Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;59.45945946;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;58.08586716529559;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.797709969334785;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.6363411951761037;;ρ -;корреляционное отношение
ρ =;;0.6030412961181816;;;(оценка эффективности метода прогнозирования)
Модель:;;Lars3;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;59.45945946;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;58.08586716529559;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.797709969334785;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.6363411951761037;;ρ -;корреляционное отношение
ρ =;;0.6030412961181816;;;(оценка эффективности метода прогнозирования)
Модель:;;Lars3;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;75.67567568;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;51.22391304677396;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.7034727740134928;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.4948739437782388;;ρ -;корреляционное отношение
ρ =;;0.7107222074916199;;;(оценка эффективности метода прогнозирования)
Модель:;;OMP3;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;64.86486486;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;49.859180435191334;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.6847305073854034;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.468855867744272;;ρ -;корреляционное отношение
ρ =;;0.7287963585637129;;;(оценка эффективности метода прогнозирования)
Модель:;;HuberRegressor;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;64.86486486;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;49.859180435191334;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.6847305073854034;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.468855867744272;;ρ -;корреляционное отношение
ρ =;;0.7287963585637129;;;(оценка эффективности метода прогнозирования)
Модель:;;HuberRegressor;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;64.86486486;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;49.859180435191334;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.6847305073854034;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.468855867744272;;ρ -;корреляционное отношение
ρ =;;0.7287963585637129;;;(оценка эффективности метода прогнозирования)
Модель:;;HuberRegressor;;δ50% -;погрешность (ошибка) прогнозов (см)
