Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;37.83783784;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;73.41200498746998;;S -;среднеквадратическая погрешность (см)
S/σ =;;1.0081882410520049;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;1.0164435293955356;;ρ -;корреляционное отношение
ρ =;;0;;;(оценка эффективности метода прогнозирования)
Модель:;;HuberRegressor;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;51.35135135;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;64.99585943071523;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.8926068863845978;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.7967470536212063;;ρ -;корреляционное отношение
ρ =;;0.4508358308506475;;;(оценка эффективности метода прогнозирования)
Модель:;;Lars1;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;51.35135135;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;64.99585943071523;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.8926068863845978;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.7967470536212063;;ρ -;корреляционное отношение
ρ =;;0.4508358308506475;;;(оценка эффективности метода прогнозирования)
Модель:;;Lars1;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;56.75675676;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;61.916659738278526;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.8503193487768796;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.7230429949043367;;ρ -;корреляционное отношение
ρ =;;0.5262670473207147;;;(оценка эффективности метода прогнозирования)
Модель:;;PassiveAggressiveRegressor;;δ50% -;погрешность (ошибка) прогнозов (см)
