Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Мосты
Предикторы:;; Smax, X, X1, X3
Уравнение:;; 9.726 + 1.952*Smax + 0.529*X + 0.888*X1 + 0.372*X3
Модель:;; OMP4

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;202.0;-43.351351351351354;1879.3396639883129;-0.7068286549986418;220.97333786454834;-18.97333786454834;359.9875497223038;-0.3093536525526432
2.0;1978.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;292.6780659916348;-12.67806599163481;160.73335728824713;-0.20671144159320223
3.0;1979.0;553.0;307.64864864864865;94647.69101533966;5.016103852774027;392.1199071710999;160.8800928289001;25882.404268635513;2.623093769527057
4.0;1980.0;313.0;67.64864864864865;4576.339663988312;1.1029876081431422;271.9019485515105;41.098051448489514;1689.0498328626911;0.6700893864406674
5.0;1981.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;234.5177206059716;45.48227939402841;2068.6377388764613;0.7415726930817212
6.0;1982.0;247.0;1.6486486486486456;2.718042366691005;0.026880640869649045;292.8477935463555;-45.84779354635549;2102.020173069236;-0.7475322737780279
7.0;1983.0;234.0;-11.351351351351354;128.85317750182622;-0.18507982238119053;173.43015014368842;60.56984985631158;3668.7067116161274;0.987570264198277
8.0;1984.0;173.0;-72.35135135135135;5234.718042366691;-1.179663534558207;189.5036656241051;-16.50366562410511;272.37097903226874;-0.2690865085401751
9.0;1985.0;324.0;78.64864864864865;6185.609934258582;1.2823387693553912;270.21634766338093;53.78365233661907;2892.68125866631;0.8769236818916829
10.0;1986.0;320.0;74.64864864864865;5572.420745069393;1.2171201652782098;334.03306166876126;-14.033061668761263;196.92681979925666;-0.22880417324140287
11.0;1987.0;329.0;83.64864864864865;6997.096420745069;1.363862024451868;261.2934136736443;67.7065863263557;4584.181831968257;1.1039322617590244
12.0;1988.0;399.0;153.64864864864865;23607.90723155588;2.5051875958025427;223.22969837325044;175.77030162674956;30895.19893395852;2.8658734275804334
13.0;1989.0;127.0;-118.35135135135135;14007.042366691016;-1.929677481445793;207.00807899647702;-80.00807899647702;6401.292704706508;-1.3045038067617722
14.0;1991.0;203.0;-42.351351351351354;1793.6369612856101;-0.6905240039793464;207.99257798870167;-4.992577988701669;24.9258349732684;-0.0814022417923962
15.0;1992.0;164.0;-81.35135135135135;6618.042366691016;-1.3264053937318652;146.32968286885082;17.670317131149176;312.240107515384;0.28810835422366354
16.0;1993.0;210.0;-35.351351351351354;1249.7180423666912;-0.576391446844279;180.05653277532952;29.943467224670485;896.6112294349156;0.48821778340596056
17.0;1994.0;380.0;134.64864864864865;18130.25858290723;2.195399226435931;261.90810816297017;118.09189183702983;13945.694917648754;1.9254470846111449
18.0;1995.0;196.0;-49.351351351351354;2435.5558802045293;-0.8046565611144139;194.25519506774432;1.7448049322556756;3.0443442516237327;0.028448435517174058
19.0;1996.0;325.0;79.64864864864865;6343.90723155588;1.2986434203746864;377.8462106727124;-52.8462106727124;2792.7219824647023;-0.8616390227107372
20.0;1999.0;328.0;82.64864864864865;6830.799123447771;1.3475573734325725;265.74669929267105;62.25330070732895;3875.473448957123;1.015018342832251
21.0;2001.0;135.0;-110.35135135135135;12177.420745069394;-1.7992402732914303;138.32025934185617;-3.320259341856172;11.024122097183179;-0.05413566986252015
22.0;2003.0;220.0;-25.351351351351354;642.6910153396641;-0.41334493665132543;255.71104144996048;-35.711041449960476;1275.2784814407953;-0.5822560683771967
23.0;2004.0;273.0;27.648648648648646;764.4477720964205;0.4508015673713282;267.1168771388622;5.883122861137792;34.61113459924212;0.0959222651544901
24.0;2005.0;196.0;-49.351351351351354;2435.5558802045293;-0.8046565611144139;230.52278594075477;-34.52278594075477;1191.8227491111754;-0.5628819769778426
25.0;2006.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;280.21741595491875;-0.21741595491874932;0.04726969745323164;-0.003544891270977058
26.0;2007.0;200.0;-45.351351351351354;2056.7450693937185;-0.7394379570372325;233.2077639847015;-33.2077639847015;1102.7555888636382;-0.5414410029016828
27.0;2008.0;135.0;-110.35135135135135;12177.420745069394;-1.7992402732914303;151.36856458530173;-16.368564585301726;267.9299065831939;-0.2668837332501416
28.0;2009.0;156.0;-89.35135135135135;7983.663988312637;-1.456842601886228;209.8521570462749;-53.8521570462749;2900.054818536655;-0.8780406272757993
29.0;2010.0;321.0;75.64864864864865;5722.7180423666905;1.233424816297505;328.9276487943409;-7.927648794340882;62.84761540641445;-0.12925754699526565
30.0;2011.0;195.0;-50.351351351351354;2535.258582907232;-0.8209612121337092;275.5910874094915;-80.59108740949148;6494.923369844296;-1.314009555477286
31.0;2012.0;184.0;-61.351351351351354;3763.988312636962;-1.000312373345958;197.99107864029273;-13.991078640292727;195.7502815188554;-0.22811965461349024
32.0;2013.0;301.0;55.648648648648646;3096.7720964207447;0.9073317959115981;386.2159717195705;-85.21597171957052;7261.761836110642;-1.3894166801577392
33.0;2015.0;115.0;-130.35135135135135;16991.474799123447;-2.1253332936773375;140.76093130810102;-25.76093130810102;663.6255818606994;-0.42002299491062683
34.0;2017.0;263.0;17.648648648648646;311.47479912344767;0.2877550571783747;232.10425557035035;30.895744429649653;954.5470238622275;0.503744330906776
35.0;2018.0;196.0;-49.351351351351354;2435.5558802045293;-0.8046565611144139;218.81189537557503;-22.811895375575034;520.3825706261816;-0.3719399931874284
36.0;2019.0;141.0;-104.35135135135135;10889.204528853179;-1.7014123671756582;258.60652727658555;-117.60652727658555;13831.295258058262;-1.9175333848359672
37.0;2021.0;180.0;-65.35135135135135;4270.799123447772;-1.0655309774231396;274.7855417596544;-94.7855417596544;8984.298926671187;-1.5454451800660112
Сумма;;9078.0
Средний;;245.35135135135135
Высший;;553.0
Низший;;115.0

σ = ;;90.99731870781696;;σ -;среднеквадратическое отклонение (см)
δдоп =;;61.33219280906864;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;45.94594594594595;;Pк -;климатическая обеспеченность в %
Pм =;;72.97297297297297;;Pм -;обеспеченность метода в %
S =;;64.2862220767266;;;(допустимой погрешности проверочных прогнозов)
