Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.ЗападнаяДвина-Полоцк
Предикторы:;; S_2802, H_2802, X2
Уравнение:;; 249.489 + 4.061*S_2802 + 0.766*H_2802 + 1.152*X2
Модель:;; OMP3

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
13.0;2004.0;1082.0;310.8125;96604.41015625;2.347714739760934;1157.3246519350887;-75.3246519350887;5673.8031891422615;-0.5689629458769184
14.0;2005.0;818.0;46.8125;2191.41015625;0.3535970923146872;775.6448534369335;42.355146563066455;1793.9584403788401;0.31992858038478433
15.0;2006.0;740.0;-31.1875;972.66015625;-0.23557403079443115;675.8495337637087;64.15046623629132;4115.282318333553;0.484559003082171
16.0;2007.0;759.0;-12.1875;148.53515625;-0.09205798798579976;813.7262483360684;-54.72624833606835;2994.962256941024;-0.4133733999449989
17.0;2008.0;689.0;-82.1875;6754.78515625;-0.6208013035965471;622.1539436374494;66.8460563625506;4468.395251225292;0.5049200782376841
18.0;2009.0;827.0;55.8125;3115.03515625;0.42157837575035473;903.1375213892924;-76.13752138929237;5796.922163304954;-0.5751029357394092
19.0;2010.0;1084.0;312.8125;97851.66015625;2.362821691635527;1029.3332593199461;54.66674068005386;2988.452536580256;0.41292391029720854
20.0;2011.0;947.0;175.8125;30910.03515625;1.3279954882259215;1099.503976210788;-152.5039762107881;23257.46276010062;-1.151935114650209
21.0;2012.0;936.0;164.8125;27163.16015625;1.2449072529156613;855.703351269667;80.296648730333;6447.551797322489;0.606518804030111
22.0;2013.0;1100.0;328.8125;108117.66015625;2.483677306632269;847.9469867670192;252.0530132329808;63530.72147982519;1.9038763703783688
23.0;2014.0;453.0;-318.1875;101243.28515625;-2.403421624798495;585.6375963668888;-132.63759636688883;17592.73196998572;-1.0018748925381258
24.0;2015.0;494.0;-277.1875;76832.91015625;-2.093729111369343;577.715809971538;-83.71580997153796;7008.336839190655;-0.6323453561912892
25.0;2016.0;513.0;-258.1875;66660.78515625;-1.9502130685607115;558.9752079642769;-45.97520796427693;2113.7197473585134;-0.34727262707036316
26.0;2017.0;700.0;-71.1875;5067.66015625;-0.5377130682862867;709.002719736532;-9.002719736531958;81.04896265454205;-0.06800182690011744
27.0;2018.0;760.0;-11.1875;125.16015625;-0.08450451204850336;775.6122608553278;-15.612260855327804;243.74268901480085;-0.11792683669751292
28.0;2019.0;522.0;-249.1875;62094.41015625;-1.882231785125044;681.0421718198777;-159.0421718198777;25294.4124171835;-1.201321217856804
29.0;2020.0;564.0;-207.1875;42926.66015625;-1.5649857957585958;657.0726506978302;-93.07265069783023;8662.518307920318;-0.7030220274664527
30.0;2021.0;687.0;-84.1875;7087.53515625;-0.6359082554711398;602.348248156735;84.65175184326495;7165.919090133711;0.639414970598087
31.0;2022.0;655.0;-116.1875;13499.53515625;-0.8776194854646243;805.2042710561049;-150.20427105610486;22561.32304349582;-1.1345643471014326
32.0;2023.0;1118.0;346.8125;120278.91015625;2.619639873503604;922.5785510106575;195.42144898934248;38189.54272509419;1.4761112125725924
Сумма;;24678.0
Средний;;771.1875
Высший;;1118.0
Низший;;453.0

σ = ;;196.4234132125407;;σ -;среднеквадратическое отклонение (см)
δдоп =;;132.38938050525243;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;53.125;;Pк -;климатическая обеспеченность в %
Pм =;;68.75;;Pм -;обеспеченность метода в %
S =;;122.88946528789123;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.6256355252055325;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.39141981039920243;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.78011549760327;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
