Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.ЗападнаяДвина-Полоцк
Предикторы:;; S_2802, H_2802, X2, Xs, Y_sum
Уравнение:;; 206.036 + 3.641*S_2802 + 0.523*H_2802 + 1.128*X2 + 0.613*Xs + 1.487*Y_sum
Модель:;; OMPCV

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;672.0;-99.1875;9838.16015625;-0.7492103945305857;640.8784777122089;31.121522287791095;968.5491495094778;0.2350756697328633
2.0;1992.0;812.0;40.8125;1665.66015625;0.3082762366909089;661.2656186026688;150.73438139733116;22720.853735236095;1.1385685228079976
3.0;1993.0;741.0;-30.1875;911.28515625;-0.22802055485713477;726.9649208582301;14.03507914176987;196.98344651574368;0.10601363257540918
4.0;1994.0;1100.0;328.8125;108117.66015625;2.483677306632269;836.4727175176987;263.5272824823013;69446.62861250663;1.9905469870511714
5.0;1995.0;746.0;-25.1875;634.41015625;-0.19025317517065282;732.3174081069377;13.682591893062295;187.21332091209402;0.1033511286240927
6.0;1996.0;684.0;-87.1875;7601.66015625;-0.658568683283029;795.7773225089601;-111.77732250896008;12494.169827272075;-0.844307315906848
7.0;1997.0;551.0;-220.1875;48482.53515625;-1.6631809829434487;621.870385439697;-70.87038543969697;5022.611532371213;-0.5353177510856715
8.0;1998.0;656.0;-115.1875;13268.16015625;-0.8700660095273279;756.2683626418805;-100.26836264188046;10053.744546883649;-0.7573746644875523
9.0;1999.0;1004.0;232.8125;54201.66015625;1.7585436166518158;919.2259112113633;84.77408878863673;7186.646129943664;0.6403390397711952
10.0;2000.0;899.0;127.8125;16336.03515625;0.9654286432356948;732.4195093565531;166.58049064344686;27749.059863011487;1.2582617276983024
11.0;2001.0;840.0;68.8125;4735.16015625;0.5197735629352078;836.7853522636723;3.21464773632772;10.333960068676934;0.02428176432323574
12.0;2003.0;525.0;-246.1875;60608.28515625;-1.859571357313155;659.1574397650622;-134.15743976506224;17998.2186443163;-1.0133549930746875
13.0;2004.0;1082.0;310.8125;96604.41015625;2.347714739760934;1142.9595092116842;-60.959509211684235;3716.061763329415;-0.4604561859798545
14.0;2005.0;818.0;46.8125;2191.41015625;0.3535970923146872;802.2384363791696;15.76156362083043;248.42688777348525;0.1190545915441088
15.0;2006.0;740.0;-31.1875;972.66015625;-0.23557403079443115;722.0369230571063;17.963076942893736;322.67213325632054;0.13568366944795143
16.0;2007.0;759.0;-12.1875;148.53515625;-0.09205798798579976;754.2886529138332;4.711347086166825;22.19679136633263;0.03558704684761257
17.0;2008.0;689.0;-82.1875;6754.78515625;-0.6208013035965471;598.3985888730365;90.60141112696351;8208.615698197067;0.6843555788326162
18.0;2009.0;827.0;55.8125;3115.03515625;0.42157837575035473;874.7386495898701;-47.73864958987008;2278.9786646644025;-0.3605927409561078
19.0;2010.0;1084.0;312.8125;97851.66015625;2.362821691635527;1022.2416118883938;61.75838811160622;3814.098502143785;0.466490498527229
20.0;2011.0;947.0;175.8125;30910.03515625;1.3279954882259215;1103.6780463724103;-156.67804637241034;24548.010215075163;-1.1834638531766093
21.0;2012.0;936.0;164.8125;27163.16015625;1.2449072529156613;844.9734543073806;91.02654569261938;8285.832020730524;0.6875668225444108
22.0;2013.0;1100.0;328.8125;108117.66015625;2.483677306632269;836.9077563765096;263.0922436234904;69217.52865484203;1.9872609314993541
23.0;2014.0;453.0;-318.1875;101243.28515625;-2.403421624798495;548.3491174356743;-95.34911743567432;9091.454195762011;-0.7202172641928136
24.0;2015.0;494.0;-277.1875;76832.91015625;-2.093729111369343;620.6031362982104;-126.60313629821042;16028.354120543243;-0.9562937436147875
25.0;2016.0;513.0;-258.1875;66660.78515625;-1.9502130685607115;595.4189002323141;-82.41890023231406;6792.875115504138;-0.6225491796832161
26.0;2017.0;700.0;-71.1875;5067.66015625;-0.5377130682862867;752.3463420541012;-52.34634205410123;2740.1395264449666;-0.3953968351111397
27.0;2018.0;760.0;-11.1875;125.16015625;-0.08450451204850336;735.1751481156742;24.824851884325767;616.2732710787126;0.18751392135520162
28.0;2019.0;522.0;-249.1875;62094.41015625;-1.882231785125044;705.7421441351314;-183.7421441351314;33761.175531375404;-1.38789186439196
29.0;2020.0;564.0;-207.1875;42926.66015625;-1.5649857957585958;666.8188766335954;-102.81887663359544;10571.721392194519;-0.7766399105517091
30.0;2021.0;687.0;-84.1875;7087.53515625;-0.6359082554711398;613.0231698295845;73.9768301704155;5472.571402062496;0.558782206609695
31.0;2022.0;655.0;-116.1875;13499.53515625;-0.8776194854646243;793.815603589978;-138.81560358997797;19269.771800049904;-1.048540321438173
32.0;2023.0;1118.0;346.8125;120278.91015625;2.619639873503604;991.2045361680647;126.79546383193531;16077.089648355615;0.957746485012858
Сумма;;24678.0
Средний;;771.1875
Высший;;1118.0
Низший;;453.0

σ = ;;196.4234132125407;;σ -;среднеквадратическое отклонение (см)
δдоп =;;132.38938050525243;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;53.125;;Pк -;климатическая обеспеченность в %
Pм =;;75.0;;Pм -;обеспеченность метода в %
S =;;115.71919015908331;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.5891313477679411;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.34707574492287074;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.8080372856973428;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
