Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Полоцк
Предикторы:;; S_2802, H_2802, X2, Xs, Y_sum
Уравнение:;; 203.83 + 3.697*S_2802 + 0.536*H_2802 + 1.176*X2 + 0.613*Xs + 1.369*Y_sum
Модель:;; LassoLarsCV

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;672.0;-99.1875;9838.16015625;-0.7492103945305857;637.7581145759258;34.24188542407421;1172.506717395426;0.25864525759840457
2.0;1992.0;812.0;40.8125;1665.66015625;0.3082762366909089;659.3213071689571;152.6786928310429;23310.78324459595;1.1532548324371492
3.0;1993.0;741.0;-30.1875;911.28515625;-0.22802055485713477;725.2253705723793;15.774629427620653;248.83893357875547;0.11915328380130012
4.0;1994.0;1100.0;328.8125;108117.66015625;2.483677306632269;836.7883333778872;263.21166662211283;69280.38144599026;1.9881629902458084
5.0;1995.0;746.0;-25.1875;634.41015625;-0.19025317517065282;732.0879515961562;13.912048403843755;193.54509079089158;0.10508432285693645
6.0;1996.0;684.0;-87.1875;7601.66015625;-0.658568683283029;794.6889684691927;-110.68896846919267;12252.047740773929;-0.8360864598562057
7.0;1997.0;551.0;-220.1875;48482.53515625;-1.6631809829434487;618.9031254923982;-67.9031254923982;4610.834451636379;-0.5129046244740469
8.0;1998.0;656.0;-115.1875;13268.16015625;-0.8700660095273279;755.0691507655162;-99.06915076551616;9814.69663340057;-0.7483164464357145
9.0;1999.0;1004.0;232.8125;54201.66015625;1.7585436166518158;919.3454735585071;84.65452644149286;7166.388847033414;0.6394359284590373
10.0;2000.0;899.0;127.8125;16336.03515625;0.9654286432356948;732.4009074729655;166.5990925270345;27755.2576308314;1.2584022365783698
11.0;2001.0;840.0;68.8125;4735.16015625;0.5197735629352078;835.1798145829231;4.820185417076914;23.234187455000942;0.03640915456119743
12.0;2003.0;525.0;-246.1875;60608.28515625;-1.859571357313155;656.1071278543388;-131.10712785433884;17189.078974213953;-0.9903145354557897
13.0;2004.0;1082.0;310.8125;96604.41015625;2.347714739760934;1145.3697439601606;-63.36974396016058;4015.724449576308;-0.4786618361557061
14.0;2005.0;818.0;46.8125;2191.41015625;0.3535970923146872;803.0125464228939;14.987453577106066;224.62376472590944;0.11320736995601738
15.0;2006.0;740.0;-31.1875;972.66015625;-0.23557403079443115;721.8775812912785;18.12241870872151;328.42205985421947;0.13688725364193785
16.0;2007.0;759.0;-12.1875;148.53515625;-0.09205798798579976;750.5533913797831;8.44660862021692;71.34519718312279;0.06380125496456877
17.0;2008.0;689.0;-82.1875;6754.78515625;-0.6208013035965471;595.0994710811908;93.90052891880919;8817.30933123212;0.7092753856876289
18.0;2009.0;827.0;55.8125;3115.03515625;0.42157837575035473;873.8786626862677;-46.87866268626772;2197.609015252869;-0.3540968505733573
19.0;2010.0;1084.0;312.8125;97851.66015625;2.362821691635527;1022.7431185005416;61.25688149945836;3752.405531038684;0.4627023803999751
20.0;2011.0;947.0;175.8125;30910.03515625;1.3279954882259215;1105.9710728695072;-158.97107286950722;25271.802009282175;-1.2007841736460136
21.0;2012.0;936.0;164.8125;27163.16015625;1.2449072529156613;843.7045466972827;92.2954533027173;8518.450700354071;0.6971514856439378
22.0;2013.0;1100.0;328.8125;108117.66015625;2.483677306632269;835.5034883130589;264.49651168694106;69958.40469456014;1.9978680365261425
23.0;2014.0;453.0;-318.1875;101243.28515625;-2.403421624798495;543.0564501999822;-90.05645019998224;8110.164222621881;-0.6802392295838965
24.0;2015.0;494.0;-277.1875;76832.91015625;-2.093729111369343;619.6353540368985;-125.63535403689855;15784.24218397684;-0.948983623591426
25.0;2016.0;513.0;-258.1875;66660.78515625;-1.9502130685607115;593.6594472863043;-80.65944728630427;6505.946436532097;-0.6092591941927259
26.0;2017.0;700.0;-71.1875;5067.66015625;-0.5377130682862867;753.1907157315522;-53.190715731552245;2829.2522400347993;-0.4017747913658524
27.0;2018.0;760.0;-11.1875;125.16015625;-0.08450451204850336;731.2360124732746;28.763987526725373;827.3669784376128;0.21726808764381358
28.0;2019.0;522.0;-249.1875;62094.41015625;-1.882231785125044;704.3778045744843;-182.37780457448434;33261.6636014088;-1.377586358350311
29.0;2020.0;564.0;-207.1875;42926.66015625;-1.5649857957585958;666.2242660130034;-102.22426601300344;10449.800561897291;-0.7721485335370066
30.0;2021.0;687.0;-84.1875;7087.53515625;-0.6359082554711398;611.0816068683481;75.9183931316519;5763.60241569205;0.5734477557181401
31.0;2022.0;655.0;-116.1875;13499.53515625;-0.8776194854646243;793.1554605308808;-138.15546053088076;19086.93127449975;-1.043553946726109
32.0;2023.0;1118.0;346.8125;120278.91015625;2.619639873503604;995.2681403902483;122.73185960975172;15063.109363267806;0.9270521483018983
Сумма;;24678.0
Средний;;771.1875
Высший;;1118.0
Низший;;453.0

σ = ;;196.4234132125407;;σ -;среднеквадратическое отклонение (см)
δдоп =;;132.38938050525243;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;53.125;;Pк -;климатическая обеспеченность в %
Pм =;;75.0;;Pм -;обеспеченность метода в %
S =;;115.61404647049106;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.5885960567510882;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.3464453180229302;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.8084272892332802;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
