Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.ЗападнаяДвина-Полоцк
Предикторы:;; S_2802, H_2802
Уравнение:;; 393.352 + 4.177*S_2802 + 0.501*H_2802
Модель:;; OMP2

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;672.0;-99.1875;9838.16015625;-0.7492103945305857;641.6780318067367;30.321968193263274;919.4217551132697;0.22903625711928063
2.0;1992.0;812.0;40.8125;1665.66015625;0.3082762366909089;656.4521424700681;155.5478575299319;24195.135982151987;1.1749269989503475
3.0;1993.0;741.0;-30.1875;911.28515625;-0.22802055485713477;725.5754160271481;15.424583972851906;237.9177907355599;0.11650922388174442
4.0;1994.0;1100.0;328.8125;108117.66015625;2.483677306632269;836.1040181691499;263.89598183085013;69641.08922646838;1.9933319487085317
5.0;1995.0;746.0;-25.1875;634.41015625;-0.19025317517065282;687.0524882324879;58.94751176751208;3474.8091435809756;0.4452586116993983
6.0;1996.0;684.0;-87.1875;7601.66015625;-0.658568683283029;816.2386361706169;-132.23863617061693;17487.056896264796;-0.998861356295647
7.0;1997.0;551.0;-220.1875;48482.53515625;-1.6631809829434487;615.9617486051502;-64.9617486051502;4220.028781838735;-0.4906870049336994
8.0;1998.0;656.0;-115.1875;13268.16015625;-0.8700660095273279;717.2042207458569;-61.2042207458569;3745.9566371075803;-0.4623046086648066
9.0;1999.0;1004.0;232.8125;54201.66015625;1.7585436166518158;935.7934417883357;68.20655821166429;4652.134583081149;0.5151965962176117
10.0;2000.0;899.0;127.8125;16336.03515625;0.9654286432356948;700.8947697829067;198.10523021709332;39245.68223936755;1.496383089497376
11.0;2001.0;840.0;68.8125;4735.16015625;0.5197735629352078;844.8023106331574;-4.80231063315739;23.06218741733653;-0.036274137810976936
12.0;2003.0;525.0;-246.1875;60608.28515625;-1.859571357313155;688.2784395712927;-163.27843957129267;26659.84882883627;-1.2333197643810618
13.0;2004.0;1082.0;310.8125;96604.41015625;2.347714739760934;1156.936338780373;-74.93633878037303;5615.454869806839;-0.566029831806638
14.0;2005.0;818.0;46.8125;2191.41015625;0.3535970923146872;759.8004911402759;58.19950885972412;3387.182831513106;0.43960858973439415
15.0;2006.0;740.0;-31.1875;972.66015625;-0.23557403079443115;712.8210822707874;27.17891772921257;738.6935689313054;0.2052953010693654
16.0;2007.0;759.0;-12.1875;148.53515625;-0.09205798798579976;798.3922172500611;-39.392217250061094;1551.7467798760108;-0.29754816511508825
17.0;2008.0;689.0;-82.1875;6754.78515625;-0.6208013035965471;597.0627983343404;91.93720166565959;8452.44905011216;0.6944454405239252
18.0;2009.0;827.0;55.8125;3115.03515625;0.42157837575035473;885.7586190545316;-58.75861905453155;3452.575313195558;-0.4438318151371692
19.0;2010.0;1084.0;312.8125;97851.66015625;2.362821691635527;1047.3918765879966;36.60812341200335;1340.154699748468;0.2765185793021439
20.0;2011.0;947.0;175.8125;30910.03515625;1.3279954882259215;1111.527279739811;-164.5272797398111;27069.225778582055;-1.2427528485434949
21.0;2012.0;936.0;164.8125;27163.16015625;1.2449072529156613;869.9665796557572;66.03342034424281;4360.412602359461;0.49878185162761596
22.0;2013.0;1100.0;328.8125;108117.66015625;2.483677306632269;854.2433385721079;245.75666142789214;60396.33663618361;1.856317028525879
23.0;2014.0;453.0;-318.1875;101243.28515625;-2.403421624798495;574.7121317868772;-121.7121317868772;14813.843024106161;-0.9193496587292239
24.0;2015.0;494.0;-277.1875;76832.91015625;-2.093729111369343;587.7947834694443;-93.79478346944427;8797.461406079936;-0.7084766399803725
25.0;2016.0;513.0;-258.1875;66660.78515625;-1.9502130685607115;583.1521253832934;-70.15212538329342;4921.320695793322;-0.5298923910329062
26.0;2017.0;700.0;-71.1875;5067.66015625;-0.5377130682862867;701.0154720202479;-1.0154720202478984;1.0311834239063482;-0.007670343469940253
27.0;2018.0;760.0;-11.1875;125.16015625;-0.08450451204850336;779.562472208873;-19.562472208873032;382.69031892292975;-0.1477646631037518
28.0;2019.0;522.0;-249.1875;62094.41015625;-1.882231785125044;710.1285889474889;-188.12858894748888;35392.36597937324;-1.4210247697323808
29.0;2020.0;564.0;-207.1875;42926.66015625;-1.5649857957585958;622.9343863880791;-58.93438638807913;3473.261898939407;-0.4451594694616836
30.0;2021.0;687.0;-84.1875;7087.53515625;-0.6359082554711398;594.7674212523732;92.2325787476268;8506.84858243718;0.6966765642049935
31.0;2022.0;655.0;-116.1875;13499.53515625;-0.8776194854646243;782.1684589951445;-127.16845899514453;16171.816963199757;-0.9605638950028869
32.0;2023.0;1118.0;346.8125;120278.91015625;2.619639873503604;930.4257564491439;187.57424355085607;35184.09684367587;1.4168375351179638
Сумма;;24678.0
Средний;;771.1875
Высший;;1118.0
Низший;;453.0

σ = ;;196.4234132125407;;σ -;среднеквадратическое отклонение (см)
δдоп =;;132.38938050525243;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;53.125;;Pк -;климатическая обеспеченность в %
Pм =;;75.0;;Pм -;обеспеченность метода в %
S =;;118.93493925973519;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.6055028640146946;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.3666337183299977;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.7958431262943736;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
