Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Гродно
Предикторы:;; S_2802, Smax, H_2802, X, X1, X2, X3, Xs
Уравнение:;; 110.463 + 1.54*S_2802 + 0.851*Smax - 0.082*H_2802 - 0.745*X - 0.505*X1 + 1.681*X2 + 0.325*X3 + 0.916*Xs
Модель:;; LassoLarsCV

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;241.0;-38.081081081081095;1450.1687363038725;-0.6012761376654464;229.03166197167843;11.968338028321568;143.2411151601682;0.18897247293535552
2.0;1978.0;340.0;60.918918918918905;3711.114682249816;0.9618711244129988;375.6301969702966;-35.630196970296595;1269.5109361421326;-0.562578230721564
3.0;1979.0;628.0;348.9189189189189;121744.4119795471;5.509208614095749;479.96371507885834;148.03628492114166;21914.741653253433;2.337399125886335
4.0;1980.0;342.0;62.918918918918905;3958.790357925491;0.9934498569802401;306.49274829971324;35.50725170028676;1260.764923307517;0.5606370028205401
5.0;1981.0;282.0;2.918918918918905;8.52008765522271;0.04608787996300062;273.19297810121026;8.807021898789742;77.56363472576207;0.13905729462785954
6.0;1982.0;399.0;119.9189189189189;14380.547114682246;1.8934437351466176;369.0056901719854;29.994309828014593;899.6586220589328;0.47359114429892535
7.0;1983.0;269.0;-10.081081081081095;101.62819576333118;-0.15917388172406793;216.07664368777682;52.92335631222318;2800.8816433505326;0.8356262577722592
8.0;1984.0;206.0;-73.0810810810811;5340.8444119795495;-1.1539039575921695;255.99137301704036;-49.99137301704036;2499.137376128871;-0.7893320995871606
9.0;1985.0;336.0;56.918918918918905;3239.7633308984646;0.8987136592785162;305.3612478161616;30.638752183838392;938.7331353826618;0.4837664807037067
10.0;1986.0;329.0;49.918918918918905;2491.8984660335996;0.7881880952931716;407.8373695109184;-78.83736951091839;6215.330831401085;-1.244792104045038
11.0;1987.0;350.0;70.9189189189189;5029.493060628194;1.1197647872492054;321.4458133425341;28.55418665746589;815.3415756694031;0.4508525120656028
12.0;1988.0;401.0;121.9189189189189;14864.222790357922;1.925022467713859;213.77455642629286;187.22544357370714;35053.36672137139;2.956171106198614
13.0;1989.0;161.0;-118.0810810810811;13943.141709276848;-1.864425440355099;251.91445031921612;-90.91445031921612;8265.437276845216;-1.4354815565641363
14.0;1991.0;243.0;-36.081081081081095;1301.844411979548;-0.5696974050982051;252.00473411161084;-9.004734111610844;81.08523642080795;-0.1421790451748371
15.0;1992.0;182.0;-97.0810810810811;9424.736303871441;-1.5328487483990652;208.53963371688994;-26.539633716889938;704.3521578266813;-0.419043997789104
16.0;1993.0;237.0;-42.081081081081095;1770.8173849525213;-0.664433602799929;255.4972172771703;-18.497217277170307;342.1470469988477;-0.2920593388169584
17.0;1994.0;378.0;98.9189189189189;9784.952520087652;1.561867043190584;275.9436911305907;102.05630886940929;10415.49018004827;1.611404442293427
18.0;1995.0;234.0;-45.081081081081095;2032.3038714390077;-0.7118017016507909;249.95601499567974;-15.956014995679737;254.59441454235665;-0.2519353651937313
19.0;1996.0;377.0;97.9189189189189;9588.114682249814;1.546077676906963;436.3714598987226;-59.371459898722605;3524.9702505056266;-0.9374377271342267
20.0;1999.0;305.0;25.918918918918905;671.7903579254923;0.40924330448627577;284.6810267190497;20.318973280950274;412.86067519197115;0.32082371164002527
21.0;2001.0;169.0;-110.0810810810811;12117.84441197955;-1.7381105100861338;177.97501697365294;-8.975016973652941;80.55092967735841;-0.14170983039871887
22.0;2003.0;256.0;-23.081081081081095;532.7363038714396;-0.3644356434111365;306.9100296671463;-50.91002966714632;2591.831120709718;-0.8038371059245675
23.0;2004.0;272.0;-7.081081081081095;50.14170927684461;-0.11180578287320596;298.38850159985503;-26.388501599855033;696.3530166855517;-0.41665771743602087
24.0;2005.0;232.0;-47.081081081081095;2216.6281957633323;-0.7433804342180323;302.6649503426921;-70.66495034269212;4993.535206935144;-1.1157547843746312
