Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Гродно
Предикторы:;; S_2802, Smax, H_2802, X, X1, X2, X3, Xs
Уравнение:;; 111.183 + 1.565*S_2802 + 0.831*Smax - 0.085*H_2802 - 0.714*X - 0.457*X1 + 1.615*X2 + 0.326*X3 + 0.883*Xs
Модель:;; LassoCV

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;241.0;-38.081081081081095;1450.1687363038725;-0.6012761376654464;194.87406715317746;46.125932846822536;2127.6016809895823;0.7282992488921705
2.0;1978.0;340.0;60.918918918918905;3711.114682249816;0.9618711244129988;382.00856232874685;-42.00856232874685;1764.7193089282089;-0.6632885776568924
3.0;1979.0;628.0;348.9189189189189;121744.4119795471;5.509208614095749;489.30634946908197;138.69365053091803;19235.92869759242;2.1898848494451437
4.0;1980.0;342.0;62.918918918918905;3958.790357925491;0.9934498569802401;310.61036198573026;31.389638014269735;985.3093746668876;0.49562249211756787
5.0;1981.0;282.0;2.918918918918905;8.52008765522271;0.04608787996300062;284.7854084224108;-2.7854084224107964;7.758500079637002;-0.04397983383092604
6.0;1982.0;399.0;119.9189189189189;14380.547114682246;1.8934437351466176;347.0149730714462;51.98502692855379;2702.443024762463;0.8208106314388193
7.0;1983.0;269.0;-10.081081081081095;101.62819576333118;-0.15917388172406793;167.30960254722012;101.69039745277988;10340.93693410434;1.6056269329089066
8.0;1984.0;206.0;-73.0810810810811;5340.8444119795495;-1.1539039575921695;253.6612612445968;-47.6612612445968;2271.595823425705;-0.7525411113302727
9.0;1985.0;336.0;56.918918918918905;3239.7633308984646;0.8987136592785162;318.6919431710975;17.308056828902522;299.5688311925192;0.27328324892926376
10.0;1986.0;329.0;49.918918918918905;2491.8984660335996;0.7881880952931716;434.4912998297232;-105.49129982972318;11128.414339764553;-1.6656407727467488
11.0;1987.0;350.0;70.9189189189189;5029.493060628194;1.1197647872492054;301.603923412432;48.39607658756802;2342.180229069749;0.7641433799312696
12.0;1988.0;401.0;121.9189189189189;14864.222790357922;1.925022467713859;243.8925003903895;157.1074996096105;24682.76643358376;2.48062785723993
13.0;1989.0;161.0;-118.0810810810811;13943.141709276848;-1.864425440355099;229.63809493086015;-68.63809493086015;4711.188075737769;-1.0837520218732772
