Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Мосты
Предикторы:;; Smax, H_2802, X, X1, X3
Уравнение:;; 19.396 + 1.877*Smax - 0.016*H_2802 + 0.519*X + 0.821*X1 + 0.373*X3
Модель:;; Ridge

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;202.0;-43.351351351351354;1879.3396639883129;-0.7068286549986418;173.18453415928371;28.815465840716286;830.331071617487;0.4698261144913052
2.0;1978.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;314.6725033667746;-34.672503366774606;1202.1824897189963;-0.5653230673606031
3.0;1979.0;553.0;307.64864864864865;94647.69101533966;5.016103852774027;387.70185657613405;165.29814342386595;27323.47621937696;2.695128542663565
4.0;1980.0;313.0;67.64864864864865;4576.339663988312;1.1029876081431422;293.73012895639636;19.269871043603644;371.3279300371142;0.3141885225527821
5.0;1981.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;233.7156758052351;46.284324194764906;2142.2386661661003;0.7546497536595701
6.0;1982.0;247.0;1.6486486486486456;2.718042366691005;0.026880640869649045;276.52406326920214;-29.524063269202145;871.6703119238513;-0.4813795482759372
7.0;1983.0;234.0;-11.351351351351354;128.85317750182622;-0.18507982238119053;146.87568297976702;87.12431702023298;7590.646616242058;1.4205315843093531
8.0;1984.0;173.0;-72.35135135135135;5234.718042366691;-1.179663534558207;212.21245711887022;-39.21245711887022;1537.6167932992357;-0.6393454289322625
9.0;1985.0;324.0;78.64864864864865;6185.609934258582;1.2823387693553912;283.1087913690683;40.891208630931715;1672.0909432983844;0.6667168864845396
10.0;1986.0;320.0;74.64864864864865;5572.420745069393;1.2171201652782098;345.00233881138155;-25.00233881138155;625.1169460391161;-0.4076544089857599
11.0;1987.0;329.0;83.64864864864865;6997.096420745069;1.363862024451868;246.04923691145393;82.95076308854607;6880.8290969720965;1.35248324394299
