Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Мосты
Предикторы:;; Smax, X, X1, X3
Уравнение:;; 14.736 + 1.935*Smax + 0.512*X + 0.847*X1 + 0.364*X3
Модель:;; Lars4

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;202.0;-43.351351351351354;1879.3396639883129;-0.7068286549986418;173.63566498759627;28.36433501240373;804.535500695872;0.4624705837716233
2.0;1978.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;316.9751281775772;-36.975128177577176;1367.1601037482617;-0.60286656132911
3.0;1979.0;553.0;307.64864864864865;94647.69101533966;5.016103852774027;391.55488055508425;161.44511944491575;26064.52659258311;2.6323063313178054
4.0;1980.0;313.0;67.64864864864865;4576.339663988312;1.1029876081431422;295.56320734153405;17.436792658465947;304.04173821433193;0.2843008191920985
5.0;1981.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;232.443903631555;47.556096368445;2261.5823018048272;0.7753855551274748
6.0;1982.0;247.0;1.6486486486486456;2.718042366691005;0.026880640869649045;277.8199443190533;-30.81994431905332;949.868967829547;-0.5025084365562787
7.0;1983.0;234.0;-11.351351351351354;128.85317750182622;-0.18507982238119053;145.89772292264863;88.10227707735137;7762.011226214393;1.4364768817514786
8.0;1984.0;173.0;-72.35135135135135;5234.718042366691;-1.179663534558207;211.315984912473;-38.315984912473;1468.1146998128584;-0.6247287624584582
9.0;1985.0;324.0;78.64864864864865;6185.609934258582;1.2823387693553912;283.131185253182;40.868814746817975;1670.2600188097265;0.6663517620190986
10.0;1986.0;320.0;74.64864864864865;5572.420745069393;1.2171201652782098;346.9558459389224;-26.95584593892238;726.6176302829182;-0.4395056609640193
11.0;1987.0;329.0;83.64864864864865;6997.096420745069;1.363862024451868;246.56891818551065;82.43108181448935;6794.883249107036;1.3440100221282323
12.0;1988.0;399.0;153.64864864864865;23607.90723155588;2.5051875958025427;219.45572610886745;179.54427389113255;32236.14628709402;2.927406728307698
13.0;1989.0;127.0;-118.35135135135135;14007.042366691016;-1.929677481445793;215.30461742794665;-88.30461742794665;7797.70545909602;-1.4397759705550566
14.0;1991.0;203.0;-42.351351351351354;1793.6369612856101;-0.6905240039793464;220.85947343603786;-17.85947343603786;318.96079141254194;-0.29119248176297297
