Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Столбцы
Предикторы:;; S_2802, H_2802, X2, X3, Xs
Уравнение:;; 118.922 + 0.486*S_2802 + 0.02*H_2802 + 0.565*X2 + 0.196*X3 + 0.114*Xs
Модель:;; LassoLars

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;202.0;-1.081081081081095;1.1687363038714689;-0.04314518320186221;212.62525482640882;-10.62525482640882;112.89604012612394;-0.42404642359798284
2.0;1978.0;215.0;11.918918918918905;142.060628195763;0.4756756448005242;223.57164924688087;-8.571649246880867;73.47317081155333;-0.3420884738163664
3.0;1979.0;272.0;68.9189189189189;4749.817384952518;2.75050542911868;259.5660451289052;12.433954871094784;154.6032337364217;0.49623036627428474
4.0;1980.0;226.0;22.918918918918905;525.2768444119789;0.9146778838794666;204.73721595467617;21.262784045323826;452.1059853580775;0.8485827095408338
5.0;1981.0;219.0;15.918918918918905;253.41197954711424;0.6353128226474124;210.61721077386608;8.382789226133923;70.27115520978697;0.33455120363632973
6.0;1982.0;219.0;15.918918918918905;253.41197954711424;0.6353128226474124;237.40067047352844;-18.400670473528436;338.5846738753812;-0.7343577762211606
7.0;1983.0;212.0;8.918918918918905;79.54711468224957;0.3559477614153581;212.05168363238337;-0.051683632383372924;0.0026711978563396343;-0.0020626573036394225
8.0;1984.0;177.0;-26.081081081081095;680.2227903579262;-1.040877544744913;193.4400688189662;-16.44006881896621;270.2758627723451;-0.6561115474670973
9.0;1985.0;227.0;23.918918918918905;572.1146822498167;0.9545871783411887;211.49598110038846;15.504018899611538;240.37460203951176;0.6187544556047004
10.0;1986.0;218.0;14.918918918918905;222.57414170927643;0.5954035281856903;229.69399777505737;-11.693997775057369;136.7495839630467;-0.46669920063948683
11.0;1987.0;230.0;26.918918918918905;724.6281957633302;1.0743150617263548;213.8784748189683;16.1215251810317;259.9035741626392;0.6433986956218607
12.0;1988.0;216.0;12.918918918918905;166.8984660336008;0.5155849392622462;206.72916759615612;9.270832403843883;85.94833346016175;0.36999238031027987
13.0;1989.0;110.0;-93.0810810810811;8664.087655222793;-3.7148002736802894;166.24447343035558;-56.24447343035558;3163.440791457975;-2.244677251976562
14.0;1991.0;166.0;-37.081081081081095;1375.0065741417102;-1.4798797838238553;199.02250268657139;-33.022502686571386;1090.4856836846143;-1.3179047835813844
15.0;1992.0;148.0;-55.081081081081095;3033.92549306063;-2.198247084134852;155.715614563616;-7.715614563615986;59.530708094283106;-0.30792473357250133
16.0;1993.0;185.0;-18.081081081081095;326.9254930606287;-0.7216031890511367;191.2323560185657;-6.232356018565696;38.84226154215205;-0.2487289315352239
17.0;1994.0;247.0;43.918918918918905;1928.871439006573;1.7527730675756292;198.71051013137313;48.28948986862687;2331.8748317722175;1.9271994705733728
18.0;1995.0;160.0;-43.081081081081095;1855.9795471146833;-1.7193355505941876;169.95855774717552;-9.958557747175519;99.17287240382954;-0.39743901354609096
19.0;1996.0;231.0;27.918918918918905;779.466033601168;1.1142243561880767;253.10315169776814;-22.10315169776814;488.5493149745506;-0.88212118963834
20.0;1999.0;240.0;36.918918918918905;1363.0065741417081;1.473408006343575;241.29296730703317;-1.292967307033166;1.6717644570565973;-0.051601412985766384
21.0;2001.0;166.0;-37.081081081081095;1375.0065741417102;-1.4798797838238553;184.05906065791834;-18.059060657918337;326.12967184637387;-0.7207243694989626
22.0;2003.0;214.0;10.918918918918905;119.22279035792519;0.4357663503388022;196.7467668130081;17.253233186991906;297.6740554047189;0.6885643636764148
23.0;2004.0;233.0;29.918918918918905;895.1417092768436;1.1940429451115209;221.45317418690377;11.546825813096234;133.3291863579855;0.4608256714730706
24.0;2005.0;201.0;-2.081081081081095;4.330898466033659;-0.08305447766358424;211.80579575280802;-10.805795752808024;116.76522185140392;-0.4312516845920407
25.0;2006.0;230.0;26.918918918918905;724.6281957633302;1.0743150617263548;194.31800882397184;35.68199117602816;1273.2044942861517;1.4240430928246752
26.0;2007.0;192.0;-11.081081081081095;122.79035792549337;-0.44223812781908256;186.985618489473;5.014381510526988;25.144021933114917;0.20012042824703608
27.0;2008.0;140.0;-63.081081081081095;3979.2227903579274;-2.517521439828628;168.9369261073179;-28.936926107317902;837.3456925403764;-1.154852304834042
28.0;2009.0;183.0;-20.081081081081095;403.2498173849531;-0.8014217779745808;196.36955231589215;-13.36955231589215;178.74492912737716;-0.5335694001963376
29.0;2010.0;275.0;71.9189189189189;5172.330898466032;2.870233312503846;220.37086439529924;54.629135604700764;2984.3424569167846;2.180210259037346
30.0;2011.0;171.0;-32.081081081081095;1029.1957633308994;-1.2803333115152453;172.5450812654979;-1.5450812654979131;2.387276116992633;-0.061663103192046334
31.0;2012.0;171.0;-32.081081081081095;1029.1957633308994;-1.2803333115152453;174.26739082120739;-3.2673908212073854;10.675842778510273;-0.1303992624050933
32.0;2013.0;263.0;59.918918918918905;3590.276844411978;2.391321778963182;264.55942345386336;-1.55942345386336;2.431801508459131;-0.06223548981074844
33.0;2015.0;160.0;-43.081081081081095;1855.9795471146833;-1.7193355505941876;172.4072030029921;-12.407203002992105;153.9386863574563;-0.4951627180927738
34.0;2017.0;205.0;1.918918918918905;3.6822498173848994;0.07658270018330389;181.92219229693387;23.077807703066128;532.5852083796983;0.9210190231526632
35.0;2018.0;229.0;25.918918918918905;671.7903579254923;1.0344057672646327;207.9638812947326;21.0361187052674;442.51829018210094;0.8395366557402555
36.0;2019.0;175.0;-28.081081081081095;788.5471146822506;-1.1206961336683572;187.86972947849267;-12.869729478492673;165.6299368495833;-0.5136218233998684
37.0;2021.0;186.0;-17.081081081081095;291.7633308984665;-0.6816938945894148;180.33177711504442;5.668222884955583;32.12875067353419;0.22621477619036393
Сумма;;7514.0
Средний;;203.0810810810811
Высший;;275.0
Низший;;110.0

σ = ;;37.17629051662601;;σ -;среднеквадратическое отклонение (см)
δдоп =;;25.056819808205933;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;43.24324324324324;;Pк -;климатическая обеспеченность в %
Pм =;;83.78378378378379;;Pм -;обеспеченность метода в %
S =;;21.72027511477225;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.5842507365025699;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.34134892310379533;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.8115732110513534;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
