Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Столбцы
Предикторы:;; S_2802
Уравнение:;; 179.429 + 0.523*S_2802
Модель:;; OMP1

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;202.0;-1.081081081081095;1.1687363038714689;-0.04314518320186221;179.42929485642023;22.570705143579772;509.43673067841837;0.9007809177838292
2.0;1978.0;215.0;11.918918918918905;142.060628195763;0.4756756448005242;238.01447245055928;-23.014472450559282;529.6659421775522;-0.9184913579105599
3.0;1979.0;272.0;68.9189189189189;4749.817384952518;2.75050542911868;261.55315987677585;10.446840123224149;109.13646856020596;0.41692601867228507
4.0;1980.0;226.0;22.918918918918905;525.2768444119789;0.9146778838794666;212.90653919592825;13.093460804071754;171.43871582776333;0.5225507827527154
5.0;1981.0;219.0;15.918918918918905;253.41197954711424;0.6353128226474124;197.21408091178387;21.785919088216133;474.62627051830003;0.8694606600108684
6.0;1982.0;219.0;15.918918918918905;253.41197954711424;0.6353128226474124;232.26057107970635;-13.260571079706352;175.8427453599445;-0.5292200359505961
7.0;1983.0;212.0;8.918918918918905;79.54711468224957;0.3559477614153581;190.4140156553213;21.585984344678707;465.9547201287142;0.8614814054579044
8.0;1984.0;177.0;-26.081081081081095;680.2227903579262;-1.040877544744913;210.81421142470901;-33.814211424709015;1143.4008942749217;-1.3495013207396374
9.0;1985.0;227.0;23.918918918918905;572.1146822498167;0.9545871783411887;216.56811279556194;10.431887204438056;108.82427064611844;0.4163292582333886
10.0;1986.0;218.0;14.918918918918905;222.57414170927643;0.5954035281856903;253.7069307347037;-35.70693073470369;1274.984902492927;-1.4250384130156022
11.0;1987.0;230.0;26.918918918918905;724.6281957633302;1.0743150617263548;226.5066697088534;3.4933302911466058;12.20335652304243;0.13941634724142304
12.0;1988.0;216.0;12.918918918918905;166.8984660336008;0.5155849392622462;194.075589254955;21.92441074504501;480.67978651744505;0.8749877643237438
13.0;1989.0;110.0;-93.0810810810811;8664.087655222793;-3.7148002736802894;179.42929485642023;-69.42929485642023;4820.4269842597405;-2.770874172694598
14.0;1991.0;166.0;-37.081081081081095;1375.0065741417102;-1.4798797838238553;202.96798228263683;-36.967982282636825;1366.6317140493502;-1.475366090573476
15.0;1992.0;148.0;-55.081081081081095;3033.92549306063;-2.198247084134852;179.42929485642023;-31.429294856420228;987.800575171803;-1.2543209831491606
16.0;1993.0;185.0;-18.081081081081095;326.9254930606287;-0.7216031890511367;189.8909337125165;-4.8909337125164996;23.92123258023043;-0.19519371372558433
17.0;1994.0;247.0;43.918918918918905;1928.871439006573;1.7527730675756292;194.075589254955;52.92441074504501;2800.9932527102355;2.112175892637127
18.0;1995.0;160.0;-43.081081081081095;1855.9795471146833;-1.7193355505941876;179.42929485642023;-19.429294856420228;377.4974986177175;-0.7754094496084962
19.0;1996.0;231.0;27.918918918918905;779.466033601168;1.1142243561880767;255.2761765631181;-24.2761765631181;589.3327485236845;-0.9688450788622354
20.0;1999.0;240.0;36.918918918918905;1363.0065741417081;1.473408006343575;199.30640868300313;40.69359131699687;1655.9683742747634;1.6240525185750032
21.0;2001.0;166.0;-37.081081081081095;1375.0065741417102;-1.4798797838238553;191.46017954093094;-25.460179540930937;648.2207422564383;-1.0160978023473237
22.0;2003.0;214.0;10.918918918918905;119.22279035792519;0.4357663503388022;196.16791702617425;17.83208297382575;317.9831831854062;0.7116658502682717
23.0;2004.0;233.0;29.918918918918905;895.1417092768436;1.1940429451115209;212.38345725312345;20.616542746876547;425.04183483378796;0.8227916752677757
24.0;2005.0;201.0;-2.081081081081095;4.330898466033659;-0.08305447766358424;204.01414616824644;-3.014146168246441;9.085077123554703;-0.12029244697921837
25.0;2006.0;230.0;26.918918918918905;724.6281957633302;1.0743150617263548;190.4140156553213;39.58598434467871;1567.0501565371476;1.579848705768901
26.0;2007.0;192.0;-11.081081081081095;122.79035792549337;-0.44223812781908256;211.33729336751384;-19.337293367513837;373.93091478129463;-0.7717377350968142
27.0;2008.0;140.0;-63.081081081081095;3979.2227903579274;-2.517521439828628;179.42929485642023;-39.42929485642023;1554.6692928745267;-1.573595338842937
28.0;2009.0;183.0;-20.081081081081095;403.2498173849531;-0.8014217779745808;186.2293601128828;-3.2293601128828016;10.428766738678421;-0.12888148366797963
29.0;2010.0;275.0;71.9189189189189;5172.330898466032;2.870233312503846;214.4757850243427;60.52421497565729;3663.180598419578;2.415478717528073
30.0;2011.0;171.0;-32.081081081081095;1029.1957633308994;-1.2803333115152453;187.27552399849242;-16.275523998492417;264.8926814255026;-0.6495446797746575
31.0;2012.0;171.0;-32.081081081081095;1029.1957633308994;-1.2803333115152453;191.46017954093094;-20.460179540930937;418.6189468471289;-0.8165513300387135
32.0;2013.0;263.0;59.918918918918905;3590.276844411978;2.391321778963182;231.73748913690153;31.26251086309847;977.3445854653498;1.2476647516481807
33.0;2015.0;160.0;-43.081081081081095;1855.9795471146833;-1.7193355505941876;179.95237679922505;-19.95237679922505;398.09733993825404;-0.7962852808915035
34.0;2017.0;205.0;1.918918918918905;3.6822498173848994;0.07658270018330389;179.42929485642023;25.570705143579772;653.8609615398971;1.0205088011689953
35.0;2018.0;229.0;25.918918918918905;671.7903579254923;1.0344057672646327;192.50634342654055;36.49365657345945;1331.7869701016;1.456436086175151
36.0;2019.0;175.0;-28.081081081081095;788.5471146822506;-1.1206961336683572;179.42929485642023;-4.429294856420228;19.618652925110684;-0.1767700326826657
37.0;2021.0;186.0;-17.081081081081095;291.7633308984665;-0.6816938945894148;193.02942536934538;-7.029425369345375;49.412821023196365;-0.28053940696190377
Сумма;;7514.0
Средний;;203.0810810810811
Высший;;275.0
Низший;;110.0

σ = ;;37.17629051662601;;σ -;среднеквадратическое отклонение (см)
δдоп =;;25.056819808205933;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;43.24324324324324;;Pк -;климатическая обеспеченность в %
Pм =;;62.16216216216216;;Pм -;обеспеченность метода в %
S =;;29.231827550495808;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.7863029674093688;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.6182723565567788;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.6178411150475672;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
