Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Белица
Предикторы:;; S_2802, H_2802, X2, X3, Xs
Уравнение:;; 105.401 + 1.347*S_2802 + 0.175*H_2802 + 0.819*X2 + 0.233*X3 + 0.289*Xs
Модель:;; BayesianRidge

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;281.0;-8.594594594594582;73.86705624543441;-0.17512173112728782;242.0910204228254;38.90897957717459;1513.9086917369893;0.7928015434534312
2.0;1978.0;311.0;21.405405405405418;458.1913805697595;0.4361522360151328;351.19002048007053;-40.19002048007053;1615.2377461884887;-0.8189037752795948
3.0;1979.0;494.0;204.40540540540542;41781.56975894814;4.164923435583899;412.6439195565994;81.35608044340057;6618.811825113065;1.657695134793179
4.0;1980.0;357.0;67.40540540540542;4543.488677867058;1.373438985633511;292.45257636347367;64.54742363652633;4166.369898113198;1.3152053238373966
5.0;1981.0;293.0;3.4054054054054177;11.596785975164437;0.06938785572968043;289.07891708322126;3.9210829167787438;15.374891240254101;0.07989519700112388
6.0;1982.0;269.0;-20.594594594594582;424.1373265157044;-0.41963131798425607;356.4149869834305;-87.41498698343048;7641.37994931332;-1.781150196035487
7.0;1983.0;292.0;2.4054054054054177;5.7859751643536015;0.04901205682493307;235.41657898929319;56.583421010706815;3201.6835332748974;1.1529324078568184
8.0;1984.0;249.0;-40.59459459459458;1647.9211102994877;-0.8271472960792031;281.8850664648545;-32.8850664648545;1081.4275963978982;-0.6700595012571263
9.0;1985.0;362.0;72.40540540540542;5242.542731921112;1.4753179801572478;308.0544680250794;53.945531974920584;2910.120420057179;1.0991833113306002
10.0;1986.0;354.0;64.40540540540542;4148.056245434625;1.312311588919269;380.9781308319188;-26.978130831918804;727.819543184128;-0.549700968657142
11.0;1987.0;361.0;71.40540540540542;5098.731921110301;1.4549421812525005;309.4913656080716;51.50863439192841;2653.1394169213504;1.0495295762280867
12.0;1988.0;394.0;104.40540540540542;10900.488677867059;2.1273435451091633;255.0932347957419;138.9067652042581;19295.089419510892;2.83033631431092
13.0;1989.0;187.0;-102.59459459459458;10525.650840029215;-2.090446828173539;240.47794846267286;-53.477948462672856;2859.890971776294;-1.089655923713865
14.0;1991.0;245.0;-44.59459459459458;1988.6778670562444;-0.9086504916981926;271.2398138651535;-26.239813865153508;688.5278316779022;-0.5346571706143692
15.0;1992.0;223.0;-66.59459459459458;4434.840029218406;-1.3569180676026342;229.15374223903106;-6.153742239031061;37.86854354443501;-0.12538741437414663
16.0;1993.0;252.0;-37.59459459459458;1413.3535427319202;-0.7660198993649611;269.59135401583;-17.591354015830007;309.4557361102585;-0.358437891888772
17.0;1994.0;392.0;102.40540540540542;10486.867056245437;2.0865919472996683;330.6501525904343;61.34984740956571;3763.803777176997;1.2500521536542464
18.0;1995.0;231.0;-58.59459459459458;3433.3265157048927;-1.1939116763646556;251.88437927283877;-20.88437927283877;436.15729761177766;-0.4255359123138366
19.0;1996.0;345.0;55.40540540540542;3069.758948137328;1.1289293987765427;390.5793828261554;-45.57938282615538;2077.480138813228;-0.9287163386682371
20.0;1999.0;370.0;80.40540540540542;6465.029218407599;1.6383243713952267;332.26565593593233;37.73434406406767;1423.880721945439;0.7688674064519898
21.0;2001.0;198.0;-91.59459459459458;8389.569758948135;-1.8663130402213182;237.4243330805593;-39.42433308055931;1554.278038846883;-0.8033022828032552
22.0;2003.0;264.0;-25.594594594594582;655.0832724616503;-0.5215103125079928;285.01702022262384;-21.01702022262384;441.71513903817953;-0.42823857763319184
23.0;2004.0;341.0;51.40540540540542;2642.5157048940846;1.0474262031575534;330.97697908677094;10.023020913229061;100.46094822702712;0.2042270585460325
24.0;2005.0;254.0;-35.59459459459458;1266.975164353542;-0.7252683015554664;294.2599119156456;-40.2599119156456;1620.8605074555428;-0.8203278691160366
25.0;2006.0;346.0;56.40540540540542;3181.5697589481388;1.1493051976812902;296.6185624245552;49.38143757544481;2438.526377017552;1.0061862416645981
26.0;2007.0;286.0;-3.5945945945945823;12.92111029948859;-0.07324273660355105;322.04506378341955;-36.04506378341955;1299.2466231507838;-0.7344469711597486
27.0;2008.0;199.0;-90.59459459459458;8207.380569758945;-1.8459372413165709;211.80619286646666;-12.80619286646666;163.99857573314156;-0.26093641058253475
28.0;2009.0;214.0;-75.59459459459458;5714.5427319211085;-1.5403002577453604;247.70320440326054;-33.70320440326054;1135.905987047961;-0.6867297153664323
29.0;2010.0;379.0;89.40540540540542;7993.326515704896;1.8217065615379529;333.96528362598417;45.03471637401583;2028.1256788880494;0.9176183245692795
30.0;2011.0;224.0;-65.59459459459458;4302.650840029217;-1.336542268697887;272.38833296567026;-48.38833296567026;2341.430767196571;-0.9859509418444543
31.0;2012.0;254.0;-35.59459459459458;1266.975164353542;-0.7252683015554664;248.55751027540649;5.442489724593514;29.620694402305986;0.11089507616947125
32.0;2013.0;363.0;73.40540540540542;5388.353542731923;1.495693779061995;358.32035247082837;4.679647529171632;21.89910099728216;0.095351556999499
33.0;2015.0;181.0;-108.59459459459458;11792.78597516435;-2.212701621602023;203.36597101612267;-22.36597101612267;500.2366594940394;-0.45572452773392336
34.0;2017.0;275.0;-14.594594594594582;213.0021913805694;-0.29737652455577196;248.0991592870974;26.900840712902607;723.6552310609584;0.548126120734744
35.0;2018.0;252.0;-37.59459459459458;1413.3535427319202;-0.7660198993649611;276.3512095911454;-24.35120959114539;592.9814085518913;-0.4961753497165335
36.0;2019.0;205.0;-84.59459459459458;7156.245434623811;-1.7236824478880868;243.4886519643071;-38.48865196430711;1481.3763300295616;-0.7842370325395309
37.0;2021.0;218.0;-71.59459459459458;5125.785975164352;-1.458797062126371;259.2354934627191;-41.23549346271909;1700.3659211139488;-0.8402061225343883
Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783783783784;;Pк -;климатическая обеспеченность в %
Pм =;;72.97297297297297;;Pм -;обеспеченность метода в %
S =;;47.496231411309445;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.6522794468199054;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.4254684767436817;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.7579785770431234;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
