Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.ЗападнаяДвина-Витебск
Предикторы:;; 
Уравнение:;; 
Модель:;; BaggingRegressor

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;520.0;-87.75757575757575;7701.3921028466475;-0.6994776996672722;579.8215027975579;-59.821502797557855;3578.6121969582223;-0.47681133857965363
2.0;1992.0;687.0;79.24242424242425;6279.361799816346;0.6316071079523194;666.3519559839609;20.64804401603908;426.34172168828724;0.16457663291503138
3.0;1993.0;604.0;-3.7575757575757507;14.119375573920976;-0.0299500120023279;616.8006573189875;-12.800657318987533;163.85682779814908;-0.10202850589729842
4.0;1994.0;941.0;333.24242424242425;111050.51331496786;2.656131306367746;860.1723078207019;80.82769217929808;6533.115823031365;0.6442425933821351
5.0;1995.0;610.0;2.2424242424242493;5.028466483011968;0.017873394259453834;513.9337267285429;96.06627327145713;9228.72886026628;0.7657027357860398
6.0;1996.0;483.0;-124.75757575757575;15564.452708907253;-0.9943887049482596;517.4498680384704;-34.44986803847041;1186.7934078680253;-0.2745850058114234
7.0;1997.0;374.0;-233.75757575757575;54642.60422405876;-1.8631805853706278;391.16760983325617;-17.167609833256165;294.7268273869138;-0.13683559659992808
8.0;1998.0;484.0;-123.75757575757575;15315.9375573921;-0.9864181372379626;520.0561587853113;-36.056158785311254;1300.0465863515778;-0.2873880549715418
9.0;1999.0;838.0;230.24242424242425;53011.57392102847;1.8351628322071598;821.5422797736621;16.45772022633787;270.8565550484106;0.13117737342114974
10.0;2000.0;764.0;156.24242424242425;24411.695133149682;1.2453408216451851;670.0910207006947;93.90897929930532;8818.896393037354;0.7485078781099882
11.0;2001.0;654.0;46.24242424242425;2138.361799816346;0.3685783735125199;739.6398016792435;-85.63980167924353;7334.175631660163;-0.6825978379808135
12.0;2002.0;507.0;-100.75757575757575;10152.089072543617;-0.8030950799011326;566.3114539575969;-59.31145395759688;3517.8485705641347;-0.4727459597651863
13.0;2003.0;378.0;-229.75757575757575;52788.54361799816;-1.83129831452944;453.1365245793784;-75.13652457937837;5645.497325867531;-0.5988807566763268
14.0;2004.0;879.0;271.24242424242425;73572.45270890727;2.161956108329335;808.2982415454044;70.70175845459562;4998.7386485719835;0.5635331529994146
15.0;2005.0;672.0;64.24242424242425;4127.089072543619;0.5120485922978651;624.0998261048939;47.90017389510615;2294.4266591814085;0.38179157936594227
16.0;2006.0;555.0;-52.75757575757575;2783.3617998163445;-0.42050782980687873;580.2365983757325;-25.236598375732456;636.885897578022;-0.20115001613134573
17.0;2007.0;594.0;-13.75757575757575;189.270890725436;-0.10965568910529747;625.1237418816427;-31.123741881642673;968.6873087151182;-0.24807389206543812
18.0;2008.0;475.0;-132.75757575757575;17624.573921028466;-1.0581532466306351;484.9857456225022;-9.98574562250218;99.71511563732143;-0.07959206162195505
19.0;2009.0;669.0;61.24242424242425;3750.6345270890733;0.48813688916697423;656.2177540076361;12.782245992363869;163.38581260930218;0.10188175717180813
20.0;2010.0;873.0;265.24242424242425;70353.54361799816;2.114132702067553;839.2171876225399;33.78281237746012;1141.2784121306725;0.26926819349880393
21.0;2011.0;758.0;150.24242424242425;22572.78604224059;1.1975174153834034;771.7157862150825;-13.715786215082517;188.1227914978476;-0.1093226027272728
22.0;2012.0;825.0;217.24242424242425;47194.27089072544;1.7315454519732993;790.7888267622488;34.211173237751154;1170.4043743034208;0.2726824727401947
23.0;2013.0;929.0;321.24242424242425;103196.69513314968;2.5604844938441826;814.6509274090148;114.3490725909852;13075.710402418403;0.9114270256961093
24.0;2014.0;313.0;-294.75757575757575;86882.02846648301;-2.3493852156987423;465.7476777956583;-152.74767779565832;23331.85307196625;-1.2174857084609174
25.0;2015.0;371.0;-236.75757575757575;56054.14967860422;-1.8870922885015187;398.2084953326487;-27.20849533264868;740.3022182667651;-0.216867154344175
26.0;2016.0;386.0;-221.75757575757575;49176.42240587695;-1.7675337728470644;395.80938363558454;-9.809383635584538;96.22400731007373;-0.07818635646370549
27.0;2017.0;497.0;-110.75757575757575;12267.240587695132;-0.8828007570041022;515.6510426074426;-18.651042607442605;347.86139034463946;-0.14865939797025476
28.0;2018.0;594.0;-13.75757575757575;189.270890725436;-0.10965568910529747;681.1859404434153;-87.18594044341535;7601.388211002768;-0.6949214416901598
29.0;2019.0;388.0;-219.75757575757575;48293.39210284664;-1.7515926374264703;452.98991994869897;-64.98991994869897;4223.6896949383;-0.518006557437884
30.0;2020.0;416.0;-191.75757575757575;36770.9678604224;-1.5284167415381555;509.32565310270564;-93.32565310270564;8709.677527046551;-0.7438584371628005
31.0;2021.0;560.0;-47.75757575757575;2280.786042240587;-0.380654991255394;514.9522617407308;45.04773825926918;2029.2987222756244;0.35905604799123975
32.0;2022.0;518.0;-89.75757575757575;8056.4224058769505;-0.7154188350878661;556.2605686129656;-38.260568612965585;1463.8711105874472;-0.30495845276410466
33.0;2023.0;940.0;332.24242424242425;110385.02846648301;2.6481607386574493;817.7784926940324;122.22150730596763;14938.096848142699;0.9741747996367691
Сумма;;20056.0
Средний;;607.7575757575758
Высший;;941.0
Низший;;313.0

σ = ;;186.14477401726697;;σ -;среднеквадратическое отклонение (см)
δдоп =;;125.46157768763794;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;48.484848484848484;;Pк -;климатическая обеспеченность в %
Pм =;;96.96969696969697;;Pм -;обеспеченность метода в %
S =;;65.31632523536206;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.3508899219985797;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.12312373736016935;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.9364167142035807;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
