Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.ЗападнаяДвина-Витебск
Предикторы:;; S_2802, X, Q12
Уравнение:;; 400.227 + 1.977*S_2802 + 0.32*X + 0.225*Q12
Модель:;; Lars3

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;520.0;-87.75757575757575;7701.3921028466475;-0.6994776996672722;565.2105124837132;-45.21051248371316;2043.9904390399834;-0.36035345096866156
2.0;1992.0;687.0;79.24242424242425;6279.361799816346;0.6316071079523194;599.1176949438178;87.88230505618219;7723.299541987866;0.7004718629872727
3.0;1993.0;604.0;-3.7575757575757507;14.119375573920976;-0.0299500120023279;575.4280537795036;28.571946220496443;816.356110826941;0.2277346319654301
4.0;1994.0;941.0;333.24242424242425;111050.51331496786;2.656131306367746;647.1861990901059;293.8138009098941;86326.54960511888;2.34186279437202
5.0;1995.0;610.0;2.2424242424242493;5.028466483011968;0.017873394259453834;519.1225961044142;90.87740389558576;8258.702538801426;0.7243445010857706
6.0;1996.0;483.0;-124.75757575757575;15564.452708907253;-0.9943887049482596;610.2878066559801;-127.28780665598015;16202.185723290184;-1.0145560816466772
7.0;1997.0;374.0;-233.75757575757575;54642.60422405876;-1.8631805853706278;540.5872293569657;-166.58722935696574;27751.304984830305;-1.3277947912604642
8.0;1998.0;484.0;-123.75757575757575;15315.9375573921;-0.9864181372379626;491.20854725348704;-7.2085472534870405;51.96315350575556;-0.05745621397679361
9.0;1999.0;838.0;230.24242424242425;53011.57392102847;1.8351628322071598;711.1094203569751;126.89057964302492;16101.219202142851;1.0113899568435587
10.0;2000.0;764.0;156.24242424242425;24411.695133149682;1.2453408216451851;582.1077599025763;181.89224009742372;33084.78700765884;1.4497844156741067
11.0;2001.0;654.0;46.24242424242425;2138.361799816346;0.3685783735125199;638.111512297409;15.888487702590965;252.4440414753843;0.1266402670477218
12.0;2002.0;507.0;-100.75757575757575;10152.089072543617;-0.8030950799011326;517.9546314385984;-10.954631438598426;120.00394995552902;-0.08731463162269651
13.0;2003.0;378.0;-229.75757575757575;52788.54361799816;-1.83129831452944;563.7537057288741;-185.75370572887414;34504.439192009166;-1.4805624889505669
14.0;2004.0;879.0;271.24242424242425;73572.45270890727;2.161956108329335;823.4974933200833;55.50250667991668;3080.5282477541955;0.442386487583485
15.0;2005.0;672.0;64.24242424242425;4127.089072543619;0.5120485922978651;580.0963800377476;91.90361996225238;8446.275362166114;0.7325240257305315
16.0;2006.0;555.0;-52.75757575757575;2783.3617998163445;-0.42050782980687873;615.2102671728005;-60.21026717280051;3625.2762730200193;-0.4799100113558766
17.0;2007.0;594.0;-13.75757575757575;189.270890725436;-0.10965568910529747;603.5922047103214;-9.592204710321425;92.01039120471255;-0.07645531713464632
18.0;2008.0;475.0;-132.75757575757575;17624.573921028466;-1.0581532466306351;478.08434081197896;-3.0843408119789615;9.513158244439039;-0.024583947283510606
19.0;2009.0;669.0;61.24242424242425;3750.6345270890733;0.48813688916697423;677.7439478156268;-8.743947815626825;76.45662340240513;-0.06969422811975677
20.0;2010.0;873.0;265.24242424242425;70353.54361799816;2.114132702067553;793.2017103183539;79.79828968164611;6367.767036115908;0.6360376710734512
21.0;2011.0;758.0;150.24242424242425;22572.78604224059;1.1975174153834034;750.6581941481444;7.341805851855611;53.902113166341294;0.05851836065806957
22.0;2012.0;825.0;217.24242424242425;47194.27089072544;1.7315454519732993;673.7098242157352;151.29017578426476;22888.71728883373;1.2058685899912112
23.0;2013.0;929.0;321.24242424242425;103196.69513314968;2.5604844938441826;664.1749397012327;264.8250602987673;70132.31256224574;2.110806074494799
24.0;2014.0;313.0;-294.75757575757575;86882.02846648301;-2.3493852156987423;498.88486240959315;-185.88486240959315;34553.18207303338;-1.4816078821548957
25.0;2015.0;371.0;-236.75757575757575;56054.14967860422;-1.8870922885015187;503.5105329260972;-132.5105329260972;17559.04133635829;-1.0561841750149918
26.0;2016.0;386.0;-221.75757575757575;49176.42240587695;-1.7675337728470644;511.61978611118866;-125.61978611118866;15780.330662620787;-1.0012610109522504
27.0;2017.0;497.0;-110.75757575757575;12267.240587695132;-0.8828007570041022;603.556997106208;-106.55699710620797;11354.393632292415;-0.8493197604409475
28.0;2018.0;594.0;-13.75757575757575;189.270890725436;-0.10965568910529747;653.4685581158951;-59.46855811589512;3536.5094043835957;-0.47399816909647163
29.0;2019.0;388.0;-219.75757575757575;48293.39210284664;-1.7515926374264703;610.921126213078;-222.92112621307797;49693.82851210704;-1.7768079305369915
30.0;2020.0;416.0;-191.75757575757575;36770.9678604224;-1.5284167415381555;485.85756421395524;-69.85756421395524;4880.079277906881;-0.5568044456437478
31.0;2021.0;560.0;-47.75757575757575;2280.786042240587;-0.380654991255394;502.174745032518;57.82525496748201;3343.7601120543027;0.46090011008350074
32.0;2022.0;518.0;-89.75757575757575;8056.4224058769505;-0.7154188350878661;630.7919215808665;-112.79192158086653;12722.017573904344;-0.8990156481348012
33.0;2023.0;940.0;332.24242424242425;110385.02846648301;2.6481607386574493;702.1206612675027;237.87933873249733;56586.579795810205;1.8960333762480353
Сумма;;20056.0
Средний;;607.7575757575758
Высший;;941.0
Низший;;313.0

σ = ;;186.14477401726697;;σ -;среднеквадратическое отклонение (см)
δдоп =;;125.46157768763794;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;48.484848484848484;;Pк -;климатическая обеспеченность в %
Pм =;;60.60606060606061;;Pм -;обеспеченность метода в %
S =;;132.05346063802008;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.7094126672918074;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.5032663325140766;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.7047933509092743;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
