Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.ЗападнаяДвина-Витебск
Предикторы:;; S_2802, Q12
Уравнение:;; 539.687 + 0.98*S_2802 + 0.015*Q12
Модель:;; Lars2

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;520.0;-87.75757575757575;7701.3921028466475;-0.6994776996672722;570.0253306962206;-50.025330696220635;2502.5337112662346;-0.39873028554422335
2.0;1992.0;687.0;79.24242424242425;6279.361799816346;0.6316071079523194;606.9478802349325;80.05211976506746;6408.341878880704;0.6380608409402714
3.0;1993.0;604.0;-3.7575757575757507;14.119375573920976;-0.0299500120023279;590.132461862765;13.867538137234988;192.30861398766683;0.11053215169795678
4.0;1994.0;941.0;333.24242424242425;111050.51331496786;2.656131306367746;633.8767806780747;307.12321932192526;94324.6718466634;2.447946415009788
5.0;1995.0;610.0;2.2424242424242493;5.028466483011968;0.017873394259453834;568.5426887479827;41.45731125201735;1718.7086562466443;0.33043830642106015
6.0;1996.0;483.0;-124.75757575757575;15564.452708907253;-0.9943887049482596;614.4655144891285;-131.4655144891285;17283.18149989126;-1.0478547848046242
7.0;1997.0;374.0;-233.75757575757575;54642.60422405876;-1.8631805853706278;562.4260402897473;-188.42604028974733;35504.37265927348;-1.5018625125125733
8.0;1998.0;484.0;-123.75757575757575;15315.9375573921;-0.9864181372379626;549.749375553736;-65.74937555373594;4322.98038570621;-0.5240598497607958
9.0;1999.0;838.0;230.24242424242425;53011.57392102847;1.8351628322071598;659.3651827850058;178.6348172149942;31910.39792143439;1.4238209060286315
10.0;2000.0;764.0;156.24242424242425;24411.695133149682;1.2453408216451851;599.0285765341818;164.97142346581825;27215.57056033833;1.3149159009983764
11.0;2001.0;654.0;46.24242424242425;2138.361799816346;0.3685783735125199;611.3172531464988;42.68274685350116;1821.816878960063;0.3402057238572953
12.0;2002.0;507.0;-100.75757575757575;10152.089072543617;-0.8030950799011326;568.4623548586718;-61.4623548586718;3777.6210647732973;-0.4898898610353427
13.0;2003.0;378.0;-229.75757575757575;52788.54361799816;-1.83129831452944;594.3914937133671;-216.39149371336714;46825.27855150221;-1.7247630525746909
14.0;2004.0;879.0;271.24242424242425;73572.45270890727;2.161956108329335;704.2167371042735;174.78326289572647;30549.18898847663;1.3931218315370213
15.0;2005.0;672.0;64.24242424242425;4127.089072543619;0.5120485922978651;587.0788835908678;84.9211164091322;7211.5960121733815;0.6768695083729981
16.0;2006.0;555.0;-52.75757575757575;2783.3617998163445;-0.42050782980687873;618.1787575828674;-63.17875758286743;3991.555409714729;-0.5035705651666821
17.0;2007.0;594.0;-13.75757575757575;189.270890725436;-0.10965568910529747;590.3822875865775;3.6177124134225096;13.087843106231318;0.028835221747565927
18.0;2008.0;475.0;-132.75757575757575;17624.573921028466;-1.0581532466306351;542.0973365231928;-67.09733652319278;4502.0525685065795;-0.534803863938689
19.0;2009.0;669.0;61.24242424242425;3750.6345270890733;0.48813688916697423;625.0108957978317;43.98910420216828;1935.041288509219;0.3506181335586906
20.0;2010.0;873.0;265.24242424242425;70353.54361799816;2.114132702067553;684.4159379091462;188.58406209085376;35563.948474686986;1.5031220359779953
21.0;2011.0;758.0;150.24242424242425;22572.78604224059;1.1975174153834034;678.9587451073884;79.04125489261162;6247.5199749988005;0.6300036740284014
22.0;2012.0;825.0;217.24242424242425;47194.27089072544;1.7315454519732993;633.1701015230693;191.82989847693068;36798.70994966953;1.5289931946697668
23.0;2013.0;929.0;321.24242424242425;103196.69513314968;2.5604844938441826;621.5466014039797;307.4533985960203;94527.59230824333;2.4505781312704986
24.0;2014.0;313.0;-294.75757575757575;86882.02846648301;-2.3493852156987423;545.2153546204927;-232.2153546204927;53923.97092152118;-1.850888207373256
25.0;2015.0;371.0;-236.75757575757575;56054.14967860422;-1.8870922885015187;565.7815385051218;-194.78153850512183;37939.84774242226;-1.5525194413708872
26.0;2016.0;386.0;-221.75757575757575;49176.42240587695;-1.7675337728470644;567.1829695401234;-181.1829695401234;32827.268451377284;-1.4441311266722245
27.0;2017.0;497.0;-110.75757575757575;12267.240587695132;-0.8828007570041022;599.6602108517417;-102.66021085174168;10539.118892124061;-0.8182601617471694
28.0;2018.0;594.0;-13.75757575757575;189.270890725436;-0.10965568910529747;606.4678535664383;-12.467853566438293;155.44737255414807;-0.0993758710533638
29.0;2019.0;388.0;-219.75757575757575;48293.39210284664;-1.7515926374264703;618.7274134851837;-230.72741348518366;53235.13933356291;-1.8390284718053393
30.0;2020.0;416.0;-191.75757575757575;36770.9678604224;-1.5284167415381555;544.3193227781784;-128.3193227781784;16465.84859825033;-1.0227778507429213
31.0;2021.0;560.0;-47.75757575757575;2280.786042240587;-0.380654991255394;555.5656489509809;4.434351049019142;19.663469225937167;0.03534429528743341
32.0;2022.0;518.0;-89.75757575757575;8056.4224058769505;-0.7154188350878661;613.3448068276745;-95.34480682767446;9090.63218900656;-0.7599522386451628
33.0;2023.0;940.0;332.24242424242425;110385.02846648301;2.6481607386574493;654.5285875038802;285.4714124961198;81493.92735252978;2.2753692226544353
Сумма;;20056.0
Средний;;607.7575757575758
Высший;;941.0
Низший;;313.0

σ = ;;186.14477401726697;;σ -;среднеквадратическое отклонение (см)
δдоп =;;125.46157768763794;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;48.484848484848484;;Pк -;климатическая обеспеченность в %
Pм =;;51.515151515151516;;Pм -;обеспеченность метода в %
S =;;157.2059697269779;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.8445360368397736;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.7132411175210315;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.5354987231347695;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
