Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.ЗападнаяДвина-Витебск
Предикторы:;; S_2802, Smax, H_2802, X, X1, X2, Xs, Q12, Q01, Q02
Уравнение:;; 192.89 + 2.916*S_2802 - 0.012*Smax + 0.484*H_2802 + 1.479*X - 0.579*X1 + 1.158*X2 - 1.155*Xs + 0.097*Q12 + 0.024*Q01 + 0.443*Q02
Модель:;; LassoCV

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;520.0;-87.75757575757575;7701.3921028466475;-0.6994776996672722;586.1967568711343;-66.19675687113431;4382.010620256067;-0.5276257328434413
2.0;1992.0;687.0;79.24242424242425;6279.361799816346;0.6316071079523194;581.939520395086;105.06047960491401;11037.704374814552;0.8373916663672395
3.0;1993.0;604.0;-3.7575757575757507;14.119375573920976;-0.0299500120023279;633.9301763207382;-29.930176320738155;895.815454590475;-0.23856049694557008
4.0;1994.0;941.0;333.24242424242425;111050.51331496786;2.656131306367746;633.6595578359531;307.34044216404686;94458.14738959183;2.449677804381141
5.0;1995.0;610.0;2.2424242424242493;5.028466483011968;0.017873394259453834;517.3891060083932;92.61089399160676;8576.777685924624;0.7381614012712352
6.0;1996.0;483.0;-124.75757575757575;15564.452708907253;-0.9943887049482596;575.5434996830304;-92.5434996830304;8564.299333583049;-0.7376242303714388
7.0;1997.0;374.0;-233.75757575757575;54642.60422405876;-1.8631805853706278;527.502164189679;-153.50216418967898;23562.914410915164;-1.223499393350957
8.0;1998.0;484.0;-123.75757575757575;15315.9375573921;-0.9864181372379626;560.0702579339138;-76.07025793391381;5786.684142132177;-0.6063231416020143
9.0;1999.0;838.0;230.24242424242425;53011.57392102847;1.8351628322071598;725.5437005028564;112.45629949714362;12646.419296591264;0.8963405495914167
10.0;2000.0;764.0;156.24242424242425;24411.695133149682;1.2453408216451851;513.7834427425025;250.21655725749747;62608.32552579451;1.9943680118582787
11.0;2001.0;654.0;46.24242424242425;2138.361799816346;0.3685783735125199;685.2819095005468;-31.281909500546817;978.5578620004012;-0.24933457778149004
12.0;2002.0;507.0;-100.75757575757575;10152.089072543617;-0.8030950799011326;711.0572829187498;-204.05728291874982;41639.374712182704;-1.6264523902831178
13.0;2003.0;378.0;-229.75757575757575;52788.54361799816;-1.83129831452944;540.1275069800963;-162.1275069800963;26285.32851958118;-1.2922482720865
14.0;2004.0;879.0;271.24242424242425;73572.45270890727;2.161956108329335;908.5051551301084;-29.505155130108392;870.5541792517615;-0.23517283676734452
15.0;2005.0;672.0;64.24242424242425;4127.089072543619;0.5120485922978651;493.2080924906822;178.7919075093178;31966.546190820452;1.4250730048561684
16.0;2006.0;555.0;-52.75757575757575;2783.3617998163445;-0.42050782980687873;474.27680927654245;80.72319072345755;6516.233520575703;0.6434096574525335
17.0;2007.0;594.0;-13.75757575757575;189.270890725436;-0.10965568910529747;759.750347419262;-165.75034741926197;27473.177669606044;-1.3211243671104718
18.0;2008.0;475.0;-132.75757575757575;17624.573921028466;-1.0581532466306351;512.0098375123073;-37.009837512307286;1369.7280726873876;-0.29498941583893346
19.0;2009.0;669.0;61.24242424242425;3750.6345270890733;0.48813688916697423;732.0380684120208;-63.038068412020834;3973.798069118619;-0.5024491926043437
20.0;2010.0;873.0;265.24242424242425;70353.54361799816;2.114132702067553;781.8151346251531;91.18486537484694;8314.67967342896;0.7267951436245299
21.0;2011.0;758.0;150.24242424242425;22572.78604224059;1.1975174153834034;754.4878877186892;3.512112281310806;12.334932676534192;0.027993528744353288
22.0;2012.0;825.0;217.24242424242425;47194.27089072544;1.7315454519732993;702.4588056545708;122.54119434542918;15016.344311604244;0.9767228868309017
23.0;2013.0;929.0;321.24242424242425;103196.69513314968;2.5604844938441826;686.6142188694756;242.38578113052438;58750.86689425447;1.9319522805140628
24.0;2014.0;313.0;-294.75757575757575;86882.02846648301;-2.3493852156987423;480.5360088279679;-167.53600882796792;28068.314254004945;-1.335357102276227
25.0;2015.0;371.0;-236.75757575757575;56054.14967860422;-1.8870922885015187;393.6760651596047;-22.67606515960472;514.203931122639;-0.18074111275773516
26.0;2016.0;386.0;-221.75757575757575;49176.42240587695;-1.7675337728470644;427.114366234714;-41.114366234714;1690.3911108821906;-0.3277048399397348
27.0;2017.0;497.0;-110.75757575757575;12267.240587695132;-0.8828007570041022;518.9039886766516;-21.90398867665158;479.7847199468806;-0.17458722487282924
28.0;2018.0;594.0;-13.75757575757575;189.270890725436;-0.10965568910529747;790.5686707098886;-196.56867070988858;38639.24230465261;-1.566763899616233
29.0;2019.0;388.0;-219.75757575757575;48293.39210284664;-1.7515926374264703;554.93904986921;-166.93904986920995;27868.64637123457;-1.3305990004751782
30.0;2020.0;416.0;-191.75757575757575;36770.9678604224;-1.5284167415381555;564.716434765958;-148.71643476595796;22116.57796949743;-1.185354412936028
31.0;2021.0;560.0;-47.75757575757575;2280.786042240587;-0.380654991255394;456.7987603392504;103.2012396607496;10650.495867515474;0.8225724685025882
32.0;2022.0;518.0;-89.75757575757575;8056.4224058769505;-0.7154188350878661;621.5843991447744;-103.58439914477435;10729.72774618393;-0.82562646711385
33.0;2023.0;940.0;332.24242424242425;110385.02846648301;2.6481607386574493;659.9951265326233;280.0048734673767;78402.72916548162;2.2317978031848575
Сумма;;20056.0
Средний;;607.7575757575758
Высший;;941.0
Низший;;313.0

σ = ;;186.14477401726697;;σ -;среднеквадратическое отклонение (см)
δдоп =;;125.46157768763794;;δдоп -;допустимая погрешность прогноза (см)
