Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Сураж
Предикторы:;; S_2802, Smax, H_2802, X, X1, X2, Xs
Уравнение:;; 303.396 + 1.897*S_2802 + 0.05*Smax + 0.538*H_2802 + 1.091*X - 1.175*X1 + 2.24*X2 - 1.061*Xs
Модель:;; BayesianRidge

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;545.0;-64.12121212121212;4111.529843893481;-0.671531324889075;615.8955002191632;-70.89550021916318;5026.1719513253665;-0.7424773739593553
2.0;1992.0;683.0;73.87878787878788;5458.075298438935;0.7737208743287168;589.0222392957385;93.97776070426153;8831.819506987442;0.9842142415608504
3.0;1993.0;614.0;4.878787878787875;23.802571166207496;0.051094774719820886;620.8159023492045;-6.815902349204521;46.456524833891706;-0.07138186854957643
4.0;1994.0;876.0;266.8787878787879;71224.28741965105;2.7949793848289617;624.3963850554206;251.60361494457936;63304.37905318016;2.6350049118101433
5.0;1995.0;625.0;15.878787878787875;252.13590449954074;0.16629603697631154;640.5331388476244;-15.5331388476244;241.27840245957827;-0.16267610927742376
6.0;1996.0;482.0;-127.12121212121212;16159.802571166209;-1.3313203723580669;583.7559574540223;-101.75595745402234;10354.274877384803;-1.0656740673473757
7.0;1997.0;464.0;-145.12121212121212;21060.166207529845;-1.5198315287777788;577.3706868594488;-113.37068685944882;12852.912638983202;-1.1873132935539856
8.0;1998.0;522.0;-87.12121212121212;7590.1056014692385;-0.9124066914253737;585.5001068212167;-63.50010682121672;4032.263566305934;-0.6650265872023781
9.0;1999.0;824.0;214.87878787878788;46172.89348025712;2.2503915996164605;755.4317026789627;68.56829732103733;4701.611397506175;0.7181049456510771
10.0;2000.0;754.0;144.87878787878788;20989.863177226813;1.5172926579842474;544.2736234555109;209.72637654448909;43985.15301848082;2.1964312096731997
11.0;2001.0;664.0;54.878787878787875;3011.681359044995;0.5747368758856874;662.1863053384897;1.8136946615103398;3.289488325191106;0.01899453766853179
12.0;2002.0;536.0;-73.12121212121212;5346.711662075299;-0.765786903098931;701.6465805710335;-165.6465805710335;27438.78965487589;-1.7347904700231398
13.0;2003.0;423.0;-186.12121212121212;34641.10560146924;-1.9492180517337896;590.1159548756619;-167.11595487566194;27927.74237400428;-1.7501789949886353
14.0;2004.0;814.0;204.87878787878788;41975.31772268136;2.145663179383287;809.0934676905119;4.906532309488057;24.074059304050206;0.051385337759570764
15.0;2005.0;668.0;58.878787878787875;3466.711662075298;0.6166282439789568;411.4571001513003;256.5428998486997;65814.25946277996;2.6867332623191515
16.0;2006.0;579.0;-30.121212121212125;907.2874196510562;-0.31545469609628574;442.59471899291174;136.40528100708826;18606.400686622714;1.4285509591334435
17.0;2007.0;588.0;-21.121212121212125;446.10560146923797;-0.22119911788642974;666.2976669954795;-78.29766699547952;6130.524656935003;-0.8199990972379644
18.0;2008.0;516.0;-93.12121212121212;8671.560146923784;-0.9752437435652777;559.3852298864379;-43.385229886437855;1882.2781722990605;-0.45436665874596943
19.0;2009.0;661.0;51.878787878787875;2691.4086317722677;0.5433183498157355;656.4807510305077;4.51924896949231;20.423611248257302;0.047329380521532606
20.0;2010.0;809.0;199.87878787878788;39951.52984389348;2.0932989692667006;701.6713635005688;107.32863649943124;11519.436212827044;1.1240358546365938
21.0;2011.0;724.0;114.87878787878788;13197.13590449954;1.2031073972847275;662.951956218729;61.04804378127096;3726.863649519976;0.6393465183538108
22.0;2012.0;825.0;215.87878787878788;46603.65105601469;2.260864441639778;676.4144377008181;148.5855622991819;22077.669323764065;1.5561131209051076
23.0;2013.0;862.0;252.87878787878788;63947.681359045;2.648359596502519;660.8169331807167;201.18306681928334;40474.62637481222;2.1069584765648495
24.0;2014.0;366.0;-243.12121212121212;59107.92378328742;-2.5461700470628776;474.62496092414835;-108.62496092414835;11799.382135772757;-1.137612055547624
25.0;2015.0;421.0;-188.12121212121212;35389.590449954085;-1.9701637357804243;477.2059180178908;-56.20591801789078;3159.1052202338597;-0.5886357001768954
26.0;2016.0;431.0;-178.12121212121212;31727.166207529845;-1.865435315547251;487.80368016478235;-56.80368016478235;3226.658080262888;-0.5948959687088098
27.0;2017.0;621.0;11.878787878787875;141.10560146923774;0.1244046688830422;564.4204854723158;56.57951452768418;3201.2414641884257;0.5925483174044244
28.0;2018.0;608.0;-1.1212121212121247;1.257116620752992;-0.011742277420083104;728.403481487524;-120.403481487524;14496.998354316536;-1.2609666406762519
29.0;2019.0;434.0;-175.12121212121212;30667.438934802572;-1.834016789477299;682.527387304183;-248.52738730418298;61765.86224024337;-2.6027880657045097
30.0;2020.0;482.0;-127.12121212121212;16159.802571166209;-1.3313203723580669;538.1142566659281;-56.11425666592811;3148.8098011696575;-0.5876757453181466
31.0;2021.0;594.0;-15.121212121212125;228.65105601469247;-0.15836206574652575;563.9963796294286;30.00362037057141;900.2172353413678;0.3142231762685802
32.0;2022.0;576.0;-33.121212121212125;1097.014692378329;-0.3468732221662377;690.851681625189;-114.85168162518903;13190.908772133784;-1.2028235177729427
33.0;2023.0;510.0;-99.12121212121212;9825.014692378329;-1.0380807957051816;616.7515930940707;-106.7515930940707;11395.902628122043;-1.117992570211656
Сумма;;20101.0
Средний;;609.1212121212121
Высший;;876.0
Низший;;366.0

σ = ;;141.66923571645626;;σ -;среднеквадратическое отклонение (см)
δдоп =;;95.48506487289153;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;48.484848484848484;;Pк -;климатическая обеспеченность в %
Pм =;;51.515151515151516;;Pм -;обеспеченность метода в %
S =;;124.72881277805055;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.8804227124348218;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.775144152571089;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.47418967452793714;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
