Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Сураж
Предикторы:;; S_2802, Smax, H_2802, X, X2
Уравнение:;; 379.74 + 2.116*S_2802 - 0.097*Smax + 0.184*H_2802 + 0.156*X + 0.707*X2
Модель:;; Lars5

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;545.0;-64.12121212121212;4111.529843893481;-0.671531324889075;554.5781182148894;-9.5781182148894;91.74034853839612;-0.1003101189451949
2.0;1992.0;683.0;73.87878787878788;5458.075298438935;0.7737208743287168;595.6798172157751;87.32018278422493;7624.814321470451;0.9144904797463814
3.0;1993.0;614.0;4.878787878787875;23.802571166207496;0.051094774719820886;579.9790037926339;34.020996207366125;1157.4281829416202;0.3562965187556235
4.0;1994.0;876.0;266.8787878787879;71224.28741965105;2.7949793848289617;689.9823252431319;186.01767475686813;34602.575321951976;1.9481337212735041
5.0;1995.0;625.0;15.878787878787875;252.13590449954074;0.16629603697631154;579.4811597683964;45.518840231603576;2071.964816030252;0.4767116228302056
6.0;1996.0;482.0;-127.12121212121212;16159.802571166209;-1.3313203723580669;606.6721687536381;-124.67216875363806;15543.149661735606;-1.3056719280612106
7.0;1997.0;464.0;-145.12121212121212;21060.166207529845;-1.5198315287777788;530.540784038518;-66.54078403851804;4427.675940460697;-0.6968711193430749
8.0;1998.0;522.0;-87.12121212121212;7590.1056014692385;-0.9124066914253737;524.5988476724847;-2.5988476724846805;6.7540092247790415;-0.027217321116598
9.0;1999.0;824.0;214.87878787878788;46172.89348025712;2.2503915996164605;752.8905104227924;71.10948957720757;5056.5595079309915;0.7447184507008252
10.0;2000.0;754.0;144.87878787878788;20989.863177226813;1.5172926579842474;600.3943630536176;153.60563694638245;23594.69170170385;1.6086875696304994
11.0;2001.0;664.0;54.878787878787875;3011.681359044995;0.5747368758856874;630.3125473318391;33.68745266816086;1134.8444672695782;0.35280336996162864
12.0;2002.0;536.0;-73.12121212121212;5346.711662075299;-0.765786903098931;585.471381091231;-49.471381091231024;2447.4175470738105;-0.5181059588437907
13.0;2003.0;423.0;-186.12121212121212;34641.10560146924;-1.9492180517337896;594.0594141604146;-171.05941416041458;29261.32317290424;-1.7914782211032336
14.0;2004.0;814.0;204.87878787878788;41975.31772268136;2.145663179383287;827.9232990032308;-13.923299003230795;193.85825513336766;-0.1458165109042478
15.0;2005.0;668.0;58.878787878787875;3466.711662075298;0.6166282439789568;567.3355027263153;100.66449727368467;10133.34101136367;1.054243377303958
16.0;2006.0;579.0;-30.121212121212125;907.2874196510562;-0.31545469609628574;645.427568324128;-66.42756832412795;4412.6218334566865;-0.6956854290517104
17.0;2007.0;588.0;-21.121212121212125;446.10560146923797;-0.22119911788642974;561.7098738096738;26.29012619032619;691.1707351032751;0.2753323383643637
18.0;2008.0;516.0;-93.12121212121212;8671.560146923784;-0.9752437435652777;482.14609562637816;33.853904373621845;1146.0868413383323;0.35454659237743325
19.0;2009.0;661.0;51.878787878787875;2691.4086317722677;0.5433183498157355;648.3167320572554;12.683267942744578;160.86528570745227;0.132829861503769
20.0;2010.0;809.0;199.87878787878788;39951.52984389348;2.0932989692667006;764.5553240117636;44.44467598823644;1975.329223699321;0.46546207040232535
21.0;2011.0;724.0;114.87878787878788;13197.13590449954;1.2031073972847275;748.8837028239226;-24.88370282392259;619.198666229293;-0.26060308863011666
22.0;2012.0;825.0;215.87878787878788;46603.65105601469;2.260864441639778;677.4113199816979;147.58868001830206;21782.41846954475;1.5456729302616088
23.0;2013.0;862.0;252.87878787878788;63947.681359045;2.648359596502519;655.43312503119;206.56687496881;42669.873834379985;2.1633422487986906
24.0;2014.0;366.0;-243.12121212121212;59107.92378328742;-2.5461700470628776;471.55476023836064;-105.55476023836064;11141.8074089778;-1.1054583287854887
25.0;2015.0;421.0;-188.12121212121212;35389.590449954085;-1.9701637357804243;534.9028741347524;-113.90287413475244;12973.864736157257;-1.1928868068150602
26.0;2016.0;431.0;-178.12121212121212;31727.166207529845;-1.865435315547251;522.222483902437;-91.22248390243703;8321.541569330384;-0.9553586628848314
27.0;2017.0;621.0;11.878787878787875;141.10560146923774;0.1244046688830422;605.2859432513303;15.714056748669691;246.93157950041146;0.16457083387426125
28.0;2018.0;608.0;-1.1212121212121247;1.257116620752992;-0.011742277420083104;619.3590771203187;-11.359077120318716;129.02863302534814;-0.11896182021177627
29.0;2019.0;434.0;-175.12121212121212;30667.438934802572;-1.834016789477299;662.8132044946044;-228.8132044946044;52355.482551089655;-2.396324543520995
30.0;2020.0;482.0;-127.12121212121212;16159.802571166209;-1.3313203723580669;491.8518413107888;-9.851841310788814;97.05877721296505;-0.10317677768668279
31.0;2021.0;594.0;-15.121212121212125;228.65105601469247;-0.15836206574652575;523.353949901131;70.64605009886895;4990.864394571902;0.7398649222568163
32.0;2022.0;576.0;-33.121212121212125;1097.014692378329;-0.3468732221662377;647.4133771496963;-71.41337714969632;5099.870435924768;-0.7479010172403493
33.0;2023.0;510.0;-99.12121212121212;9825.014692378329;-1.0380807957051816;724.1613457592041;-214.1613457592041;45865.08201739337;-2.2428779416371856
Сумма;;20101.0
Средний;;609.1212121212121
Высший;;876.0
Низший;;366.0

σ = ;;141.66923571645626;;σ -;среднеквадратическое отклонение (см)
δдоп =;;95.48506487289153;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;48.484848484848484;;Pк -;климатическая обеспеченность в %
Pм =;;66.66666666666666;;Pм -;обеспеченность метода в %
S =;;105.47937101195292;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.7445467640064389;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.5543498837924599;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.6675703080631583;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
