Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Сураж
Предикторы:;; S_2802
Уравнение:;; 524.916 + 1.258*S_2802
Модель:;; Lars1

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;545.0;-64.12121212121212;4111.529843893481;-0.671531324889075;574.5545034894599;-29.554503489459876;873.468676508496;-0.3095196461226941
2.0;1992.0;683.0;73.87878787878788;5458.075298438935;0.7737208743287168;608.4020984335644;74.59790156643555;5564.846918115608;0.7812520383762561
3.0;1993.0;614.0;4.878787878787875;23.802571166207496;0.051094774719820886;597.1195667855295;16.880433214470486;284.94902550819836;0.17678611034030817
4.0;1994.0;876.0;266.8787878787879;71224.28741965105;2.7949793848289617;677.5076047777779;198.49239522222206;39399.2309610548;2.0787794979921994
5.0;1995.0;625.0;15.878787878787875;252.13590449954074;0.16629603697631154;580.1957693134773;44.804230686522715;2007.4190874111437;0.46922762995621903
6.0;1996.0;482.0;-127.12121212121212;16159.802571166209;-1.3313203723580669;621.0949465376036;-139.09494653760362;19347.40415229881;-1.4567194013300928
7.0;1997.0;464.0;-145.12121212121212;21060.166207529845;-1.5198315287777788;554.8100731053988;-90.81007310539883;8246.469377407879;-0.9510395497587399
8.0;1998.0;522.0;-87.12121212121212;7590.1056014692385;-0.9124066914253737;532.2450098093291;-10.245009809329076;104.960225993249;-0.10729436926043984
9.0;1999.0;824.0;214.87878787878788;46172.89348025712;2.2503915996164605;714.1758326338912;109.82416736610878;12061.347737659073;1.15017115516762
10.0;2000.0;754.0;144.87878787878788;20989.863177226813;1.5172926579842474;609.8124148895688;144.1875851104312;20790.059699977843;1.5100538005851682
11.0;2001.0;664.0;54.878787878787875;3011.681359044995;0.5747368758856874;622.505262993608;41.49473700639203;1721.81319922964;0.43456782546704326
12.0;2002.0;536.0;-73.12121212121212;5346.711662075299;-0.765786903098931;578.7854528574729;-42.78545285747293;1830.5949762190387;-0.44808528867240516
13.0;2003.0;423.0;-186.12121212121212;34641.10560146924;-1.9492180517337896;615.4536807135862;-192.4536807135862;37038.41922020698;-2.015536994919342
14.0;2004.0;814.0;204.87878787878788;41975.31772268136;2.145663179383287;759.3059592260306;54.69404077396939;2991.4380961846264;0.5728020486426583
15.0;2005.0;668.0;58.878787878787875;3466.711662075298;0.6166282439789568;578.7854528574729;89.21454714252707;7959.235421846184;0.9343298584054827
16.0;2006.0;579.0;-30.121212121212125;907.2874196510562;-0.31545469609628574;645.0703262896777;-66.07032628967772;4365.2880160244795;-0.6919440896608248
17.0;2007.0;588.0;-21.121212121212125;446.10560146923797;-0.22119911788642974;577.3751364014686;10.62486359853142;112.88772648739803;0.11127251798671446
18.0;2008.0;516.0;-93.12121212121212;8671.560146923784;-0.9752437435652777;515.3212123372768;0.6787876627231526;0.46075269106516037;0.007108835959076384
19.0;2009.0;661.0;51.878787878787875;2691.4086317722677;0.5433183498157355;635.1981110976471;25.801888902352857;665.7374709293596;0.2702191063775261
20.0;2010.0;809.0;199.87878787878788;39951.52984389348;2.0932989692667006;724.0480478259217;84.95195217407831;7216.834178186889;0.8896883746915315
21.0;2011.0;724.0;114.87878787878788;13197.13590449954;1.2031073972847275;708.5345668098737;15.465433190126305;239.1796237582603;0.1619670386223614
22.0;2012.0;825.0;215.87878787878788;46603.65105601469;2.260864441639778;663.4044402177343;161.5955597822657;26113.124941343805;1.6923647692692003
23.0;2013.0;862.0;252.87878787878788;63947.681359045;2.648359596502519;642.249693377669;219.75030662233098;48290.19726060848;2.301410245831217
24.0;2014.0;366.0;-243.12121212121212;59107.92378328742;-2.5461700470628776;519.5521617052899;-153.5521617052899;23578.2663643675;-1.6081275318783785
25.0;2015.0;421.0;-188.12121212121212;35389.590449954085;-1.9701637357804243;568.9132376654425;-147.91323766544247;21878.32587667367;-1.5490719712275698
26.0;2016.0;431.0;-178.12121212121212;31727.166207529845;-1.865435315547251;559.0410224734119;-128.04102247341189;16394.503436036768;-1.3409534008680668
27.0;2017.0;621.0;11.878787878787875;141.10560146923774;0.1244046688830422;601.3505161535427;19.649483846457315;386.10221543218694;0.20578594016367324
28.0;2018.0;608.0;-1.1212121212121247;1.257116620752992;-0.011742277420083104;609.8124148895688;-1.8124148895687995;3.2848477319306837;-0.018981134819162165
29.0;2019.0;434.0;-175.12121212121212;30667.438934802572;-1.834016789477299;642.249693377669;-208.24969337766902;43367.93479189316;-2.1809661401486014
30.0;2020.0;482.0;-127.12121212121212;16159.802571166209;-1.3313203723580669;518.1418452492856;-36.14184524928555;1306.2329780233047;-0.3785078357269496
31.0;2021.0;594.0;-15.121212121212125;228.65105601469247;-0.15836206574652575;543.527541457364;50.47245854263599;2547.4690713381087;0.5285900848454601
32.0;2022.0;576.0;-33.121212121212125;1097.014692378329;-0.3468732221662377;626.736212361621;-50.73621236162103;2574.1632448035066;-0.531352336924737
33.0;2023.0;510.0;-99.12121212121212;9825.014692378329;-1.0380807957051816;680.3282376897866;-170.32823768978665;29011.708554508456;-1.7838207254351806
Сумма;;20101.0
Средний;;609.1212121212121
Высший;;876.0
Низший;;366.0

σ = ;;141.66923571645626;;σ -;среднеквадратическое отклонение (см)
δдоп =;;95.48506487289153;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;48.484848484848484;;Pк -;климатическая обеспеченность в %
Pм =;;57.57575757575758;;Pм -;обеспеченность метода в %
S =;;112.34913728291707;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.7930383524322678;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.6289098284284859;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.6091717094313508;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
