Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Сураж
Предикторы:;; S_2802, Smax, H_2802, X, X1, X2, Xs
Уравнение:;; Непараметрическая (нелинейная) модель
Модель:;; KNeighborsRegressor

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;545.0;-64.12121212121212;4111.529843893481;-0.671531324889075;605.4511683793953;-60.45116837939531;3654.3437584340036;-0.6330955365623632
2.0;1992.0;683.0;73.87878787878788;5458.075298438935;0.7737208743287168;674.3752832026606;8.624716797339374;74.38573983430796;0.09032529651438667
3.0;1993.0;614.0;4.878787878787875;23.802571166207496;0.051094774719820886;605.4511683793952;8.548831620604801;73.08252207745251;0.08953056304653396
4.0;1994.0;876.0;266.8787878787879;71224.28741965105;2.7949793848289617;848.4770696693984;27.52293033060164;757.5116939831516;0.28824330137116005
5.0;1995.0;625.0;15.878787878787875;252.13590449954074;0.16629603697631154;485.3391167563017;139.66088324369832;19505.162308409934;1.4626463670482193
6.0;1996.0;482.0;-127.12121212121212;16159.802571166209;-1.3313203723580669;724.3087962552811;-242.3087962552811;58713.55274268333;-2.537661744041745
7.0;1997.0;464.0;-145.12121212121212;21060.166207529845;-1.5198315287777788;572.212260807477;-108.21226080747704;11709.893389065432;-1.1332899124227207
8.0;1998.0;522.0;-87.12121212121212;7590.1056014692385;-0.9124066914253737;530.0654367681558;-8.065436768155791;65.05127026111934;-0.0844680451219507
9.0;1999.0;824.0;214.87878787878788;46172.89348025712;2.2503915996164605;820.6869971756289;3.3130028243710967;10.975987714290865;0.03469655520244263
10.0;2000.0;754.0;144.87878787878788;20989.863177226813;1.5172926579842474;577.9870693976934;176.0129306023066;30980.5517392124;1.8433556162590738
11.0;2001.0;664.0;54.878787878787875;3011.681359044995;0.5747368758856874;680.02693774061;-16.026937740610038;256.86273334139037;-0.16784758707495134
12.0;2002.0;536.0;-73.12121212121212;5346.711662075299;-0.765786903098931;607.7067407058737;-71.7067407058737;5141.856662659404;-0.7509733674195936
13.0;2003.0;423.0;-186.12121212121212;34641.10560146924;-1.9492180517337896;473.2266178434397;-50.226617843439726;2522.713139990938;-0.5260154340398757
14.0;2004.0;814.0;204.87878787878788;41975.31772268136;2.145663179383287;795.3572566074454;18.64274339255462;347.551881200639;0.19524250643146757
15.0;2005.0;668.0;58.878787878787875;3466.711662075298;0.6166282439789568;697.2933888791215;-29.293388879121494;858.1026320234388;-0.30678503405864016
16.0;2006.0;579.0;-30.121212121212125;907.2874196510562;-0.31545469609628574;849.6685076285936;-270.6685076285936;73261.44102189003;-2.8346685210813227
17.0;2007.0;588.0;-21.121212121212125;446.10560146923797;-0.22119911788642974;591.431489527093;-3.431489527093049;11.775120374549278;-0.0359374477219134
18.0;2008.0;516.0;-93.12121212121212;8671.560146923784;-0.9752437435652777;578.2619776013233;-62.26197760132334;3876.553854827689;-0.6520598554779815
19.0;2009.0;661.0;51.878787878787875;2691.4086317722677;0.5433183498157355;654.3635822170174;6.636417782982562;44.042040990287184;0.06950215504191022
20.0;2010.0;809.0;199.87878787878788;39951.52984389348;2.0932989692667006;803.5161117359411;5.483888264058919;30.073030492683145;0.05743189546301298
21.0;2011.0;724.0;114.87878787878788;13197.13590449954;1.2031073972847275;803.8392711961799;-79.83927119617988;6374.309225137158;-0.8361440744943817
22.0;2012.0;825.0;215.87878787878788;46603.65105601469;2.260864441639778;764.9572809570468;60.042719042953195;3605.1281100710144;0.628817911187276
23.0;2013.0;862.0;252.87878787878788;63947.681359045;2.648359596502519;841.2791203385201;20.7208796614799;429.3548539455313;0.2170064992788481
24.0;2014.0;366.0;-243.12121212121212;59107.92378328742;-2.5461700470628776;334.6398826763385;31.360117323661484;983.4569585538131;0.32842955456340384
25.0;2015.0;421.0;-188.12121212121212;35389.590449954085;-1.9701637357804243;426.1117336701038;-5.111733670103774;26.1298211140726;-0.053534379192268944
26.0;2016.0;431.0;-178.12121212121212;31727.166207529845;-1.865435315547251;431.88044986984653;-0.8804498698465295;0.7751919733127708;-0.00922081239635301
27.0;2017.0;621.0;11.878787878787875;141.10560146923774;0.1244046688830422;630.0397468534903;-9.039746853490328;81.71702317518829;-0.09467184072738413
28.0;2018.0;608.0;-1.1212121212121247;1.257116620752992;-0.011742277420083104;632.4861724995935;-24.486172499593522;599.5726436798501;-0.25643981634394025
29.0;2019.0;434.0;-175.12121212121212;30667.438934802572;-1.834016789477299;573.6728345706272;-139.67283457062717;19508.500716993785;-1.4627715314071141
30.0;2020.0;482.0;-127.12121212121212;16159.802571166209;-1.3313203723580669;495.22306213835134;-13.223062138351338;174.84937231470067;-0.13848304083946222
31.0;2021.0;594.0;-15.121212121212125;228.65105601469247;-0.15836206574652575;591.8025577424033;2.197442257596663;4.828752475471518;0.023013465619171638
32.0;2022.0;576.0;-33.121212121212125;1097.014692378329;-0.3468732221662377;583.9065690065485;-7.906569006548466;62.5138334553128;-0.08280424815203914
33.0;2023.0;510.0;-99.12121212121212;9825.014692378329;-1.0380807957051816;654.8282504447495;-144.82825044474953;20975.222126887093;-1.5167633874213
Сумма;;20101.0
Средний;;609.1212121212121
Высший;;876.0
Низший;;366.0

σ = ;;141.66923571645626;;σ -;среднеквадратическое отклонение (см)
δдоп =;;95.48506487289153;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;48.484848484848484;;Pк -;климатическая обеспеченность в %
Pм =;;78.78787878787878;;Pм -;обеспеченность метода в %
S =;;86.7338364410115;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.6122277430408734;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.37482280934892165;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.7906814723079568;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
