Predictors;Equations;Method;Criterion;Correlation;Pm
S_2802, H_2802, X2, X3, Xs;89.0 + 1.448*S_2802 + 0.204*H_2802 + 0.959*X2 + 0.233*X3 + 0.303*Xs;LinearRegression;0.6500881518283662;0.7598587992860114;72.97297297297297
S_2802, H_2802, X2, X3, Xs;89.0 + 1.448*S_2802 + 0.204*H_2802 + 0.959*X2 + 0.233*X3 + 0.303*Xs;Lars5;0.6500881518283662;0.7598587992860114;72.97297297297297
S_2802, H_2802, X2, X3, Xs;89.0 + 1.448*S_2802 + 0.204*H_2802 + 0.959*X2 + 0.233*X3 + 0.303*Xs;OMP5;0.6500881518283662;0.7598587992860114;72.97297297297297
S_2802, H_2802, X2, X3, Xs;94.226 + 1.417*S_2802 + 0.194*H_2802 + 0.913*X2 + 0.233*X3 + 0.299*Xs;Ridge;0.6503496712758432;0.7596349814689964;72.97297297297297
S_2802, H_2802, X2, X3, Xs;105.401 + 1.347*S_2802 + 0.175*H_2802 + 0.819*X2 + 0.233*X3 + 0.289*Xs;BayesianRidge;0.6522794468199052;0.7579785770431235;72.97297297297297
S_2802, H_2802, X2, X3, Xs;86.938 + 1.419*S_2802 + 0.175*H_2802 + 1.111*X2 + 0.209*X3 + 0.388*Xs;TheilSenRegressor;0.6532917202291187;0.7571062859863725;72.97297297297297
S_2802, X2, X3, Xs;126.168 + 1.426*S_2802 + 0.959*X2 + 0.273*X3 + 0.279*Xs;OMP4;0.656158477195815;0.7546231197121309;78.37837837837837
S_2802, H_2802, X2, X3, Xs;153.471 + 1.422*S_2802 + 0.024*H_2802 + 0.856*X2 + 0.184*X3 + 0.136*Xs;ARDRegression;0.6609603472479867;0.7504208281796426;78.37837837837837
S_2802, H_2802, X2, X3, Xs;72.911 + 1.188*S_2802 + 0.253*H_2802 + 1.267*X2 + 0.26*X3 + 0.33*Xs;QuantileRegressor;0.6637089618300472;0.7479909183850302;70.27027027027027
S_2802, X2, X3, Xs;171.344 + 1.294*S_2802 + 0.599*X2 + 0.194*X3 + 0.134*Xs;Lars4;0.6662405839990583;0.7457368733223494;81.08108108108108
S_2802, X3;183.859 + 1.471*S_2802 + 0.302*X3;OMP2;0.6669853971625461;0.7450707885643623;72.97297297297297
S_2802, X2, X3;153.499 + 1.465*S_2802 + 0.943*X2 + 0.282*X3;OMP3;0.6671408798657249;0.7449315716305669;75.67567567567568
S_2802, H_2802, X2, X3, Xs;135.957 + 1.148*S_2802 + 0.124*H_2802 + 0.599*X2 + 0.225*X3 + 0.258*Xs;ElasticNet;0.6680259206606607;0.7441380042206396;70.27027027027027
S_2802, X2, X3, Xs;201.654 + 1.206*S_2802 + 0.357*X2 + 0.14*X3 + 0.037*Xs;Lasso;0.6837875128395788;0.7296811887973149;75.67567567567568
S_2802, X2, X3, Xs;201.654 + 1.206*S_2802 + 0.357*X2 + 0.14*X3 + 0.037*Xs;LassoLars;0.6837875230409198;0.7296811792375925;75.67567567567568
S_2802, X2, X3;213.347 + 1.172*S_2802 + 0.264*X2 + 0.12*X3;Lars3;0.6927257190707249;0.7212011357020641;75.67567567567568
S_2802;227.07 + 1.477*S_2802;OMP1;0.693639201319391;0.72032260716501;75.67567567567568
S_2802, H_2802, X2, X3, Xs;66.771 + 0.97*S_2802 + 0.341*H_2802 + 0.764*X2 + 0.303*X3 + 0.382*Xs;HuberRegressor;0.7010112472345726;0.7131502164695941;70.27027027027027
S_2802, H_2802, X2, X3, Xs;0.031 + 1.605*S_2802 + 0.528*H_2802 + 1.034*X2 + 0.089*X3 + 0.539*Xs;PassiveAggressiveRegressor;0.7034768126270973;0.7107182100495385;67.56756756756756
S_2802, X3;236.579 + 1.058*S_2802 + 0.057*X3;Lars2;0.7143308071188178;0.6998081865775638;67.56756756756756
S_2802;248.908 + 0.961*S_2802;Lars1;0.7378560171127903;0.6749581453767706;62.16216216216216
S_2802, H_2802, X2, X3, Xs;0.011 + 0.892*S_2802 + 0.572*H_2802 + 0.489*X2 + 0.374*X3 + 0.432*Xs;SGDRegressor;0.8131376155698687;0.5820714888614184;72.97297297297297
