Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Вилия-Михалишки
Предикторы:;; Smax, H_2802, X, X1, X3, L_max, Y_sum
Уравнение:;;  - 144.618 + 1.071*Smax + 0.603*H_2802 + 0.575*X - 0.144*X1 + 0.149*X3 + 1.836*L_max + 0.93*Y_sum
Модель:;; TheilSenRegressor

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;260.0;28.133333333333326;791.484444444444;0.46730226547017717;234.81709664705042;25.18290335294958;634.1786212839992;0.4182948265858956
2.0;1986.0;284.0;52.133333333333326;2717.8844444444435;0.8659487478617977;272.1610491273045;11.838950872695477;140.160757766097;0.19664817169196905
3.0;1987.0;369.0;137.13333333333333;18805.55111111111;2.27782170633212;243.9573367478043;125.0426632521957;15635.667633202012;2.0769924105986566
4.0;1988.0;371.0;139.13333333333333;19358.08444444444;2.311042246531422;245.5330685931028;125.4669314068972;15741.950876663048;2.084039619242929
5.0;1989.0;133.0;-98.86666666666667;9774.61777777778;-1.642202037185481;208.03366633193886;-75.03366633193886;5630.051083212736;-1.246329464340583
6.0;1991.0;189.0;-42.866666666666674;1837.5511111111118;-0.7120269116050333;277.05361517074607;-88.05361517074607;7753.439144637842;-1.4625943312368062
7.0;1992.0;136.0;-95.86666666666667;9190.417777777779;-1.5923712268865284;156.34793848380374;-20.347938483803745;414.03860054066143;-0.33798475418706025
8.0;1993.0;130.0;-101.86666666666667;10376.81777777778;-1.6920328474844337;158.12199417886225;-28.121994178862252;790.8465565959624;-0.467113919051711
9.0;1994.0;416.0;184.13333333333333;33905.084444444445;3.05850440101571;272.5356260669464;143.4643739330536;20582.026588003027;2.3829820007053293
10.0;1996.0;270.0;38.133333333333326;1454.1511111111106;0.6334049664666858;317.19092966276867;-47.19092966276867;2226.9838424363797;-0.7838540879522129
11.0;1998.0;189.0;-42.866666666666674;1837.5511111111118;-0.7120269116050333;205.6022596022759;-16.602259602275893;275.6350239013621;-0.27576801625832453
12.0;1999.0;328.0;96.13333333333333;9241.617777777776;1.5968006322464352;271.0366879312412;56.963312068758796;3244.8189218428015;0.9461759992327847
13.0;2001.0;149.0;-82.86666666666667;6866.884444444446;-1.3764377155910674;201.54344885800813;-52.543448858008134;2760.814017894116;-0.8727608774987062
14.0;2003.0;264.0;32.133333333333326;1032.5511111111107;0.5337433458687806;177.7981292208551;86.20187077914491;7430.762525824397;1.4318363567367973
15.0;2004.0;302.0;70.13333333333333;4918.684444444443;1.164933609655513;283.6405144353174;18.359485564682586;337.07071019978827;0.3049560141200186
16.0;2005.0;185.0;-46.866666666666674;2196.484444444445;-0.7784679920036367;243.35720186456237;-58.35720186456237;3405.5630094612816;-0.9693288852302293
17.0;2006.0;248.0;16.133333333333326;260.2844444444442;0.267979024274367;223.75362167439025;24.246378325609754;587.8868619085985;0.4027388929266982
18.0;2007.0;192.0;-39.866666666666674;1589.3511111111118;-0.6621961013060808;240.49689365381457;-48.49689365381457;2351.9486940693996;-0.8055465025839033
19.0;2008.0;164.0;-67.86666666666667;4605.884444444446;-1.1272836640963046;168.13556933104607;-4.135569331046071;17.102933691888847;-0.06869292360450763
20.0;2009.0;134.0;-97.86666666666667;9577.884444444446;-1.6255917670858302;180.14510118241262;-46.14510118241262;2129.370363135098;-0.7664825944155915
21.0;2010.0;439.0;207.13333333333333;42904.217777777776;3.4405406133076797;317.9048727920905;121.09512720790951;14664.029833499786;2.011422770674956
22.0;2011.0;172.0;-59.866666666666674;3584.0177777777785;-0.9944015032990978;300.8406393618037;-128.8406393618037;16599.910351158363;-2.1400778196112666
23.0;2012.0;207.0;-24.866666666666674;618.3511111111114;-0.413042049811318;227.1823937139325;-20.1823937139325;407.329016024182;-0.3352350108459143
24.0;2013.0;320.0;88.13333333333333;7767.484444444443;1.4639184714492284;321.9941142406384;-1.994114240638396;3.976491604716847;-0.03312277614656391
25.0;2015.0;123.0;-108.86666666666667;11851.951111111113;-1.8083047381819897;165.24901353941655;-42.24901353941655;1784.9791450538032;-0.7017675263335148
26.0;2017.0;238.0;6.133333333333326;37.61777777777768;0.10187632327785844;252.26606851814992;-14.266068518149922;203.5207109645483;-0.236963251346596
27.0;2018.0;202.0;-29.866666666666674;892.0177777777782;-0.4960934003095723;248.74137445944277;-46.74137445944277;2184.7560863578487;-0.7763868546002662
28.0;2019.0;133.0;-98.86666666666667;9774.61777777778;-1.642202037185481;218.32361930770045;-85.32361930770045;7280.120011765393;-1.417248362580689
29.0;2021.0;172.0;-59.866666666666674;3584.0177777777785;-0.9944015032990978;226.67027215204686;-54.67027215204686;2988.8386571788706;-0.9080879868669187
30.0;2023.0;237.0;5.133333333333326;26.351111111111035;0.08526605317820758;257.01282800592617;-20.012828005926167;400.5132847947827;-0.3324184786362906
Сумма;;6956.0
Средний;;231.86666666666667
Высший;;439.0
Низший;;123.0

σ = ;;89.32302222188059;;σ -;среднеквадратическое отклонение (см)
δдоп =;;60.20371697754752;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;50.0;;Pк -;климатическая обеспеченность в %
Pм =;;70.0;;Pм -;обеспеченность метода в %
S =;;69.13462388070573;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.7739843789541023;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.5990518188649675;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.6332046913400378;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
