Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Вилия-Михалишки
Предикторы:;; X, X3, L_max
Уравнение:;; 135.298 + 0.557*X + 0.09*X3 + 0.272*L_max
Модель:;; Lars3

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;260.0;28.133333333333326;791.484444444444;0.46730226547017717;228.2688448502929;31.731155149707092;1006.8662071347829;0.5270630576105619
2.0;1986.0;284.0;52.133333333333326;2717.8844444444435;0.8659487478617977;232.67320125924064;51.32679874075936;2634.4402689744165;0.8525519904344322
3.0;1987.0;369.0;137.13333333333333;18805.55111111111;2.27782170633212;228.98792344767213;140.01207655232787;19603.38158049492;2.325638408747158
4.0;1988.0;371.0;139.13333333333333;19358.08444444444;2.311042246531422;227.45988142824126;143.54011857175874;20603.76563959456;2.3842401396128223
5.0;1989.0;133.0;-98.86666666666667;9774.61777777778;-1.642202037185481;226.20149388282763;-93.20149388282763;8686.518461990758;-1.5481019870847237
6.0;1991.0;189.0;-42.866666666666674;1837.5511111111118;-0.7120269116050333;233.84170397998187;-44.84170397998187;2010.778415828322;-0.7448328148360875
7.0;1992.0;136.0;-95.86666666666667;9190.417777777779;-1.5923712268865284;225.93183940881045;-89.93183940881045;8087.735739452071;-1.4937921431387664
8.0;1993.0;130.0;-101.86666666666667;10376.81777777778;-1.6920328474844337;231.2350440644822;-101.2350440644822;10248.534146737651;-1.6815414254611052
9.0;1994.0;416.0;184.13333333333333;33905.084444444445;3.05850440101571;233.48216468129226;182.51783531870774;33312.76020942692;3.0316705426473294
10.0;1996.0;270.0;38.133333333333326;1454.1511111111106;0.6334049664666858;233.39227985661987;36.607720143380135;1340.1251740960397;0.6080641193139733
11.0;1998.0;189.0;-42.866666666666674;1837.5511111111118;-0.7120269116050333;232.22377713587863;-43.223777135878635;1868.2949098921047;-0.717958612954057
12.0;1999.0;328.0;96.13333333333333;9241.617777777776;1.5968006322464352;238.60559968761922;89.39440031238078;7991.358807210186;1.4848651345849573
13.0;2001.0;149.0;-82.86666666666667;6866.884444444446;-1.3764377155910674;224.22402774003478;-75.22402774003478;5658.654349433523;-1.249491418745606
14.0;2003.0;264.0;32.133333333333326;1032.5511111111107;0.5337433458687806;232.31366196055103;31.68633803944897;1004.0240183502308;0.5263186333040887
15.0;2004.0;302.0;70.13333333333333;4918.684444444443;1.164933609655513;230.06654134374097;71.93345865625903;5174.422474251728;1.1948341774825302
16.0;2005.0;185.0;-46.866666666666674;2196.484444444445;-0.7784679920036367;231.7743530125166;-46.7743530125166;2187.8400997395206;-0.7769346372743182
17.0;2006.0;248.0;16.133333333333326;260.2844444444442;0.267979024274367;223.95437326601757;24.04562673398243;578.1921650300105;0.39940435476683356
18.0;2007.0;192.0;-39.866666666666674;1589.3511111111118;-0.6621961013060808;229.25757792168935;-37.25757792168935;1388.1271125907535;-0.6188584325380483
19.0;2008.0;164.0;-67.86666666666667;4605.884444444446;-1.1272836640963046;228.17896002562048;-64.17896002562048;4118.938909970192;-1.0660298607402512
20.0;2009.0;134.0;-97.86666666666667;9577.884444444446;-1.6255917670858302;227.3699966035689;-93.3699966035689;8717.956265750467;-1.550900862788762
21.0;2010.0;439.0;207.13333333333333;42904.217777777776;3.4405406133076797;237.25732731753317;201.74267268246683;40700.105981064946;3.351000283881228
22.0;2011.0;172.0;-59.866666666666674;3584.0177777777785;-0.9944015032990978;233.03274055793025;-61.03274055793025;3724.9954200116244;-1.0137703055891367
23.0;2012.0;207.0;-24.866666666666674;618.3511111111114;-0.413042049811318;224.7633366880692;-17.763336688069188;315.53613029370484;-0.29505382025986665
24.0;2013.0;320.0;88.13333333333333;7767.484444444443;1.4639184714492284;234.0214736293267;85.97852637067331;7392.306996872565;1.428126545786837
25.0;2015.0;123.0;-108.86666666666667;11851.951111111113;-1.8083047381819897;229.52723239570653;-106.52723239570653;11348.051241888868;-1.7694461030609618
26.0;2017.0;238.0;6.133333333333326;37.61777777777768;0.10187632327785844;236.35847907080915;1.6415209291908468;2.6945909609715812;0.02726610600808981
27.0;2018.0;202.0;-29.866666666666674;892.0177777777782;-0.4960934003095723;232.76308608391304;-30.763086083913038;946.367465406244;-0.510983168952606
28.0;2019.0;133.0;-98.86666666666667;9774.61777777778;-1.642202037185481;228.98792344767213;-95.98792344767213;9213.681447796165;-1.5943853347704433
29.0;2021.0;172.0;-59.866666666666674;3584.0177777777785;-0.9944015032990978;226.20149388282763;-54.201493882827634;2937.8019391302014;-0.9003014531983404
30.0;2023.0;237.0;5.133333333333326;26.351111111111035;0.08526605317820758;234.3810129280163;2.618987071983696;6.859093283217733;0.04350208265314292
Сумма;;6956.0
Средний;;231.86666666666667
Высший;;439.0
Низший;;123.0

σ = ;;89.32302222188059;;σ -;среднеквадратическое отклонение (см)
δдоп =;;60.20371697754752;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;50.0;;Pк -;климатическая обеспеченность в %
Pм =;;46.666666666666664;;Pм -;обеспеченность метода в %
S =;;87.65353333214175;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.9813095342252103;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.9629684019612992;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.19243595827885396;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
