Group;Prediction;Predictors;Equations;Method;Criterion;Correlation;Pm;R2;R2_t
0;216.0410299277683;;;KNeighborsRegressor;0.5669606924696804;0.8237448471427913;78.37837837837837;0.6785555731943004;0.6831557185351652
1;197.61211201289262;;;BaggingRegressor;0.5738071476999734;0.8189904500349323;81.08108108108108;0.6707453572484208;0.7235412483581762
0;218.82700449663827;;;AdaBoostRegressor;0.5798733510176503;0.8147066323404769;81.08108108108108;0.6637468967795608;0.6736045966159792
1;198.1354784702211;;;VotingRegressor;0.5799316795045145;0.8146651134712183;86.48648648648648;0.663679247107073;0.7266380924609676
1;210.56054917414878;;;HistGradientBoostingRegressor;0.5909885140841358;0.8066799713768933;81.08108108108108;0.6507325762206253;0.7650424592436331
1;203.79319190621175;;;ExtraTreesRegressor;0.6175684275814092;0.7865171563638176;78.37837837837837;0.6186092372546257;0.6978255739092836
1;209.27248569699228;;;StackingRegressorRidge;0.6397374740223226;0.7685934974559296;78.37837837837837;0.590735964331538;0.6737357892205658
1;185.34764717668918;;;KNeighborsRegressor;0.6859623325506393;0.7276370512293104;72.97297297297297;0.5294556783216859;0.514848193036351
0;191.10052569931676;S_2802, Smax, X, X2, X3;103.388 + 0.189*S_2802 + 0.333*Smax + 0.172*X + 0.586*X2 + 0.202*X3;OMP5;0.7074454444598204;0.7067679556354032;75.67567567567568;0.49952094311304707;0.5350088506619484
0;191.10052569931676;S_2802, Smax, X, X2, X3;103.388 + 0.189*S_2802 + 0.333*Smax + 0.172*X + 0.586*X2 + 0.202*X3;OMPCV;0.7074454444598204;0.7067679556354032;75.67567567567568;0.49952094311304707;0.5350088506619484
0;192.28210340926563;S_2802, Smax, X, X1, X2, X3;109.829 + 0.17*S_2802 + 0.337*Smax + 0.169*X - 0.004*X1 + 0.519*X2 + 0.18*X3;Lars6;0.709950346465533;0.7042517345051198;81.08108108108108;0.49597050555346944;0.5338035918525279
0;191.47987389342552;S_2802, Smax, X, X2, X3;109.961 + 0.169*S_2802 + 0.337*Smax + 0.17*X + 0.512*X2 + 0.179*X3;Lars5;0.7100750545946274;0.7041259950054656;81.08108108108108;0.49579341684243683;0.5338060079370583
0;194.1004140509345;S_2802, Smax, H_2802, X, X1, X2, X3;106.589 + 0.199*S_2802 + 0.316*Smax + 0.039*H_2802 + 0.157*X - 0.039*X1 + 0.572*X2 + 0.181*X3;Lars7;0.7118345199007645;0.7023472191712928;81.08108108108108;0.49329161627764817;0.5275145533782968
0;183.37446943933327;S_2802, Smax, X, X1, X2, X3;112.326 + 0.232*S_2802 + 0.293*Smax + 0.048*X - 0.022*X1 + 0.557*X2 + 0.223*X3;QuantileRegressor;0.7122566592972637;0.7019191201888588;70.27027027027027;0.4926904512867015;0.497026349505849
1;183.4552995642431;Smax, H_2802, X, X1, X3;120.864 + 0.497*Smax - 0.168*H_2802 + 0.278*X + 0.153*X1 + 0.198*X3;Lars10;0.7131351229852606;0.7010266017525991;78.37837837837837;0.4914382963647971;0.49226782581011574
1;183.4552995642431;Smax, H_2802, X, X1, X3;120.864 + 0.497*Smax - 0.168*H_2802 + 0.278*X + 0.153*X1 + 0.198*X3;Lars11;0.7131351229852606;0.7010266017525991;78.37837837837837;0.4914382963647971;0.49226782581011574
1;183.4552995642431;Smax, H_2802, X, X1, X3;120.864 + 0.497*Smax - 0.168*H_2802 + 0.278*X + 0.153*X1 + 0.198*X3;Lars12;0.7131351229852606;0.7010266017525991;78.37837837837837;0.4914382963647971;0.49226782581011574
1;183.4552995642431;Smax, H_2802, X, X1, X3;120.864 + 0.497*Smax - 0.168*H_2802 + 0.278*X + 0.153*X1 + 0.198*X3;Lars13;0.7131351229852606;0.7010266017525991;78.37837837837837;0.4914382963647971;0.49226782581011574
1;183.4552995642431;Smax, H_2802, X, X1, X3;120.864 + 0.497*Smax - 0.168*H_2802 + 0.278*X + 0.153*X1 + 0.198*X3;Lars14;0.7131351229852606;0.7010266017525991;78.37837837837837;0.4914382963647971;0.49226782581011574
1;183.4552995642431;Smax, H_2802, X, X1, X3;120.864 + 0.497*Smax - 0.168*H_2802 + 0.278*X + 0.153*X1 + 0.198*X3;Lars5;0.7131351229852606;0.7010266017525991;78.37837837837837;0.4914382963647971;0.49226782581011574
1;183.4552995642431;Smax, H_2802, X, X1, X3;120.864 + 0.497*Smax - 0.168*H_2802 + 0.278*X + 0.153*X1 + 0.198*X3;Lars6;0.7131351229852606;0.7010266017525991;78.37837837837837;0.4914382963647971;0.49226782581011574
1;183.4552995642431;Smax, H_2802, X, X1, X3;120.864 + 0.497*Smax - 0.168*H_2802 + 0.278*X + 0.153*X1 + 0.198*X3;Lars7;0.7131351229852606;0.7010266017525991;78.37837837837837;0.4914382963647971;0.49226782581011574
1;183.4552995642431;Smax, H_2802, X, X1, X3;120.864 + 0.497*Smax - 0.168*H_2802 + 0.278*X + 0.153*X1 + 0.198*X3;Lars8;0.7131351229852606;0.7010266017525991;78.37837837837837;0.4914382963647971;0.49226782581011574
1;183.4552995642431;Smax, H_2802, X, X1, X3;120.864 + 0.497*Smax - 0.168*H_2802 + 0.278*X + 0.153*X1 + 0.198*X3;Lars9;0.7131351229852606;0.7010266017525991;78.37837837837837;0.4914382963647971;0.49226782581011574
1;183.4552995642431;Smax, H_2802, X, X1, X3;120.864 + 0.497*Smax - 0.168*H_2802 + 0.278*X + 0.153*X1 + 0.198*X3;LarsCV;0.7131351229852606;0.7010266017525991;78.37837837837837;0.4914382963647971;0.49226782581011574
1;183.4552995642431;Smax, H_2802, X, X1, X3;120.864 + 0.497*Smax - 0.168*H_2802 + 0.278*X + 0.153*X1 + 0.198*X3;LassoLarsCV;0.7131351229852606;0.7010266017525991;78.37837837837837;0.4914382963647971;0.49226782581011574
1;183.4552995642431;Smax, H_2802, X, X1, X3;120.864 + 0.497*Smax - 0.168*H_2802 + 0.278*X + 0.153*X1 + 0.198*X3;OMP5;0.7131351229852607;0.701026601752599;78.37837837837837;0.49143829636479697;0.49226782581011574
1;183.4552995642431;Smax, H_2802, X, X1, X3;120.864 + 0.497*Smax - 0.168*H_2802 + 0.278*X + 0.153*X1 + 0.198*X3;OMPCV;0.7131351229852607;0.701026601752599;78.37837837837837;0.49143829636479697;0.49226782581011574
1;183.4552995642431;Smax, H_2802, X, X1, X3;120.864 + 0.497*Smax - 0.168*H_2802 + 0.278*X + 0.153*X1 + 0.198*X3;LinearRegression;0.7131351229852608;0.7010266017525989;78.37837837837837;0.49143829636479686;0.4922678258101155
1;183.45558007279902;Smax, H_2802, X, X1, X3;120.865 + 0.497*Smax - 0.168*H_2802 + 0.278*X + 0.153*X1 + 0.198*X3;RidgeCV;0.7131353114338302;0.7010264100489895;78.37837837837837;0.49143802758617394;0.49226717705595946
1;183.58536096558728;Smax, H_2802, X, X1, X3;121.076 + 0.496*Smax - 0.166*H_2802 + 0.277*X + 0.15*X1 + 0.197*X3;LassoCV;0.7131437791577924;0.701017795957094;78.37837837837837;0.49142595024854174;0.49200655325197107
1;183.61147702886336;Smax, H_2802, X, X1, X3;121.135 + 0.496*Smax - 0.166*H_2802 + 0.276*X + 0.15*X1 + 0.197*X3;ElasticNetCV;0.7131613316741015;0.7009999393757622;78.37837837837837;0.4914009150048222;0.491949591630223
1;183.60266765878225;Smax, H_2802, X, X1, X3;121.238 + 0.495*Smax - 0.166*H_2802 + 0.276*X + 0.15*X1 + 0.197*X3;BayesianRidge;0.7132439007504854;0.7009159279415983;78.37837837837837;0.4912831380422318;0.49190945523460305
0;197.30815697724853;S_2802, Smax, H_2802, X, X2, X3;95.404 + 0.253*S_2802 + 0.287*Smax + 0.086*H_2802 + 0.169*X + 0.623*X2 + 0.188*X3;OMP6;0.7134291856680248;0.7007273343013379;75.67567567567568;0.491018797037059;0.5197990707945719
1;185.0132209956273;Smax, H_2802, X, X3;129.496 + 0.491*Smax - 0.135*H_2802 + 0.233*X + 0.191*X3;OMP4;0.7135795081115592;0.700574254168154;72.97297297297297;0.49080428560326506;0.48526323743412925
1;178.8901001007651;Smax, H_2802, X, X1, X3;127.405 + 0.483*Smax - 0.205*H_2802 + 0.179*X + 0.111*X1 + 0.258*X3;QuantileRegressor;0.7204685493177548;0.6934876130429223;75.67567567567568;0.48092506944396973;0.46638013721569094
0;199.33251483128754;S_2802, Smax, H_2802, X, X1, X2, X3;98.999 + 0.268*S_2802 + 0.268*Smax + 0.129*H_2802 + 0.128*X - 0.121*X1 + 0.698*X2 + 0.182*X3;OMP7;0.7206247583838168;0.6933252898923171;72.97297297297297;0.48069995760426554;0.5051866599889728
1;191.12326785198712;Smax, H_2802, X, X3;131.754 + 0.471*Smax - 0.068*H_2802 + 0.221*X + 0.143*X3;Lars4;0.7209884512516729;0.6929470781825363;72.97297297297297;0.48017565316171407;0.4675432187251978
1;175.26153326704497;Smax, H_2802, X, X1, X3;124.852 + 0.491*Smax - 0.265*H_2802 + 0.232*X + 0.246*X1 + 0.25*X3;HuberRegressor;0.7211895950133752;0.6927377339545203;72.97297297297297;0.4798855680444438;0.48963049469700026
0;196.03475965339192;Smax, X, X3;115.679 + 0.503*Smax + 0.254*X + 0.161*X3;OMP3;0.7235007675472036;0.6903235758386116;67.56756756756756;0.4765466393586071;0.5050752189828711
1;196.27606141397638;Smax, X, X3;117.551 + 0.501*Smax + 0.245*X + 0.158*X3;OMP3;0.7236383812123691;0.6901793196237787;67.56756756756756;0.47634749323634185;0.45178384638602254
0;195.70402643465874;Smax, X, X2, X3;102.41 + 0.478*Smax + 0.2*X + 0.564*X2 + 0.181*X3;OMP4;0.7262132889759005;0.6874694603506436;70.27027027027027;0.47261425891480513;0.5073670771135269
2;196.92073049498293;S_2802, H_2802, X2, X3, Xs;96.727 + 0.559*S_2802 + 0.14*H_2802 + 0.744*X2 + 0.217*X3 + 0.069*Xs;HuberRegressor;0.7357050600249874;0.6773020483164286;54.054054054054056;0.45873806465362954;0.4350585264721101
1;195.9056257785163;Smax, X, X3;134.015 + 0.451*Smax + 0.21*X + 0.095*X3;Lars3;0.736693177628083;0.6762271526907492;64.86486486486487;0.45728316203623764;0.436183889269668
2;198.0050594444992;S_2802, X2, X3, Xs;101.689 + 0.509*S_2802 + 0.763*X2 + 0.234*X3 + 0.169*Xs;OMP4;0.73702080899541;0.6758700519387963;59.45945945945946;0.4568003271077512;0.4451932072714694
2;182.38127847008604;S_2802, X2, X3;118.65 + 0.536*S_2802 + 0.716*X2 + 0.248*X3;OMP3;0.737815838361711;0.6750020656728433;70.27027027027027;0.45562778866260534;0.4818925035476713
2;191.83481823850735;S_2802, X2, X3, Xs;129.565 + 0.471*S_2802 + 0.52*X2 + 0.17*X3 + 0.088*Xs;Lars4;0.7378297058457689;0.6749869074075038;67.56756756756756;0.4556073251715461;0.4768594837886492
2;187.46665156597135;S_2802, H_2802, X2, X3, Xs;107.116 + 0.548*S_2802 + 0.077*H_2802 + 0.604*X2 + 0.226*X3 + 0.047*Xs;QuantileRegressor;0.7382396224505091;0.6745385532674391;62.16216216216216;0.4550022598441297;0.4167262252010203
2;180.62249851138466;S_2802, X3;143.997 + 0.568*S_2802 + 0.217*X3;OMP2;0.7389949463169143;0.673710968678751;67.56756756756756;0.45388646931806087;0.45737228390908613
2;207.1517351351257;S_2802, H_2802, X2, X3, Xs;85.831 + 0.567*S_2802 + 0.187*H_2802 + 0.819*X2 + 0.195*X3 + 0.136*Xs;ElasticNetCV;0.7469401076267584;0.6648913261718237;59.45945945945946;0.4420804756185265;0.40644004934262534
2;207.2068273248981;S_2802, H_2802, X2, X3, Xs;85.635 + 0.567*S_2802 + 0.188*H_2802 + 0.821*X2 + 0.195*X3 + 0.136*Xs;LassoCV;0.7470747078552442;0.6647400852084983;59.45945945945946;0.4418793808830014;0.40598644047510846
2;207.25993653485125;S_2802, H_2802, X2, X3, Xs;85.625 + 0.567*S_2802 + 0.188*H_2802 + 0.819*X2 + 0.195*X3 + 0.136*Xs;BayesianRidge;0.7471154753698264;0.6646942654054707;59.45945945945946;0.4418184664629182;0.40576797381529073
2;207.37371929315793;S_2802, H_2802, X2, X3, Xs;85.186 + 0.568*S_2802 + 0.19*H_2802 + 0.824*X2 + 0.196*X3 + 0.136*Xs;RidgeCV;0.7474203554159451;0.6643514222983964;59.45945945945946;0.44136281230990215;0.4047445902850111
2;207.37436457154755;S_2802, H_2802, X2, X3, Xs;85.183 + 0.568*S_2802 + 0.19*H_2802 + 0.824*X2 + 0.196*X3 + 0.136*Xs;OMP5;0.7474221298196633;0.6643494260220584;59.45945945945946;0.4413601598558383;0.4047386560980545
2;207.37436457154755;S_2802, H_2802, X2, X3, Xs;85.183 + 0.568*S_2802 + 0.19*H_2802 + 0.824*X2 + 0.196*X3 + 0.136*Xs;OMPCV;0.7474221298196633;0.6643494260220584;59.45945945945946;0.4413601598558383;0.4047386560980545
2;207.37436457154752;S_2802, H_2802, X2, X3, Xs;85.183 + 0.568*S_2802 + 0.19*H_2802 + 0.824*X2 + 0.196*X3 + 0.136*Xs;Lars10;0.7474221298196634;0.6643494260220583;59.45945945945946;0.4413601598558382;0.4047386560980545
2;207.37436457154752;S_2802, H_2802, X2, X3, Xs;85.183 + 0.568*S_2802 + 0.19*H_2802 + 0.824*X2 + 0.196*X3 + 0.136*Xs;Lars11;0.7474221298196634;0.6643494260220583;59.45945945945946;0.4413601598558382;0.4047386560980545
2;207.37436457154752;S_2802, H_2802, X2, X3, Xs;85.183 + 0.568*S_2802 + 0.19*H_2802 + 0.824*X2 + 0.196*X3 + 0.136*Xs;Lars12;0.7474221298196634;0.6643494260220583;59.45945945945946;0.4413601598558382;0.4047386560980545
2;207.37436457154752;S_2802, H_2802, X2, X3, Xs;85.183 + 0.568*S_2802 + 0.19*H_2802 + 0.824*X2 + 0.196*X3 + 0.136*Xs;Lars13;0.7474221298196634;0.6643494260220583;59.45945945945946;0.4413601598558382;0.4047386560980545
2;207.37436457154752;S_2802, H_2802, X2, X3, Xs;85.183 + 0.568*S_2802 + 0.19*H_2802 + 0.824*X2 + 0.196*X3 + 0.136*Xs;Lars14;0.7474221298196634;0.6643494260220583;59.45945945945946;0.4413601598558382;0.4047386560980545
2;207.37436457154752;S_2802, H_2802, X2, X3, Xs;85.183 + 0.568*S_2802 + 0.19*H_2802 + 0.824*X2 + 0.196*X3 + 0.136*Xs;Lars5;0.7474221298196634;0.6643494260220583;59.45945945945946;0.4413601598558382;0.4047386560980545
2;207.37436457154752;S_2802, H_2802, X2, X3, Xs;85.183 + 0.568*S_2802 + 0.19*H_2802 + 0.824*X2 + 0.196*X3 + 0.136*Xs;Lars6;0.7474221298196634;0.6643494260220583;59.45945945945946;0.4413601598558382;0.4047386560980545
2;207.37436457154752;S_2802, H_2802, X2, X3, Xs;85.183 + 0.568*S_2802 + 0.19*H_2802 + 0.824*X2 + 0.196*X3 + 0.136*Xs;Lars7;0.7474221298196634;0.6643494260220583;59.45945945945946;0.4413601598558382;0.4047386560980545
2;207.37436457154752;S_2802, H_2802, X2, X3, Xs;85.183 + 0.568*S_2802 + 0.19*H_2802 + 0.824*X2 + 0.196*X3 + 0.136*Xs;Lars8;0.7474221298196634;0.6643494260220583;59.45945945945946;0.4413601598558382;0.4047386560980545
2;207.37436457154752;S_2802, H_2802, X2, X3, Xs;85.183 + 0.568*S_2802 + 0.19*H_2802 + 0.824*X2 + 0.196*X3 + 0.136*Xs;Lars9;0.7474221298196634;0.6643494260220583;59.45945945945946;0.4413601598558382;0.4047386560980545
2;207.37436457154752;S_2802, H_2802, X2, X3, Xs;85.183 + 0.568*S_2802 + 0.19*H_2802 + 0.824*X2 + 0.196*X3 + 0.136*Xs;LarsCV;0.7474221298196634;0.6643494260220583;59.45945945945946;0.4413601598558382;0.4047386560980545
2;207.37436457154752;S_2802, H_2802, X2, X3, Xs;85.183 + 0.568*S_2802 + 0.19*H_2802 + 0.824*X2 + 0.196*X3 + 0.136*Xs;LassoLarsCV;0.7474221298196634;0.6643494260220583;59.45945945945946;0.4413601598558382;0.4047386560980545
2;207.37436457154757;S_2802, H_2802, X2, X3, Xs;85.183 + 0.568*S_2802 + 0.19*H_2802 + 0.824*X2 + 0.196*X3 + 0.136*Xs;LinearRegression;0.7474221298196634;0.6643494260220583;59.45945945945946;0.4413601598558382;0.40473865609805404
1;184.47823878656882;Smax;160.337 + 0.573*Smax;OMP1;0.7509867691848466;0.6603172514097341;59.45945945945946;0.4360188725093058;0.39632026889256244
0;184.15578460126474;Smax;159.836 + 0.578*Smax;OMP1;0.7513234910468243;0.6599340965590523;59.45945945945946;0.4355130118012125;0.48098465925773537
0;193.64562828243334;Smax, X;139.442 + 0.501*Smax + 0.257*X;OMP2;0.7525991301129398;0.6584789665230366;67.56756756756756;0.43359454935324626;0.4844631178357873
1;194.18611986508589;Smax, X;140.912 + 0.492*Smax + 0.251*X;OMP2;0.7535107114150807;0.6574356301439244;67.56756756756756;0.43222160778273877;0.39984659941354794
1;214.75020850284324;;;AdaBoostRegressor;0.7577429011249867;0.6525532129985175;72.97297297297297;0.42582569579468865;0.4357117098057389
2;184.91702611486292;S_2802, X2, X3;159.384 + 0.431*S_2802 + 0.26*X2 + 0.102*X3;Lars3;0.7625115602015214;0.6469745903503796;70.27027027027027;0.4185761205590415;0.45314108114182794
0;194.08741619303004;S_2802, Smax, X, X3;155.762 + 0.028*S_2802 + 0.364*Smax + 0.156*X + 0.019*X3;Lars4;0.7666874569893976;0.6420205162571759;62.16216216216216;0.4121903432951305;0.45810482848087875
0;194.20412107234554;S_2802, Smax, X;160.461 + 0.015*S_2802 + 0.36*Smax + 0.146*X;Lars3;0.7784100971628938;0.6277560996397042;59.45945945945946;0.39407772063485424;0.44092244373520695
1;195.33593734256766;Smax, X;159.109 + 0.373*Smax + 0.157*X;Lars2;0.7795679537070879;0.6263176554696057;59.45945945945946;0.39227380555294367;0.3644025007695607
2;178.2262949652492;S_2802;177.269 + 0.543*S_2802;OMP1;0.787404067747689;0.6164372101799118;64.86486486486487;0.3799948340943927;0.37080131083941015
0;195.32530543042338;Smax, X;165.878 + 0.335*Smax + 0.118*X;Lars2;0.793279549722884;0.6088575826837164;54.054054054054056;0.3707075559914583;0.41302134104823085
2;186.43965907776854;S_2802, X3;182.583 + 0.371*S_2802 + 0.019*X3;Lars2;0.8001650986614953;0.5997798053319564;59.45945945945946;0.3597358148840394;0.3827896550944915
2;187.1748788007883;S_2802;186.234 + 0.353*S_2802;Lars1;0.8120518517428275;0.58358528946594;59.45945945945946;0.3405717900810449;0.36156583422013977
0;196.34299111980363;Smax;188.321 + 0.194*Smax;Lars1;0.8634788553442567;0.5043850378167182;54.054054054054056;0.2544042663733721;0.26850093709903333
1;197.11677871526095;Smax;189.559 + 0.175*Smax;Lars1;0.8748710037766068;0.4843559917570056;54.054054054054056;0.2346007267509126;0.2021458805871561
1;188.9048800279982;Smax, H_2802, X, X1, X3;0.647 + 0.745*Smax + 0.167*H_2802 + 0.444*X + 0.416*X1 + 0.536*X3;PassiveAggressiveRegressor;0.9869178784994027;0.1612237609604681;54.054054054054056;0.025993101098237936;-0.18183358646816172
2;221.12992487586257;S_2802, H_2802, X2, X3, Xs;0.295 + 0.712*S_2802 + 0.62*H_2802 + 1.304*X2 + 0.226*X3 + 0.332*Xs;PassiveAggressiveRegressor;1.0230908697629157;0;37.83783783783784;-0.04671492779223918;-0.30274342267114007
0;284.41240374797746;S_2802, Smax, H_2802, X, X1, X2, X3, Xs;100.665 + 0.303*S_2802 + 0.182*Smax + 0.162*H_2802 - 1.207*X - 1.475*X1 + 2.052*X2 + 0.159*X3 + 1.37*Xs;ElasticNetCV;1.560633319849446;0;27.027027027027028;-1.4355763590243038;-1.80890418015154
0;284.7322025553708;S_2802, Smax, H_2802, X, X1, X2, X3, Xs;110.375 + 0.326*S_2802 + 0.167*Smax + 0.128*H_2802 - 1.383*X - 1.627*X1 + 2.193*X2 + 0.175*X3 + 1.464*Xs;HuberRegressor;1.6404888401447757;0;24.324324324324326;-1.6912036346395518;-2.127223071118629
0;240.76733887343588;S_2802, Smax, H_2802, X, X1, X2, X3, Xs;0.555 + 0.682*S_2802 - 0.141*Smax + 0.55*H_2802 - 0.979*X - 1.227*X1 + 2.242*X2 + 0.269*X3 + 1.267*Xs;PassiveAggressiveRegressor;1.6587851785425023;0;29.72972972972973;-1.7515682685522815;-2.571971615111055
0;301.4937114178713;S_2802, Smax, H_2802, X, X1, X2, X3, Xs;100.847 + 0.315*S_2802 + 0.161*Smax + 0.176*H_2802 - 1.473*X - 1.75*X1 + 2.331*X2 + 0.154*X3 + 1.637*Xs;LassoCV;1.818641519981934;0;27.027027027027028;-2.307456978202199;-2.803183265624529
0;309.99851149473517;S_2802, Smax, H_2802, X, X1, X2, X3, Xs;100.728 + 0.322*S_2802 + 0.15*Smax + 0.184*H_2802 - 1.598*X - 1.879*X1 + 2.462*X2 + 0.152*X3 + 1.762*Xs;BayesianRidge;1.9425571089299327;0;24.324324324324326;-2.773528121454219;-3.3326029262116936
0;312.6495207958491;S_2802, Smax, H_2802, X, X1, X2, X3, Xs;100.762 + 0.325*S_2802 + 0.147*Smax + 0.186*H_2802 - 1.643*X - 1.926*X1 + 2.509*X2 + 0.151*X3 + 1.808*Xs;RidgeCV;1.987968257632413;0;21.62162162162162;-2.9520177933540523;-3.5346519435330785
0;312.8684702043437;S_2802, Smax, H_2802, X, X1, X2, X3, Xs;100.765 + 0.325*S_2802 + 0.146*Smax + 0.186*H_2802 - 1.647*X - 1.93*X1 + 2.513*X2 + 0.151*X3 + 1.812*Xs;LassoLarsCV;1.991763824314961;0;21.62162162162162;-2.967123131849759;-3.551741758587923
0;312.86847020434766;S_2802, Smax, H_2802, X, X1, X2, X3, Xs;100.765 + 0.325*S_2802 + 0.146*Smax + 0.186*H_2802 - 1.647*X - 1.93*X1 + 2.513*X2 + 0.151*X3 + 1.812*Xs;OMP8;1.9917638243149938;0;21.62162162162162;-2.96712313184989;-3.5517417585880704
0;312.86847020434874;S_2802, Smax, H_2802, X, X1, X2, X3, Xs;100.765 + 0.325*S_2802 + 0.146*Smax + 0.186*H_2802 - 1.647*X - 1.93*X1 + 2.513*X2 + 0.151*X3 + 1.812*Xs;Lars10;1.9917638243149975;0;21.62162162162162;-2.9671231318499047;-3.551741758588089
0;312.86847020434874;S_2802, Smax, H_2802, X, X1, X2, X3, Xs;100.765 + 0.325*S_2802 + 0.146*Smax + 0.186*H_2802 - 1.647*X - 1.93*X1 + 2.513*X2 + 0.151*X3 + 1.812*Xs;Lars11;1.9917638243149975;0;21.62162162162162;-2.9671231318499047;-3.551741758588089
0;312.86847020434874;S_2802, Smax, H_2802, X, X1, X2, X3, Xs;100.765 + 0.325*S_2802 + 0.146*Smax + 0.186*H_2802 - 1.647*X - 1.93*X1 + 2.513*X2 + 0.151*X3 + 1.812*Xs;Lars12;1.9917638243149975;0;21.62162162162162;-2.9671231318499047;-3.551741758588089
0;312.86847020434874;S_2802, Smax, H_2802, X, X1, X2, X3, Xs;100.765 + 0.325*S_2802 + 0.146*Smax + 0.186*H_2802 - 1.647*X - 1.93*X1 + 2.513*X2 + 0.151*X3 + 1.812*Xs;Lars13;1.9917638243149975;0;21.62162162162162;-2.9671231318499047;-3.551741758588089
0;312.86847020434874;S_2802, Smax, H_2802, X, X1, X2, X3, Xs;100.765 + 0.325*S_2802 + 0.146*Smax + 0.186*H_2802 - 1.647*X - 1.93*X1 + 2.513*X2 + 0.151*X3 + 1.812*Xs;Lars14;1.9917638243149975;0;21.62162162162162;-2.9671231318499047;-3.551741758588089
0;312.86847020434874;S_2802, Smax, H_2802, X, X1, X2, X3, Xs;100.765 + 0.325*S_2802 + 0.146*Smax + 0.186*H_2802 - 1.647*X - 1.93*X1 + 2.513*X2 + 0.151*X3 + 1.812*Xs;Lars8;1.9917638243149975;0;21.62162162162162;-2.9671231318499047;-3.551741758588089
0;312.86847020434874;S_2802, Smax, H_2802, X, X1, X2, X3, Xs;100.765 + 0.325*S_2802 + 0.146*Smax + 0.186*H_2802 - 1.647*X - 1.93*X1 + 2.513*X2 + 0.151*X3 + 1.812*Xs;Lars9;1.9917638243149975;0;21.62162162162162;-2.9671231318499047;-3.551741758588089
0;312.86847020434874;S_2802, Smax, H_2802, X, X1, X2, X3, Xs;100.765 + 0.325*S_2802 + 0.146*Smax + 0.186*H_2802 - 1.647*X - 1.93*X1 + 2.513*X2 + 0.151*X3 + 1.812*Xs;LarsCV;1.9917638243149975;0;21.62162162162162;-2.9671231318499047;-3.551741758588089
0;312.86847020435357;S_2802, Smax, H_2802, X, X1, X2, X3, Xs;100.765 + 0.325*S_2802 + 0.146*Smax + 0.186*H_2802 - 1.647*X - 1.93*X1 + 2.513*X2 + 0.151*X3 + 1.812*Xs;LinearRegression;1.9917638243150415;0;21.62162162162162;-2.9671231318500806;-3.5517417585882862
