Group;Prediction;Predictors;Equations;Method;Criterion;Correlation;Pm;R2;R2_t
2;207.37436457154752;S_2802, H_2802, X2, X3, Xs;85.183 + 0.568*S_2802 + 0.19*H_2802 + 0.824*X2 + 0.196*X3 + 0.136*Xs;Lars10;0.7474221298196634;0.6643494260220583;59.45945945945946;0.4413601598558382;0.4047386560980545
2;207.37436457154752;S_2802, H_2802, X2, X3, Xs;85.183 + 0.568*S_2802 + 0.19*H_2802 + 0.824*X2 + 0.196*X3 + 0.136*Xs;Lars11;0.7474221298196634;0.6643494260220583;59.45945945945946;0.4413601598558382;0.4047386560980545
2;207.37436457154752;S_2802, H_2802, X2, X3, Xs;85.183 + 0.568*S_2802 + 0.19*H_2802 + 0.824*X2 + 0.196*X3 + 0.136*Xs;Lars12;0.7474221298196634;0.6643494260220583;59.45945945945946;0.4413601598558382;0.4047386560980545
2;207.37436457154752;S_2802, H_2802, X2, X3, Xs;85.183 + 0.568*S_2802 + 0.19*H_2802 + 0.824*X2 + 0.196*X3 + 0.136*Xs;Lars13;0.7474221298196634;0.6643494260220583;59.45945945945946;0.4413601598558382;0.4047386560980545
2;207.37436457154752;S_2802, H_2802, X2, X3, Xs;85.183 + 0.568*S_2802 + 0.19*H_2802 + 0.824*X2 + 0.196*X3 + 0.136*Xs;Lars14;0.7474221298196634;0.6643494260220583;59.45945945945946;0.4413601598558382;0.4047386560980545
1;184.47823878656882;Smax;160.337 + 0.573*Smax;OMP1;0.7509867691848466;0.6603172514097341;59.45945945945946;0.4360188725093058;0.39632026889256244
0;184.15578460126474;Smax;159.836 + 0.578*Smax;OMP1;0.7513234910468243;0.6599340965590523;59.45945945945946;0.4355130118012125;0.48098465925773537
1;194.18611986508589;Smax, X;140.912 + 0.492*Smax + 0.251*X;OMP2;0.7535107114150807;0.6574356301439244;67.56756756756756;0.43222160778273877;0.39984659941354794
1;214.75020850284324;;;AdaBoostRegressor;0.7577429011249867;0.6525532129985175;72.97297297297297;0.42582569579468865;0.4357117098057389
1;195.33593734256766;Smax, X;159.109 + 0.373*Smax + 0.157*X;Lars2;0.7795679537070879;0.6263176554696057;59.45945945945946;0.39227380555294367;0.3644025007695607
2;178.2262949652492;S_2802;177.269 + 0.543*S_2802;OMP1;0.787404067747689;0.6164372101799118;64.86486486486487;0.3799948340943927;0.37080131083941015
2;187.1748788007883;S_2802;186.234 + 0.353*S_2802;Lars1;0.8120518517428275;0.58358528946594;59.45945945945946;0.3405717900810449;0.36156583422013977
0;196.34299111980363;Smax;188.321 + 0.194*Smax;Lars1;0.8634788553442567;0.5043850378167182;54.054054054054056;0.2544042663733721;0.26850093709903333
1;197.11677871526095;Smax;189.559 + 0.175*Smax;Lars1;0.8748710037766068;0.4843559917570056;54.054054054054056;0.2346007267509126;0.2021458805871561
1;188.9048800279982;Smax, H_2802, X, X1, X3;0.647 + 0.745*Smax + 0.167*H_2802 + 0.444*X + 0.416*X1 + 0.536*X3;PassiveAggressiveRegressor;0.9869178784994027;0.1612237609604681;54.054054054054056;0.025993101098237936;-0.18183358646816172
0;312.86847020434874;S_2802, Smax, H_2802, X, X1, X2, X3, Xs;100.765 + 0.325*S_2802 + 0.146*Smax + 0.186*H_2802 - 1.647*X - 1.93*X1 + 2.513*X2 + 0.151*X3 + 1.812*Xs;Lars10;1.9917638243149975;0;21.62162162162162;-2.9671231318499047;-3.551741758588089
0;312.86847020434874;S_2802, Smax, H_2802, X, X1, X2, X3, Xs;100.765 + 0.325*S_2802 + 0.146*Smax + 0.186*H_2802 - 1.647*X - 1.93*X1 + 2.513*X2 + 0.151*X3 + 1.812*Xs;Lars11;1.9917638243149975;0;21.62162162162162;-2.9671231318499047;-3.551741758588089
0;312.86847020434874;S_2802, Smax, H_2802, X, X1, X2, X3, Xs;100.765 + 0.325*S_2802 + 0.146*Smax + 0.186*H_2802 - 1.647*X - 1.93*X1 + 2.513*X2 + 0.151*X3 + 1.812*Xs;Lars12;1.9917638243149975;0;21.62162162162162;-2.9671231318499047;-3.551741758588089
0;312.86847020434874;S_2802, Smax, H_2802, X, X1, X2, X3, Xs;100.765 + 0.325*S_2802 + 0.146*Smax + 0.186*H_2802 - 1.647*X - 1.93*X1 + 2.513*X2 + 0.151*X3 + 1.812*Xs;Lars13;1.9917638243149975;0;21.62162162162162;-2.9671231318499047;-3.551741758588089
0;312.86847020434874;S_2802, Smax, H_2802, X, X1, X2, X3, Xs;100.765 + 0.325*S_2802 + 0.146*Smax + 0.186*H_2802 - 1.647*X - 1.93*X1 + 2.513*X2 + 0.151*X3 + 1.812*Xs;Lars14;1.9917638243149975;0;21.62162162162162;-2.9671231318499047;-3.551741758588089
