Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Стешицы
Предикторы:;; S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q01, Q02, Y_sum
Уравнение:;; 77.776 + 0.588*S_2802 + 0.234*Smax + 0.413*H_2802 - 1.228*X - 1.357*X1 + 2.039*X2 - 0.015*X3 + 1.54*Xs - 0.453*L_max + 0.712*L_2802 + 1.928*Q01 - 0.268*Q02 - 0.363*Y_sum
Модель:;; LassoCV

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;327.85050419333425;-46.850504193334245;2194.9697431696295;-1.637214264678833
2.0;1986.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;320.5779862355415;-28.577986235541516;816.7012972788003;-0.9986719999329444
3.0;1987.0;275.0;30.400000000000006;924.1600000000003;1.0623431807873234;276.79160825515703;-1.7916082551570298;3.2098601399468167;-0.06260864514830082
4.0;1988.0;291.0;46.400000000000006;2152.9600000000005;1.6214711706753882;268.0890415630274;22.910958436972578;524.912016500685;0.8006348835795922
5.0;1989.0;168.0;-76.6;5867.5599999999995;-2.67682525158911;262.36899690064445;-94.36899690064445;8905.50757603384;-3.297771721550647
6.0;1991.0;195.0;-49.599999999999994;2460.1599999999994;-1.7332967686530005;221.1425036346631;-26.142503634663086;683.4304962883726;-0.9135628442431625
7.0;1992.0;166.0;-78.6;6177.959999999999;-2.746716250325118;204.5517785598144;-38.55177855981441;1486.239630124966;-1.3472111532974265
8.0;1993.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;185.47026264074276;12.52973735925724;156.99431829196658;0.4378579289691806
9.0;1994.0;286.0;41.400000000000006;1713.9600000000005;1.4467436738353678;362.90578286154664;-76.90578286154664;5914.499437547361;-2.687510986384035
10.0;1996.0;277.0;32.400000000000006;1049.7600000000004;1.1322341795233315;300.8569775081294;-23.856977508129376;569.155375823391;-0.8336939924328219
11.0;1998.0;207.0;-37.599999999999994;1413.7599999999995;-1.313950776236952;251.26777423777884;-44.26777423777884;1959.6358359669557;-1.5469594766492463
12.0;1999.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;334.4193663838796;-42.419366383879606;1799.4026444098151;-1.482365941158997
13.0;2001.0;216.0;-28.599999999999994;817.9599999999997;-0.9994412819249157;191.907384654554;24.092615345446006;580.4541141836204;0.8419284743278481
14.0;2003.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;192.33261530075293;5.667384699247066;32.11924932925975;0.19804958842577416
15.0;2004.0;296.0;51.400000000000006;2641.9600000000005;1.7961986675154082;303.0935849312153;-7.0935849312152754;50.318947176364425;-0.24788886773066646
16.0;2005.0;220.0;-24.599999999999994;605.1599999999997;-0.8596592844528994;239.04250366405935;-19.042503664059353;362.6169457957139;-0.6654497997576009
17.0;2006.0;279.0;34.400000000000006;1183.3600000000004;1.2021251782593394;243.98821020507242;35.01178979492758;1225.825424644195;1.2235044781513325
18.0;2007.0;236.0;-8.599999999999994;73.95999999999991;-0.30053129456483463;142.56839107073262;93.43160892926738;8729.465547111557;3.2650142307893146
19.0;2008.0;227.0;-17.599999999999994;309.7599999999998;-0.6150407888768711;134.66997575948767;92.33002424051233;8524.833376253595;3.226518803744622
20.0;2009.0;233.0;-11.599999999999994;134.55999999999986;-0.40536779266884676;180.8567195962642;52.14328040373579;2718.9216912626166;1.822172972394407
21.0;2010.0;321.0;76.4;5836.960000000001;2.6698361517155096;272.0337320455785;48.96626795442148;2397.695397384204;1.711150685854753
22.0;2011.0;242.0;-2.5999999999999943;6.7599999999999705;-0.09085829835681034;292.08969444698954;-50.08969444698954;2508.9774897927746;-1.750409385640789
23.0;2012.0;235.0;-9.599999999999994;92.1599999999999;-0.3354767939328387;188.95059714060847;46.049402859391535;2120.547503706537;1.6092193785198308
24.0;2013.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;249.14091537150009;31.859084628499915;1015.0012733659196;1.1133316217504312
25.0;2015.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;251.54483986724154;-51.544839867241535;2656.8705169395726;-1.8012601690045589
26.0;2017.0;267.0;22.400000000000006;501.7600000000003;0.7827791858432909;285.97325525681777;-18.973255256817765;359.984415040363;-0.6630298795861047
27.0;2018.0;266.0;21.400000000000006;457.96000000000026;0.7478336864752868;170.23637955299836;95.76362044700164;9170.671001117391;3.3465075378084754
28.0;2019.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;207.98836274326473;-7.98836274326473;63.81393931798001;-0.2791573251961447
29.0;2021.0;212.0;-32.599999999999994;1062.7599999999995;-1.139223279396932;190.50170847932418;21.49829152067582;462.1765383079619;0.7512685327489437
30.0;2023.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;419.7154391831332;-138.71543918313318;19241.973067769522;-4.847480292306585
Сумма;;7338.0
Средний;;244.6
Высший;;321.0
Низший;;166.0

σ = ;;42.4569558900338;;σ -;среднеквадратическое отклонение (см)
δдоп =;;28.61598826988278;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;30.0;;Pк -;климатическая обеспеченность в %
Pм =;;43.333333333333336;;Pм -;обеспеченность метода в %
S =;;52.769001975416224;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;1.2428823703727436;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;1.54475658658337;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
