Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Стешицы
Предикторы:;; S_2802, X, L_2802
Уравнение:;; 166.921 + 0.578*S_2802 + 0.37*X + 0.214*L_2802
Модель:;; OMP3

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;278.65284983514084;2.3471501648591584;5.509113896398374;0.08202233460269633
2.0;1986.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;279.2198316153832;12.780168384616786;163.33270393915842;0.4466093662076112
3.0;1987.0;275.0;30.400000000000006;924.1600000000003;1.0623431807873234;288.79935095483154;-13.799350954831539;190.4220867746101;-0.4822252100709316
4.0;1988.0;291.0;46.400000000000006;2152.9600000000005;1.6214711706753882;249.05145541319828;41.94854458680172;1759.6803929508917;1.465912838346769
5.0;1989.0;168.0;-76.6;5867.5599999999995;-2.67682525158911;208.54140153733454;-40.541401537334536;1643.605238611391;-1.4167395218009224
6.0;1991.0;195.0;-49.599999999999994;2460.1599999999994;-1.7332967686530005;229.7316836385163;-34.7316836385163;1206.289848365981;-1.213716028639488
7.0;1992.0;166.0;-78.6;6177.959999999999;-2.746716250325118;217.23247290496994;-51.23247290496994;2624.766279958479;-1.7903443495219116
8.0;1993.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;229.1193666485016;-31.119366648501597;968.4149806038735;-1.087481807547899
9.0;1994.0;286.0;41.400000000000006;1713.9600000000005;1.4467436738353678;255.38687320364883;30.613126796351168;937.1635322494739;1.0697910031145175
10.0;1996.0;277.0;32.400000000000006;1049.7600000000004;1.1322341795233315;277.71612269022637;-0.7161226902263707;0.5128317074570544;-0.025025265018718997
11.0;1998.0;207.0;-37.599999999999994;1413.7599999999995;-1.313950776236952;212.1069692779029;-5.106969277902891;26.081135205443978;-0.1784655916733716
12.0;1999.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;259.6772118569157;32.322788143084324;1044.7626333427127;1.129535972626282
13.0;2001.0;216.0;-28.599999999999994;817.9599999999997;-0.9994412819249157;233.02612422219758;-17.02612422219758;289.88890602970315;-0.594986413246364
14.0;2003.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;248.1797871196132;-50.179787119613195;2518.011035369698;-1.7535577190750207
15.0;2004.0;296.0;51.400000000000006;2641.9600000000005;1.7961986675154082;257.4852353388453;38.514764661154686;1483.3870969041297;1.3459176841252058
16.0;2005.0;220.0;-24.599999999999994;605.1599999999997;-0.8596592844528994;241.85526108073213;-21.855261080732134;477.65243690696474;-0.7637430122842883
17.0;2006.0;279.0;34.400000000000006;1183.3600000000004;1.2021251782593394;260.5123768307159;18.48762316928412;341.79221044945103;0.6460592237781152
18.0;2007.0;236.0;-8.599999999999994;73.95999999999991;-0.30053129456483463;250.76329250549472;-14.763292505494718;217.9548056027965;-0.5159106289204246
19.0;2008.0;227.0;-17.599999999999994;309.7599999999998;-0.6150407888768711;210.76988137518975;16.230118624810245;263.41675057541244;0.5671696001459372
20.0;2009.0;233.0;-11.599999999999994;134.55999999999986;-0.40536779266884676;252.20194257932212;-19.20194257932212;368.7145988195839;-0.6710214722701513
21.0;2010.0;321.0;76.4;5836.960000000001;2.6698361517155096;270.97740017864794;50.02259982135206;2502.260492887131;1.748064730442978
22.0;2011.0;242.0;-2.5999999999999943;6.7599999999999705;-0.09085829835681034;262.3060524525696;-20.30605245256959;412.3357662065074;-0.7096051431479277
23.0;2012.0;235.0;-9.599999999999994;92.1599999999999;-0.3354767939328387;248.39674717674038;-13.396747176740377;179.47283491750125;-0.46815601999809087
24.0;2013.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;264.5118646855386;16.488135314461374;271.85860614798827;0.5761861222110752
25.0;2015.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;218.81213243302562;-18.812132433025624;353.8963266776946;-0.6573993620491054
26.0;2017.0;267.0;22.400000000000006;501.7600000000003;0.7827791858432909;219.6838007266107;47.31619927338929;2238.8227136790847;1.653488211804579
27.0;2018.0;266.0;21.400000000000006;457.96000000000026;0.7478336864752868;242.91033007498868;23.08966992501132;533.1328572459723;0.8068800457719052
28.0;2019.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;212.22825509057418;-12.22825509057418;149.53022256015333;-0.4273224805394523
29.0;2021.0;212.0;-32.599999999999994;1062.7599999999995;-1.139223279396932;208.76424952112004;3.2357504788799645;10.470081161571919;0.1130749163147186
30.0;2023.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;230.83709166745638;50.16290833254362;2516.3173723791742;1.7529678814321483
Сумма;;7338.0
Средний;;244.6
Высший;;321.0
Низший;;166.0

σ = ;;42.4569558900338;;σ -;среднеквадратическое отклонение (см)
δдоп =;;28.61598826988278;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;30.0;;Pк -;климатическая обеспеченность в %
Pм =;;60.0;;Pм -;обеспеченность метода в %
S =;;29.701772167803938;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.6995737575895316;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.48940344230793664;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.7145603947127656;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
