Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Стешицы
Предикторы:;; S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q12, Q01, Q02, Y_sum
Уравнение:;; Непараметрическая (нелинейная) модель
Модель:;; RandomForestRegressor

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;265.75315242290793;15.246847577092069;232.4663610390783;0.532808702369325
2.0;1986.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;268.14829362457067;23.85170637542933;568.9038970196962;0.8335097900683838
3.0;1987.0;275.0;30.400000000000006;924.1600000000003;1.0623431807873234;264.52251735908743;10.47748264091257;109.77764249062423;0.36614086300628357
4.0;1988.0;291.0;46.400000000000006;2152.9600000000005;1.6214711706753882;249.41766098230804;41.582339017691965;1729.0909181822676;1.4531156018628846
5.0;1989.0;168.0;-76.6;5867.5599999999995;-2.67682525158911;225.6427451224973;-57.6427451224973;3322.686065257187;-2.014354513248248
6.0;1991.0;195.0;-49.599999999999994;2460.1599999999994;-1.7332967686530005;242.04553788656645;-47.04553788656645;2213.2826350363594;-1.6440298144824184
7.0;1992.0;166.0;-78.6;6177.959999999999;-2.746716250325118;220.94491027736728;-54.944910277367285;3018.943165387941;-1.9200773273727776
8.0;1993.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;212.1473905398932;-14.147390539893195;200.14865908825945;-0.4943876271707441
9.0;1994.0;286.0;41.400000000000006;1713.9600000000005;1.4467436738353678;265.3574598303266;20.642540169673396;426.11446465657974;0.7213638744533198
10.0;1996.0;277.0;32.400000000000006;1049.7600000000004;1.1322341795233315;256.3234189099042;20.676581090095794;427.521005575307;0.722553451416427
11.0;1998.0;207.0;-37.599999999999994;1413.7599999999995;-1.313950776236952;216.33761222177574;-9.337612221775743;87.19100200425572;-0.3263075219947311
12.0;1999.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;268.7777346087562;23.22226539124381;539.27360990136;0.8115136605533328
13.0;2001.0;216.0;-28.599999999999994;817.9599999999997;-0.9994412819249157;229.0830797558644;-13.08307975586439;171.1669758983086;-0.45719475534010556
14.0;2003.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;231.78984269665986;-33.78984269665986;1141.7534694650178;-1.1808029266010833
15.0;2004.0;296.0;51.400000000000006;2641.9600000000005;1.7961986675154082;266.7989375122735;29.201062487726517;852.7020504121087;1.0204457107098936
16.0;2005.0;220.0;-24.599999999999994;605.1599999999997;-0.8596592844528994;235.0445550810353;-15.044555081035298;226.33863758630503;-0.5257394900762211
17.0;2006.0;279.0;34.400000000000006;1183.3600000000004;1.2021251782593394;263.4569624041279;15.543037595872079;241.5860177066929;0.5431592104834109
18.0;2007.0;236.0;-8.599999999999994;73.95999999999991;-0.30053129456483463;244.80497509672222;-8.804975096722217;77.52758645389841;-0.3076942516777976
19.0;2008.0;227.0;-17.599999999999994;309.7599999999998;-0.6150407888768711;226.49914386164656;0.5008561383534413;0.25085687132632156;0.017502667866291132
20.0;2009.0;233.0;-11.599999999999994;134.55999999999986;-0.40536779266884676;245.78742157973363;-12.787421579733632;163.51815065783737;-0.446862832732983
21.0;2010.0;321.0;76.4;5836.960000000001;2.6698361517155096;277.2877820601882;43.71221793981181;1910.7579972176052;1.5275452843897488
22.0;2011.0;242.0;-2.5999999999999943;6.7599999999999705;-0.09085829835681034;251.65649638757205;-9.656496387572048;93.24792248319201;-0.3374510884090324
23.0;2012.0;235.0;-9.599999999999994;92.1599999999999;-0.3354767939328387;243.27242939203535;-8.272429392035349;68.43308804621033;-0.2890841760912294
24.0;2013.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;247.2391061741738;33.7608938258262;1139.7979519187097;1.1797912938536614
25.0;2015.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;239.1187971049971;-39.1187971049971;1530.2802869419295;-1.3670258995097548
26.0;2017.0;267.0;22.400000000000006;501.7600000000003;0.7827791858432909;241.99351257197796;25.00648742802204;625.3244134878244;0.8738641906119454
27.0;2018.0;266.0;21.400000000000006;457.96000000000026;0.7478336864752868;250.38406156267732;15.615938437322683;243.857533278252;0.5457067667922499
28.0;2019.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;217.30464722283696;-17.304647222836962;299.450815506839;-0.604719538589182
29.0;2021.0;212.0;-32.599999999999994;1062.7599999999995;-1.139223279396932;240.0358961508997;-28.035896150899703;786.0114729840327;-0.9797283912226927
30.0;2023.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;263.61550303732804;17.38449696267196;302.2207346451506;0.6075099276221213
Сумма;;7338.0
Средний;;244.6
Высший;;321.0
Низший;;166.0

σ = ;;42.4569558900338;;σ -;среднеквадратическое отклонение (см)
δдоп =;;28.61598826988278;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;30.0;;Pк -;климатическая обеспеченность в %
Pм =;;73.33333333333333;;Pм -;обеспеченность метода в %
S =;;28.489726879138555;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.671026131805793;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.45027606956624544;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.7414336992838635;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
