Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Стешицы
Предикторы:;; S_2802, X
Уравнение:;; 173.918 + 0.606*S_2802 + 0.386*X
Модель:;; OMP2

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;273.26109882645915;7.738901173540853;59.890591373831995;0.27043976606901765
2.0;1986.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;273.8637164232755;18.13628357672451;328.9247819753671;0.6337814862683685
3.0;1987.0;275.0;30.400000000000006;924.1600000000003;1.0623431807873234;280.492509988255;-5.492509988254994;30.16766597108088;-0.19193850432332082
4.0;1988.0;291.0;46.400000000000006;2152.9600000000005;1.6214711706753882;234.69357263021467;56.306427369785325;3170.4137631489098;1.967656222065399
5.0;1989.0;168.0;-76.6;5867.5599999999995;-2.67682525158911;217.2176623225414;-49.2176623225414;2422.3782844957113;-1.7199357875870072
6.0;1991.0;195.0;-49.599999999999994;2460.1599999999994;-1.7332967686530005;218.42289751617403;-23.422897516174032;548.6321280531916;-0.8185248503482833
7.0;1992.0;166.0;-78.6;6177.959999999999;-2.746716250325118;217.2176623225414;-51.2176623225414;2623.248933785877;-1.7898267863230153
8.0;1993.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;228.66739666205146;-30.66739666205146;940.4892180276049;-1.0716874906720488
9.0;1994.0;286.0;41.400000000000006;1713.9600000000005;1.4467436738353678;247.3485421633574;38.65145783664261;1493.9351928977612;1.3506944954028293
10.0;1996.0;277.0;32.400000000000006;1049.7600000000004;1.1322341795233315;284.1082155691529;-7.10821556915289;50.52672857754754;-0.24840014267946886
11.0;1998.0;207.0;-37.599999999999994;1413.7599999999995;-1.313950776236952;217.2176623225414;-10.2176623225414;104.40062333748213;-0.35706131223484927
12.0;1999.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;257.5930413092348;34.40695869076518;1183.8388063480215;1.202368353183076
13.0;2001.0;216.0;-28.599999999999994;817.9599999999997;-0.9994412819249157;235.8988078238473;-19.898807823847307;395.9625528104068;-0.6953737762322901
14.0;2003.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;235.8988078238473;-37.89880782384731;1436.3196344689097;-1.324392764856363
15.0;2004.0;296.0;51.400000000000006;2641.9600000000005;1.7961986675154082;266.63230526147964;29.367694738520356;862.4614942549163;1.026268757924699
16.0;2005.0;220.0;-24.599999999999994;605.1599999999997;-0.8596592844528994;244.33545417927579;-24.335454179275786;592.2143301116313;-0.8504145986419734
17.0;2006.0;279.0;34.400000000000006;1183.3600000000004;1.2021251782593394;247.3485421633574;31.651457836642606;1001.8147831847647;1.106075999826801
18.0;2007.0;236.0;-8.599999999999994;73.95999999999991;-0.30053129456483463;257.5930413092348;-21.59304130923482;466.2594329823214;-0.7545796114251507
19.0;2008.0;227.0;-17.599999999999994;309.7599999999998;-0.6150407888768711;217.2176623225414;9.7823376774586;95.69413043582611;0.3418486751252317
20.0;2009.0;233.0;-11.599999999999994;134.55999999999986;-0.40536779266884676;256.99042371241853;-23.990423712418533;575.5404299013734;-0.8383573366804712
21.0;2010.0;321.0;76.4;5836.960000000001;2.6698361517155096;267.23492285829593;53.76507714170407;2890.683520053389;1.8788474692761086
22.0;2011.0;242.0;-2.5999999999999943;6.7599999999999705;-0.09085829835681034;268.4401580519286;-26.44015805192862;699.0819578109658;-0.9239645264935987
23.0;2012.0;235.0;-9.599999999999994;92.1599999999999;-0.3354767939328387;249.15639495380634;-14.156394953806341;200.40351808815365;-0.49470229091145523
24.0;2013.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;273.8637164232755;7.136283576724509;50.92654328742795;0.249380993220324
25.0;2015.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;218.42289751617403;-18.422897516174032;339.4031528914513;-0.6437973535082631
26.0;2017.0;267.0;22.400000000000006;501.7600000000003;0.7827791858432909;217.2176623225414;49.7823376774586;2478.281144632514;1.7396686498453937
27.0;2018.0;266.0;21.400000000000006;457.96000000000026;0.7478336864752868;240.71974859837786;25.280251401622138;639.0911109292181;0.8834310093783699
28.0;2019.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;217.82027991935772;-17.820279919357716;317.5623764042639;-0.6227385806595703
29.0;2021.0;212.0;-32.599999999999994;1062.7599999999995;-1.139223279396932;217.2176623225414;-5.2176623225414005;27.224000112068122;-0.18233381539482904
30.0;2023.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;238.3092782111126;42.6907217888874;1822.4977268561856;1.4918485912932014
Сумма;;7338.0
Средний;;244.6
Высший;;321.0
Низший;;166.0

σ = ;;42.4569558900338;;σ -;среднеквадратическое отклонение (см)
δдоп =;;28.61598826988278;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;30.0;;Pк -;климатическая обеспеченность в %
Pм =;;60.0;;Pм -;обеспеченность метода в %
S =;;30.95651416016862;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.7291270302173324;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.5316262261935467;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.6843783849643801;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
