Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Стешицы
Предикторы:;; S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Y_sum
Уравнение:;; 78.315 + 0.58*S_2802 + 0.233*Smax + 0.379*H_2802 - 1.689*X - 1.81*X1 + 2.494*X2 - 0.052*X3 + 2.03*Xs - 0.411*L_max + 0.699*L_2802 + 0.048*Y_sum
Модель:;; OMP11

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;340.05916504510776;-59.05916504510776;3487.9849758252785;-2.0638520147586603
2.0;1986.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;330.95596061618994;-38.95596061618994;1517.5668675301417;-1.3613354970930562
3.0;1987.0;275.0;30.400000000000006;924.1600000000003;1.0623431807873234;268.87301976449754;6.126980235502458;37.53988680623775;0.21411038394752444
4.0;1988.0;291.0;46.400000000000006;2152.9600000000005;1.6214711706753882;262.61631923039397;28.38368076960603;805.6333340309031;0.9918818983958962
5.0;1989.0;168.0;-76.6;5867.5599999999995;-2.67682525158911;280.86608510851875;-112.86608510851875;12738.753167723396;-3.944161705828833
6.0;1991.0;195.0;-49.599999999999994;2460.1599999999994;-1.7332967686530005;207.2009048263768;-12.200904826376814;148.86207858230503;-0.4263667118992285
7.0;1992.0;166.0;-78.6;6177.959999999999;-2.746716250325118;207.26443601205332;-41.264436012053324;1702.7536793928432;-1.4420063225802529
8.0;1993.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;174.9733114165142;23.026688583485793;530.228387120835;0.8046791313414289
9.0;1994.0;286.0;41.400000000000006;1713.9600000000005;1.4467436738353678;386.0936169265875;-100.09361692658752;10018.732149446447;-3.4978214270493035
10.0;1996.0;277.0;32.400000000000006;1049.7600000000004;1.1322341795233315;309.5461799125558;-32.54617991255577;1059.2538269004488;-1.1373425095651637
11.0;1998.0;207.0;-37.599999999999994;1413.7599999999995;-1.313950776236952;266.52610508188127;-59.52610508188127;3543.357186219171;-2.0801694675186244
12.0;1999.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;350.5350068379706;-58.53500683797063;3426.3470255212683;-2.045535044462415
13.0;2001.0;216.0;-28.599999999999994;817.9599999999997;-0.9994412819249157;189.65319618349685;26.346803816503154;694.1540713453052;0.9207022161185376
14.0;2003.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;170.33929421760286;27.660705782397145;765.1146443803389;0.9666171764373054
15.0;2004.0;296.0;51.400000000000006;2641.9600000000005;1.7961986675154082;325.4251879107575;-29.425187910757472;865.8416835833877;-1.0282778855387755
16.0;2005.0;220.0;-24.599999999999994;605.1599999999997;-0.8596592844528994;243.01928049716312;-23.019280497163123;529.8872746070746;-0.8044202520655218
17.0;2006.0;279.0;34.400000000000006;1183.3600000000004;1.2021251782593394;236.09196056520065;42.90803943479935;1841.099848138296;1.4994428649510734
18.0;2007.0;236.0;-8.599999999999994;73.95999999999991;-0.30053129456483463;114.06778899566402;121.93221100433598;14867.464080405913;4.260982002591359
19.0;2008.0;227.0;-17.599999999999994;309.7599999999998;-0.6150407888768711;123.75918842825189;103.24081157174811;10658.665173993199;3.607801715532749
20.0;2009.0;233.0;-11.599999999999994;134.55999999999986;-0.40536779266884676;168.46727022046;64.53272977954;4164.473212799129;2.2551284677264913
21.0;2010.0;321.0;76.4;5836.960000000001;2.6698361517155096;270.6729930881546;50.32700691184539;2532.8076247049335;1.7587023882314283
22.0;2011.0;242.0;-2.5999999999999943;6.7599999999999705;-0.09085829835681034;303.3798856023627;-61.37988560236272;3767.4903565591344;-2.1449507535255274
23.0;2012.0;235.0;-9.599999999999994;92.1599999999999;-0.3354767939328387;166.62480205737717;68.37519794262283;4675.167693692853;2.389405436491078
24.0;2013.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;254.25359676477404;26.746403235225955;715.3700860213054;0.9346664173529701
25.0;2015.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;259.6624240466149;-59.66242404661489;3559.6048431180902;-2.0849332018145703
26.0;2017.0;267.0;22.400000000000006;501.7600000000003;0.7827791858432909;295.6291490111669;-28.629149011166874;819.6281731035972;-1.0004599086762258
27.0;2018.0;266.0;21.400000000000006;457.96000000000026;0.7478336864752868;144.20951906840753;121.79048093159247;14832.921245548589;4.256029174423873
28.0;2019.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;214.10385857078896;-14.103858570788958;198.91882658481714;-0.492866380771924
29.0;2021.0;212.0;-32.599999999999994;1062.7599999999995;-1.139223279396932;189.2291588892154;22.770841110784602;518.5112048925981;0.795738413645844
30.0;2023.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;471.89607702435285;-190.89607702435285;36441.312223287656;-6.670958739008975
Сумма;;7338.0
Средний;;244.6
Высший;;321.0
Низший;;166.0

σ = ;;42.4569558900338;;σ -;среднеквадратическое отклонение (см)
δдоп =;;28.61598826988278;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;30.0;;Pк -;климатическая обеспеченность в %
Pм =;;40.0;;Pм -;обеспеченность метода в %
S =;;67.78660601796975;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;1.5965960016903082;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;2.549118792613479;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
