Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Стешицы
Предикторы:;; S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q12, Q01, Q02, Y_sum
Уравнение:;; Непараметрическая (нелинейная) модель
Модель:;; ExtraTreesRegressor

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;271.5143113079189;9.485688692081112;89.97828996307548;0.33148212819420364
2.0;1986.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;279.0892994275358;12.91070057246418;166.6861892718269;0.4511708786955365
3.0;1987.0;275.0;30.400000000000006;924.1600000000003;1.0623431807873234;268.2896561660408;6.7103438339592;45.02871436995426;0.23449631620871111
4.0;1988.0;291.0;46.400000000000006;2152.9600000000005;1.6214711706753882;256.1961882296374;34.803811770362586;1211.3053137468294;1.2162365822253376
5.0;1989.0;168.0;-76.6;5867.5599999999995;-2.67682525158911;217.33588135525937;-49.335881355259374;2434.0291891002294;-1.7240670107201392
6.0;1991.0;195.0;-49.599999999999994;2460.1599999999994;-1.7332967686530005;239.67641286441201;-44.676412864412015;1995.9818664313993;-1.561239557517998
7.0;1992.0;166.0;-78.6;6177.959999999999;-2.746716250325118;221.24573812701502;-55.24573812701502;3052.0915811987206;-1.9305899068025205
8.0;1993.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;228.66180714690384;-30.66180714690384;940.1464175139234;-1.0714921622739901
9.0;1994.0;286.0;41.400000000000006;1713.9600000000005;1.4467436738353678;266.21952301714435;19.780476982855646;391.267269669282;0.6912386459032006
10.0;1996.0;277.0;32.400000000000006;1049.7600000000004;1.1322341795233315;259.51011000868425;17.48988999131575;305.8962519083268;0.6111929396379848
11.0;1998.0;207.0;-37.599999999999994;1413.7599999999995;-1.313950776236952;218.83425504492942;-11.83425504492942;140.04959246843745;-0.4135539521933798
12.0;1999.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;281.980404178894;10.019595821106009;100.392300418325;0.35013977943411606
13.0;2001.0;216.0;-28.599999999999994;817.9599999999997;-0.9994412819249157;227.76650481107265;-11.76650481107265;138.4506354689958;-0.4111863864389559
14.0;2003.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;238.68955638564455;-40.68955638564455;1655.6399988605472;-1.4219168669589068
15.0;2004.0;296.0;51.400000000000006;2641.9600000000005;1.7961986675154082;268.08748627361337;27.912513726386635;779.1084225257223;0.9754167307848485
16.0;2005.0;220.0;-24.599999999999994;605.1599999999997;-0.8596592844528994;235.06908666145526;-15.069086661455259;227.0773728104488;-0.526596758404283
17.0;2006.0;279.0;34.400000000000006;1183.3600000000004;1.2021251782593394;258.17506204763237;20.824937952367634;433.67804071996187;0.7277378560531866
18.0;2007.0;236.0;-8.599999999999994;73.95999999999991;-0.30053129456483463;248.52161582623933;-12.521615826239326;156.79086289992716;-0.4375741179422359
19.0;2008.0;227.0;-17.599999999999994;309.7599999999998;-0.6150407888768711;218.24532907152107;8.75467092847893;76.64426306595414;0.3059363473982439
20.0;2009.0;233.0;-11.599999999999994;134.55999999999986;-0.40536779266884676;243.5374766561178;-10.537476656117803;111.03841427822765;-0.3682373838267221
21.0;2010.0;321.0;76.4;5836.960000000001;2.6698361517155096;295.32722051561;25.67277948438999;659.0916064541157;0.8971480992466577
22.0;2011.0;242.0;-2.5999999999999943;6.7599999999999705;-0.09085829835681034;253.7260963908365;-11.726096390836489;137.50133656718853;-0.40977429401513105
23.0;2012.0;235.0;-9.599999999999994;92.1599999999999;-0.3354767939328387;245.3658005513744;-10.365800551374406;107.44982107087394;-0.3622380766169103
24.0;2013.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;252.67018478722895;28.329815212771052;802.5784299897541;0.9899995396135624
25.0;2015.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;229.33149851694347;-29.33149851694347;860.3368052494569;-1.0250038628864597
26.0;2017.0;267.0;22.400000000000006;501.7600000000003;0.7827791858432909;252.9240797383113;14.075920261688708;198.1315312134187;0.49189006260891815
27.0;2018.0;266.0;21.400000000000006;457.96000000000026;0.7478336864752868;256.9697590319813;9.030240968018688;81.5452519404831;0.3155662800408213
28.0;2019.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;215.35291867236214;-15.352918672362136;235.71211176016595;-0.5365154097620486
29.0;2021.0;212.0;-32.599999999999994;1062.7599999999995;-1.139223279396932;227.65813473297575;-15.658134732975753;245.17718331602168;-0.5471813374153265
30.0;2023.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;250.99131364527094;30.008686354729065;900.5212567365023;1.0486685300438163
Сумма;;7338.0
Средний;;244.6
Высший;;321.0
Низший;;166.0

σ = ;;42.4569558900338;;σ -;среднеквадратическое отклонение (см)
δдоп =;;28.61598826988278;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;30.0;;Pк -;климатическая обеспеченность в %
Pм =;;76.66666666666667;;Pм -;обеспеченность метода в %
S =;;24.947514030490595;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.5875954483196166;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.34526841088593124;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.8091548610210958;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
