Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Стешицы
Предикторы:;; S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q01, Y_sum
Уравнение:;; 89.171 + 0.595*S_2802 + 0.206*Smax + 0.443*H_2802 - 1.808*X - 1.951*X1 + 2.682*X2 - 0.007*X3 + 2.109*Xs - 0.528*L_max + 0.724*L_2802 + 3.891*Q01 - 0.976*Y_sum
Модель:;; OMP12

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;345.3158643696863;-64.31586436968632;4136.530409619887;-2.2475499976835076
2.0;1986.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;333.5867426931251;-41.586742693125075;1729.4571678241919;-1.4532694904999492
3.0;1987.0;275.0;30.400000000000006;924.1600000000003;1.0623431807873234;272.27858398408466;2.721416015915338;7.406105131680511;0.09510124166424554
4.0;1988.0;291.0;46.400000000000006;2152.9600000000005;1.6214711706753882;271.6228585089377;19.377141491062275;375.4736123646471;0.6771438857296418
5.0;1989.0;168.0;-76.6;5867.5599999999995;-2.67682525158911;288.31487378217327;-120.31487378217327;14475.668853220284;-4.204463345716423
6.0;1991.0;195.0;-49.599999999999994;2460.1599999999994;-1.7332967686530005;203.45219443216268;-8.452194432162685;71.43959071908189;-0.29536615518738846
7.0;1992.0;166.0;-78.6;6177.959999999999;-2.746716250325118;203.38362603039212;-37.38362603039212;1397.5354951802115;-1.3063894798187676
8.0;1993.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;174.42587385261234;23.57412614738766;555.7394236129466;0.8238096103847832
9.0;1994.0;286.0;41.400000000000006;1713.9600000000005;1.4467436738353678;396.0907017943511;-110.0907017943511;12119.962621572742;-3.847174549977619
10.0;1996.0;277.0;32.400000000000006;1049.7600000000004;1.1322341795233315;317.0085050456715;-40.008505045671484;1600.6804759895206;-1.3981171877882996
11.0;1998.0;207.0;-37.599999999999994;1413.7599999999995;-1.313950776236952;267.5855247189508;-60.58552471895081;3670.6058054705995;-2.117191415776289
12.0;1999.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;355.47811051483114;-63.478110514831144;4029.4705145331163;-2.218274270878123
13.0;2001.0;216.0;-28.599999999999994;817.9599999999997;-0.9994412819249157;182.36853465505848;33.63146534494152;1131.0754612480023;1.175268350956704
14.0;2003.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;175.58311045229374;22.416889547706262;502.51693699406223;0.7833693995219857
15.0;2004.0;296.0;51.400000000000006;2641.9600000000005;1.7961986675154082;317.1180818279454;-21.11808182794539;445.97338009179725;-0.7379819151719234
16.0;2005.0;220.0;-24.599999999999994;605.1599999999997;-0.8596592844528994;240.28793344048404;-20.28793344048404;411.60024328551054;-0.7089719652225432
17.0;2006.0;279.0;34.400000000000006;1183.3600000000004;1.2021251782593394;230.91222125266;48.087778747339996;2312.434464853124;1.6804514418238883
18.0;2007.0;236.0;-8.599999999999994;73.95999999999991;-0.30053129456483463;107.7471609385078;128.25283906149218;16448.790727333017;4.4818595063681
19.0;2008.0;227.0;-17.599999999999994;309.7599999999998;-0.6150407888768711;110.58757743039851;116.41242256960149;13551.852128523462;4.068090239333829
20.0;2009.0;233.0;-11.599999999999994;134.55999999999986;-0.40536779266884676;161.57896584502768;71.42103415497232;5100.964119765722;2.495843703924781
21.0;2010.0;321.0;76.4;5836.960000000001;2.6698361517155096;269.6678592501901;51.33214074980992;2634.9886739582967;1.7938272921307776
22.0;2011.0;242.0;-2.5999999999999943;6.7599999999999705;-0.09085829835681034;305.64230006635535;-63.64230006635535;4050.3423577360136;-2.224011956747145
23.0;2012.0;235.0;-9.599999999999994;92.1599999999999;-0.3354767939328387;168.59788699677938;66.40211300322062;4409.240611292481;2.3204549979881794
24.0;2013.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;255.0265864388196;25.973413561180394;674.6182120201096;0.9076539071871372
25.0;2015.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;257.2852079939946;-57.28520799399462;3281.595054915225;-2.0018601997501193
26.0;2017.0;267.0;22.400000000000006;501.7600000000003;0.7827791858432909;301.4770575988832;-34.47705759888322;1188.6675006767111;-1.204817994532413
27.0;2018.0;266.0;21.400000000000006;457.96000000000026;0.7478336864752868;136.4402666955913;129.5597333044087;16785.724493909507;4.527529578307988
28.0;2019.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;210.79489512322147;-10.794895123221465;116.52976072135057;-0.3772330007062057
29.0;2021.0;212.0;-32.599999999999994;1062.7599999999995;-1.139223279396932;185.30817980394625;26.691820196053754;712.4532653784631;0.9327589857920742
30.0;2023.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;485.60869279859895;-204.60869279859895;41864.71716875144;-7.150152944881574
Сумма;;7338.0
Средний;;244.6
Высший;;321.0
Низший;;166.0

σ = ;;42.4569558900338;;σ -;среднеквадратическое отклонение (см)
δдоп =;;28.61598826988278;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;30.0;;Pк -;климатическая обеспеченность в %
Pм =;;33.33333333333333;;Pм -;обеспеченность метода в %
S =;;72.97417871379515;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;1.7187802842672681;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;2.9542056655858713;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
