Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Стешицы
Предикторы:;; S_2802, X, X3
Уравнение:;; 184.153 + 0.441*S_2802 + 0.312*X + 0.032*X3
Модель:;; Lars3

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;265.4710510987221;15.528948901277886;241.14825397849967;0.5426668740153735
2.0;1986.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;268.2927110112761;23.707288988723917;562.0355511948703;0.828463052372541
3.0;1987.0;275.0;30.400000000000006;924.1600000000003;1.0623431807873234;269.53756827210725;5.462431727892749;29.838160381889367;0.19088740449484135
4.0;1988.0;291.0;46.400000000000006;2152.9600000000005;1.6214711706753882;236.24167064392782;54.75832935607218;2998.4746338680766;1.913557163905578
5.0;1989.0;168.0;-76.6;5867.5599999999995;-2.67682525158911;220.9707181662339;-52.970718166233894;2805.8969830465817;-1.8510881982008471
6.0;1991.0;195.0;-49.599999999999994;2460.1599999999994;-1.7332967686530005;226.61403799134183;-31.61403799134183;999.4473981180047;-1.104768344646492
7.0;1992.0;166.0;-78.6;6177.959999999999;-2.746716250325118;222.28513295052488;-56.28513295052488;3168.016191258262;-1.966912077950591
8.0;1993.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;233.7557366896603;-35.755736689660296;1278.4727062203194;-1.249502073891043
9.0;1994.0;286.0;41.400000000000006;1713.9600000000005;1.4467436738353678;246.22588977216853;39.77411022783147;1581.9798444156881;1.389926143829608
10.0;1996.0;277.0;32.400000000000006;1049.7600000000004;1.1322341795233315;274.75728694192946;2.2427130580705352;5.029761860840092;0.07837272775341832
11.0;1998.0;207.0;-37.599999999999994;1413.7599999999995;-1.313950776236952;225.75040829092842;-18.75040829092842;351.5778110765172;-0.655242381080457
12.0;1999.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;256.673540806734;35.326459193265976;1247.958719133486;1.234500757412097
13.0;2001.0;216.0;-28.599999999999994;817.9599999999997;-0.9994412819249157;235.43240880069817;-19.43240880069817;377.6185117974517;-0.6790752294635942
14.0;2003.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;238.81802263902347;-40.81802263902347;1666.1109721598323;-1.4264061843351696
15.0;2004.0;296.0;51.400000000000006;2641.9600000000005;1.7961986675154082;259.8448112235876;36.15518877641239;1307.1976754580162;1.2634611265361861
16.0;2005.0;220.0;-24.599999999999994;605.1599999999997;-0.8596592844528994;245.69987631373894;-25.69987631373894;660.4836425414799;-0.8980950114795464
17.0;2006.0;279.0;34.400000000000006;1183.3600000000004;1.2021251782593394;243.27841419527357;35.72158580472643;1276.0316924044328;1.2483086541631698
18.0;2007.0;236.0;-8.599999999999994;73.95999999999991;-0.30053129456483463;252.84978870697842;-16.849788706978416;283.91537946981737;-0.588824280610716
19.0;2008.0;227.0;-17.599999999999994;309.7599999999998;-0.6150407888768711;223.4800554816985;3.519944518301486;12.39000941192068;0.12300621893971389
20.0;2009.0;233.0;-11.599999999999994;134.55999999999986;-0.40536779266884676;250.7052515620895;-17.7052515620895;313.4759328768727;-0.6187188572733514
21.0;2010.0;321.0;76.4;5836.960000000001;2.6698361517155096;264.06054742251087;56.939452577489135;3242.101259824134;1.989777604061143
22.0;2011.0;242.0;-2.5999999999999943;6.7599999999999705;-0.09085829835681034;261.45890178252074;-19.45890178252074;378.6488585817889;-0.6800010399431314
23.0;2012.0;235.0;-9.599999999999994;92.1599999999999;-0.3354767939328387;245.96793503226291;-10.967935032262915;120.2955988719401;-0.38327996673825315
24.0;2013.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;266.1020197041245;14.897980295875527;221.94981689629546;0.520617361014055
25.0;2015.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;226.25556123198973;-26.25556123198973;689.3544956067622;-0.9175136984390887
26.0;2017.0;267.0;22.400000000000006;501.7600000000003;0.7827791858432909;226.3080388054761;40.69196119452391;1655.83570585664;1.4220009042060806
27.0;2018.0;266.0;21.400000000000006;457.96000000000026;0.7478336864752868;242.51152594691186;23.48847405308814;551.7084133425948;0.8208164551775711
28.0;2019.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;224.70848535268763;-24.70848535268763;610.5092484239792;-0.8634503592766829
29.0;2021.0;212.0;-32.599999999999994;1062.7599999999995;-1.139223279396932;222.7631019629943;-10.763101962994313;115.84436386581203;-0.3761219728455809
30.0;2023.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;237.39865270775974;43.60134729224026;1901.0774856985472;1.5236708542451072
Сумма;;7338.0
Средний;;244.6
Высший;;321.0
Низший;;166.0

σ = ;;42.4569558900338;;σ -;среднеквадратическое отклонение (см)
δдоп =;;28.61598826988278;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;30.0;;Pк -;климатическая обеспеченность в %
Pм =;;56.666666666666664;;Pм -;обеспеченность метода в %
S =;;32.49321698270661;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.7653214014416413;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.5857168475045978;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.6436483142954715;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
