Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Стешицы
Предикторы:;; S_2802, Smax, H_2802, X, X1, X2, L_max, L_2802
Уравнение:;; 59.252 + 0.555*S_2802 + 0.315*Smax + 0.435*H_2802 + 0.305*X + 0.219*X1 + 0.447*X2 - 0.428*L_max + 0.792*L_2802
Модель:;; OMP8

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;271.1085166758597;9.891483324140324;97.84144235174612;0.3456628242523683
2.0;1986.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;274.78981087984533;17.210189120154666;296.19060955149007;0.601418653021595
3.0;1987.0;275.0;30.400000000000006;924.1600000000003;1.0623431807873234;283.26560210747084;-8.26560210747084;68.3201781990264;-0.2888455932227952
4.0;1988.0;291.0;46.400000000000006;2152.9600000000005;1.6214711706753882;250.42942177472588;40.57057822527412;1645.9718175330866;1.4177591157308755
5.0;1989.0;168.0;-76.6;5867.5599999999995;-2.67682525158911;204.26008489119383;-36.26008489119383;1314.7937563165829;-1.267126773648987
6.0;1991.0;195.0;-49.599999999999994;2460.1599999999994;-1.7332967686530005;263.94188850716296;-68.94188850716296;4752.983990934088;-2.4092087212560687
7.0;1992.0;166.0;-78.6;6177.959999999999;-2.746716250325118;207.12643071533245;-41.12643071533245;1691.3833033830401;-1.4371836585709123
8.0;1993.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;219.0784853177065;-21.07848531770651;444.30254328876885;-0.7365981953483954
9.0;1994.0;286.0;41.400000000000006;1713.9600000000005;1.4467436738353678;258.86513731827273;27.13486268172727;736.3007727561952;0.948241326695177
10.0;1996.0;277.0;32.400000000000006;1049.7600000000004;1.1322341795233315;263.4170058974611;13.582994102538919;184.49772878960704;0.47466451182587655
11.0;1998.0;207.0;-37.599999999999994;1413.7599999999995;-1.313950776236952;212.72472193711735;-5.7247219371173514;32.77244125731264;-0.20005326683553332
12.0;1999.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;271.3848846709189;20.615115329081107;424.9829800313148;0.7204054997037344
13.0;2001.0;216.0;-28.599999999999994;817.9599999999997;-0.9994412819249157;218.09857429773547;-2.0985742977354676;4.404014083115911;-0.07333572679522432
14.0;2003.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;235.97119325032423;-37.971193250324234;1441.8115168534687;-1.3269223097315652
15.0;2004.0;296.0;51.400000000000006;2641.9600000000005;1.7961986675154082;266.4126916278525;29.587308372147504;875.4088167085498;1.0339432660198216
16.0;2005.0;220.0;-24.599999999999994;605.1599999999997;-0.8596592844528994;232.6046512760679;-12.604651276067898;158.87723379128008;-0.44047583320174216
17.0;2006.0;279.0;34.400000000000006;1183.3600000000004;1.2021251782593394;262.53905881676235;16.46094118323765;270.96258463800933;0.5752358097155832
18.0;2007.0;236.0;-8.599999999999994;73.95999999999991;-0.30053129456483463;254.71546162175628;-18.715461621756276;350.2685037154321;-0.654021152274988
19.0;2008.0;227.0;-17.599999999999994;309.7599999999998;-0.6150407888768711;205.75422569118115;21.245774308818852;451.3829259812672;0.7424441926815859
20.0;2009.0;233.0;-11.599999999999994;134.55999999999986;-0.40536779266884676;237.8924350855869;-4.8924350855868965;23.935921066681665;-0.17096858719137772
21.0;2010.0;321.0;76.4;5836.960000000001;2.6698361517155096;270.6358636614705;50.36413633852948;2536.5462291259855;1.7599998945881516
22.0;2011.0;242.0;-2.5999999999999943;6.7599999999999705;-0.09085829835681034;260.7468411601217;-18.746841160121676;351.4440534828322;-0.6551177259131044
23.0;2012.0;235.0;-9.599999999999994;92.1599999999999;-0.3354767939328387;256.67236358770833;-21.672363587708332;469.69134347782597;-0.7573515680574155
24.0;2013.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;240.1317120067863;40.8682879932137;1670.216963496255;1.4281627322382568
25.0;2015.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;234.81220479355926;-34.81220479355926;1211.8896025887104;-1.2165298806121527
26.0;2017.0;267.0;22.400000000000006;501.7600000000003;0.7827791858432909;248.8799065467793;18.120093453220704;328.33778675345184;0.6332157143176984
27.0;2018.0;266.0;21.400000000000006;457.96000000000026;0.7478336864752868;264.19065390728366;1.8093460927163392;3.2737332832278834;0.06322850273951942
28.0;2019.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;205.5804444148386;-5.58044441483861;31.141359867103432;-0.19501141677192435
29.0;2021.0;212.0;-32.599999999999994;1062.7599999999995;-1.139223279396932;216.40665501106983;-4.40665501106983;19.418608386586843;-0.15399275990435263
30.0;2023.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;243.54659976749957;37.45340023250043;1402.757188975863;1.3088277741544465
Сумма;;7338.0
Средний;;244.6
Высший;;321.0
Низший;;166.0

σ = ;;42.4569558900338;;σ -;среднеквадратическое отклонение (см)
δдоп =;;28.61598826988278;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;30.0;;Pк -;климатическая обеспеченность в %
Pм =;;66.66666666666666;;Pм -;обеспеченность метода в %
S =;;31.252869611159287;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.7361071691551838;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.5418537644816585;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.6768650053875895;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
