Group;Prediction;Predictors;Equations;Method;Criterion;Correlation;Pm;R2;R2_t
1;299.36936350281485;;;StackingRegressorRidge;0.5652205928405034;0.8249398047306421;81.08108108108108;0.6805256814290298;0.698357605635809
1;311.58999630075306;;;RandomForestRegressor;0.5723172489793726;0.8200322960229571;86.48648648648648;0.6724529665206828;0.5985677548642194
1;277.202979741519;;;VotingRegressor;0.5827285611793409;0.812666859165461;86.48648648648648;0.660427423985855;0.6512383706355986
0;142.4647607816017;;;AdaBoostRegressor;0.5869047054485639;0.8096560175298733;89.1891891891892;0.6555428667223344;0.5879762250079503
1;272.8992754607525;;;HistGradientBoostingRegressor;0.6366446920020729;0.771157270694886;78.37837837837837;0.5946835361455858;0.6396786003943472
1;165.90888171877523;;;KNeighborsRegressor;0.6501640358241536;0.7597938710734964;86.48648648648648;0.5772867265208487;0.5535626978119401
0;257.82731078853857;S_2802, Smax, H_2802, X, X2, X3, Xs;37.398 + 1.779*S_2802 + 0.178*Smax + 0.143*H_2802 - 0.103*X + 1.148*X2 + 0.333*X3 + 0.433*Xs;Lars7;0.6890855930337291;0.724679960722907;75.67567567567568;0.525161045473354;0.4771759422601024
2;256.69327421304524;S_2802, H_2802, X2, X3, Xs;29.384 + 1.94*S_2802 + 0.178*H_2802 + 1.162*X2 + 0.362*X3 + 0.363*Xs;LinearRegression;0.6892773732688581;0.7244975518934369;72.97297297297297;0.5248967026995832;0.47569562356529393
2;256.69327421304513;S_2802, H_2802, X2, X3, Xs;29.384 + 1.94*S_2802 + 0.178*H_2802 + 1.162*X2 + 0.362*X3 + 0.363*Xs;OMP5;0.6892773732688581;0.7244975518934369;72.97297297297297;0.5248967026995832;0.47569562356529393
2;256.69327421304513;S_2802, H_2802, X2, X3, Xs;29.384 + 1.94*S_2802 + 0.178*H_2802 + 1.162*X2 + 0.362*X3 + 0.363*Xs;OMPCV;0.6892773732688581;0.7244975518934369;72.97297297297297;0.5248967026995832;0.47569562356529393
2;256.69327421304513;S_2802, H_2802, X2, X3, Xs;29.384 + 1.94*S_2802 + 0.178*H_2802 + 1.162*X2 + 0.362*X3 + 0.363*Xs;Lars10;0.6892773732688582;0.7244975518934369;72.97297297297297;0.5248967026995831;0.47569562356529393
2;256.69327421304513;S_2802, H_2802, X2, X3, Xs;29.384 + 1.94*S_2802 + 0.178*H_2802 + 1.162*X2 + 0.362*X3 + 0.363*Xs;Lars11;0.6892773732688582;0.7244975518934369;72.97297297297297;0.5248967026995831;0.47569562356529393
2;256.69327421304513;S_2802, H_2802, X2, X3, Xs;29.384 + 1.94*S_2802 + 0.178*H_2802 + 1.162*X2 + 0.362*X3 + 0.363*Xs;Lars12;0.6892773732688582;0.7244975518934369;72.97297297297297;0.5248967026995831;0.47569562356529393
2;256.69327421304513;S_2802, H_2802, X2, X3, Xs;29.384 + 1.94*S_2802 + 0.178*H_2802 + 1.162*X2 + 0.362*X3 + 0.363*Xs;Lars13;0.6892773732688582;0.7244975518934369;72.97297297297297;0.5248967026995831;0.47569562356529393
2;256.69327421304513;S_2802, H_2802, X2, X3, Xs;29.384 + 1.94*S_2802 + 0.178*H_2802 + 1.162*X2 + 0.362*X3 + 0.363*Xs;Lars14;0.6892773732688582;0.7244975518934369;72.97297297297297;0.5248967026995831;0.47569562356529393
2;256.69327421304513;S_2802, H_2802, X2, X3, Xs;29.384 + 1.94*S_2802 + 0.178*H_2802 + 1.162*X2 + 0.362*X3 + 0.363*Xs;Lars5;0.6892773732688582;0.7244975518934369;72.97297297297297;0.5248967026995831;0.47569562356529393
2;256.69327421304513;S_2802, H_2802, X2, X3, Xs;29.384 + 1.94*S_2802 + 0.178*H_2802 + 1.162*X2 + 0.362*X3 + 0.363*Xs;Lars6;0.6892773732688582;0.7244975518934369;72.97297297297297;0.5248967026995831;0.47569562356529393
2;256.69327421304513;S_2802, H_2802, X2, X3, Xs;29.384 + 1.94*S_2802 + 0.178*H_2802 + 1.162*X2 + 0.362*X3 + 0.363*Xs;Lars7;0.6892773732688582;0.7244975518934369;72.97297297297297;0.5248967026995831;0.47569562356529393
2;256.69327421304513;S_2802, H_2802, X2, X3, Xs;29.384 + 1.94*S_2802 + 0.178*H_2802 + 1.162*X2 + 0.362*X3 + 0.363*Xs;Lars8;0.6892773732688582;0.7244975518934369;72.97297297297297;0.5248967026995831;0.47569562356529393
2;256.69327421304513;S_2802, H_2802, X2, X3, Xs;29.384 + 1.94*S_2802 + 0.178*H_2802 + 1.162*X2 + 0.362*X3 + 0.363*Xs;Lars9;0.6892773732688582;0.7244975518934369;72.97297297297297;0.5248967026995831;0.47569562356529393
2;256.69327421304513;S_2802, H_2802, X2, X3, Xs;29.384 + 1.94*S_2802 + 0.178*H_2802 + 1.162*X2 + 0.362*X3 + 0.363*Xs;LarsCV;0.6892773732688582;0.7244975518934369;72.97297297297297;0.5248967026995831;0.47569562356529393
2;256.69327421304513;S_2802, H_2802, X2, X3, Xs;29.384 + 1.94*S_2802 + 0.178*H_2802 + 1.162*X2 + 0.362*X3 + 0.363*Xs;LassoLarsCV;0.6892773732688582;0.7244975518934369;72.97297297297297;0.5248967026995831;0.47569562356529393
2;256.6930854040911;S_2802, H_2802, X2, X3, Xs;29.388 + 1.94*S_2802 + 0.178*H_2802 + 1.162*X2 + 0.362*X3 + 0.363*Xs;RidgeCV;0.689277603375111;0.7244973329733265;72.97297297297297;0.5248963854854631;0.47569562978021807
0;261.64510245113297;S_2802, H_2802, X, X2, X3, Xs;31.304 + 1.948*S_2802 + 0.157*H_2802 - 0.112*X + 1.206*X2 + 0.346*X3 + 0.483*Xs;OMP6;0.6892856873650341;0.7244896418815885;72.97297297297297;0.5248852411937123;0.47867862270113737
2;256.3679698610657;S_2802, H_2802, X2, X3, Xs;30.138 + 1.939*S_2802 + 0.177*H_2802 + 1.156*X2 + 0.361*X3 + 0.361*Xs;LassoCV;0.6892899236691128;0.7244856114017922;72.97297297297297;0.5248794011282285;0.4757591697768182
2;256.187565908844;S_2802, H_2802, X2, X3, Xs;30.927 + 1.934*S_2802 + 0.176*H_2802 + 1.149*X2 + 0.359*X3 + 0.361*Xs;ElasticNetCV;0.6893366985689312;0.7244411059610618;72.97297297297297;0.5248149160060864;0.47576401853244765
2;256.644444236891;S_2802, H_2802, X2, X3, Xs;30.354 + 1.934*S_2802 + 0.177*H_2802 + 1.152*X2 + 0.36*X3 + 0.363*Xs;BayesianRidge;0.6893386132287743;0.7244392840755051;72.97297297297297;0.5248122763118304;0.4756920995466839
0;266.8752800425036;S_2802, Smax, H_2802, X, X2, X3, Xs;30.058 + 1.796*S_2802 + 0.194*Smax + 0.147*H_2802 - 0.194*X + 1.25*X2 + 0.332*X3 + 0.541*Xs;Lars8;0.6906521757928041;0.7231870934085215;75.67567567567568;0.5229995720726657;0.47914322632332496
0;213.21048481260178;S_2802, H_2802, X, X3;64.924 + 2.047*S_2802 + 0.211*H_2802 + 0.295*X + 0.361*X3;OMP4;0.7017403476756294;0.7124327929314362;81.08108108108108;0.5075604844440866;0.4478066855642342
2;253.04747926951453;S_2802, H_2802, X2, X3;54.888 + 2.001*S_2802 + 0.228*H_2802 + 1.158*X2 + 0.367*X3;OMP4;0.701978750050845;0.7121978899695318;78.37837837837837;0.5072258344770533;0.44507690643325604
0;220.90979189577973;S_2802, H_2802, X, X2, X3;45.014 + 1.928*S_2802 + 0.196*H_2802 + 0.182*X + 1.054*X2 + 0.396*X3;OMP5;0.7041129427677829;0.7100879972418157;78.37837837837837;0.5042249638268927;0.44217730058140514
0;220.90979189577973;S_2802, H_2802, X, X2, X3;45.014 + 1.928*S_2802 + 0.196*H_2802 + 0.182*X + 1.054*X2 + 0.396*X3;OMPCV;0.7041129427677829;0.7100879972418157;78.37837837837837;0.5042249638268927;0.44217730058140514
2;249.2478094997176;S_2802, H_2802, X2, X3, Xs;23.336 + 1.849*S_2802 + 0.189*H_2802 + 0.888*X2 + 0.486*X3 + 0.281*Xs;HuberRegressor;0.7054730148467625;0.7087367814097273;75.67567567567568;0.5023078253230195;0.4253760804671718
0;212.20672611153185;S_2802, H_2802, X;93.984 + 2.053*S_2802 + 0.368*H_2802 + 0.25*X;OMP3;0.7089112870123889;0.7052976585431419;75.67567567567568;0.49744478714643825;0.43275933140586054
0;191.11065241770223;S_2802, H_2802;111.901 + 2.155*S_2802 + 0.373*H_2802;OMP2;0.7091265810135382;0.7050811953952891;72.97297297297297;0.49713949210004993;0.43488282864847194
2;191.13658491398658;S_2802, H_2802;110.754 + 2.166*S_2802 + 0.379*H_2802;OMP2;0.7091619925143237;0.705045578933103;72.97297297297297;0.4970892683731143;0.44267473269767177
2;200.60112908954602;S_2802, H_2802, X2;83.545 + 1.997*S_2802 + 0.382*H_2802 + 1.095*X2;OMP3;0.7091829042406333;0.7050245444896374;75.67567567567568;0.4970596083328206;0.44030367111018487
0;302.20986500325915;S_2802, Smax, H_2802, X, X1, X2, X3, Xs;39.494 + 1.775*S_2802 + 0.148*Smax + 0.154*H_2802 - 0.63*X - 0.613*X1 + 1.727*X2 + 0.324*X3 + 0.979*Xs;ElasticNetCV;0.716985953350328;0.6970876147933782;64.86486486486487;0.4859311426983214;0.4594428049623327
0;204.13841107392886;S_2802, Smax, H_2802, X, X2, X3;125.899 + 1.558*S_2802 + 0.15*Smax + 0.038*H_2802 + 0.126*X + 0.347*X2 + 0.198*X3;Lars6;0.717633867536439;0.6964205856841774;75.67567567567568;0.4850016321646926;0.4444427255012686
2;214.55461721259596;S_2802, X2, X3, Xs;152.823 + 1.651*S_2802 + 0.208*X2 + 0.124*X3 + 0.089*Xs;Lars4;0.7214630553479905;0.6924529296406668;72.97297297297297;0.4794910597679425;0.4535314495397632
0;310.3867426507236;S_2802, Smax, H_2802, X, X1, X2, X3, Xs;40.091 + 1.766*S_2802 + 0.154*Smax + 0.155*H_2802 - 0.7*X - 0.69*X1 + 1.797*X2 + 0.321*X3 + 1.049*Xs;BayesianRidge;0.723990582588775;0.6898098551939992;62.16216216216216;0.4758376363227661;0.4532072487492168
2;197.20397148500456;S_2802, H_2802, X2, X3;82.665 + 1.771*S_2802 + 0.087*H_2802 + 0.592*X2 + 0.412*X3;QuantileRegressor;0.7261223995122069;0.6875654593757855;72.97297297297297;0.47274626092663496;0.3963774057695725
0;203.97759250752375;S_2802, Smax, X, X2, X3;147.253 + 1.521*S_2802 + 0.119*Smax + 0.118*X + 0.161*X2 + 0.149*X3;Lars5;0.7263303768745568;0.687345752608732;75.67567567567568;0.4724441836292643;0.4406414956918907
1;149.324582300158;;;AdaBoostRegressor;0.7265534112635742;0.6871099916179823;86.48648648648648;0.4721201405812636;0.46206483850150404
0;197.20070622400078;S_2802, Smax, H_2802, X2, X3;79.336 + 1.495*S_2802 + 0.296*Smax + 0.053*H_2802 + 0.573*X2 + 0.421*X3;QuantileRegressor;0.7298280293011828;0.6836307831324975;72.97297297297297;0.4673510476463516;0.39016719892799934
2;172.2060405005006;S_2802;171.654 + 1.989*S_2802;OMP1;0.7310467917102763;0.6823273322461235;70.27027027027027;0.4655705883301118;0.45732260380013423
0;172.14587385873497;S_2802;171.589 + 1.986*S_2802;OMP1;0.7310668833174929;0.6823058054248455;72.97297297297297;0.46554121211644717;0.45514890491163507
0;197.85274340381147;S_2802, Smax, X, X3;163.047 + 1.511*S_2802 + 0.082*Smax + 0.11*X + 0.09*X3;Lars4;0.7333355202243231;0.6798669096060797;72.97297297297297;0.4622190147773213;0.4348786669496235
2;193.40849332283827;S_2802, X3, Xs;176.596 + 1.604*S_2802 + 0.055*X3 + 0.022*Xs;Lars3;0.7339294630108913;0.679225693951977;72.97297297297297;0.46134754332454464;0.439379282224143
0;318.32858965938385;S_2802, Smax, H_2802, X, X1, X2, X3, Xs;41.492 + 1.797*S_2802 + 0.11*Smax + 0.157*H_2802 - 0.824*X - 0.827*X1 + 1.93*X2 + 0.316*X3 + 1.179*Xs;LassoCV;0.7380285393200028;0.674769497791048;62.16216216216216;0.4553138751491832;0.4405848883242517
0;334.68520056405714;S_2802, Smax, H_2802, X, X1, X2, X3, Xs;41.513 + 1.797*S_2802 + 0.109*Smax + 0.157*H_2802 - 0.825*X - 0.829*X1 + 1.932*X2 + 0.316*X3 + 1.181*Xs;LassoLarsCV;0.738251095489906;0.6745259965397581;62.16216216216216;0.45498532000795366;0.4403738154240102
2;189.8372979324438;S_2802, X3;182.385 + 1.578*S_2802 + 0.034*X3;Lars2;0.7388931552139623;0.6738226066094514;72.97297297297297;0.4540369051779555;0.4332383521189572
0;316.23000084856443;S_2802, Smax, H_2802, X, X1, X2, X3, Xs;40.929 + 1.732*S_2802 + 0.071*Smax + 0.163*H_2802 - 0.863*X - 0.875*X1 + 1.686*X2 + 0.429*X3 + 1.115*Xs;HuberRegressor;0.742230840628035;0.6701442973126015;75.67567567567568;0.44909337922060044;0.4053352196991905
1;244.47962082652842;Smax, X, X3;68.507 + 2.031*Smax + 0.181*X + 0.382*X3;OMP3;0.7436911253275197;0.6685233803758006;72.97297297297297;0.44692351010908726;0.4508001405940477
1;248.1694874246191;Smax, H_2802, X, X1, X3;33.411 + 2.051*Smax + 0.001*H_2802 + 0.35*X + 0.625*X1 + 0.338*X3;BayesianRidge;0.7439503722140814;0.6682348716450899;72.97297297297297;0.4465378436825297;0.4550276082303598
1;248.1414796744054;Smax, H_2802, X, X1, X3;32.077 + 2.064*Smax + 0.002*H_2802 + 0.35*X + 0.633*X1 + 0.339*X3;RidgeCV;0.7439541284346762;0.6682306897958229;72.97297297297297;0.44653225478500125;0.4558140152065355
1;248.1413939777576;Smax, H_2802, X, X1, X3;32.073 + 2.064*Smax + 0.002*H_2802 + 0.35*X + 0.633*X1 + 0.339*X3;Lars10;0.7439541745828504;0.668230638418166;72.97297297297297;0.44653218612074985;0.4558163667036267
1;248.1413939777576;Smax, H_2802, X, X1, X3;32.073 + 2.064*Smax + 0.002*H_2802 + 0.35*X + 0.633*X1 + 0.339*X3;Lars11;0.7439541745828504;0.668230638418166;72.97297297297297;0.44653218612074985;0.4558163667036267
1;248.1413939777576;Smax, H_2802, X, X1, X3;32.073 + 2.064*Smax + 0.002*H_2802 + 0.35*X + 0.633*X1 + 0.339*X3;Lars12;0.7439541745828504;0.668230638418166;72.97297297297297;0.44653218612074985;0.4558163667036267
1;248.1413939777576;Smax, H_2802, X, X1, X3;32.073 + 2.064*Smax + 0.002*H_2802 + 0.35*X + 0.633*X1 + 0.339*X3;Lars13;0.7439541745828504;0.668230638418166;72.97297297297297;0.44653218612074985;0.4558163667036267
1;248.1413939777576;Smax, H_2802, X, X1, X3;32.073 + 2.064*Smax + 0.002*H_2802 + 0.35*X + 0.633*X1 + 0.339*X3;Lars14;0.7439541745828504;0.668230638418166;72.97297297297297;0.44653218612074985;0.4558163667036267
1;248.1413939777576;Smax, H_2802, X, X1, X3;32.073 + 2.064*Smax + 0.002*H_2802 + 0.35*X + 0.633*X1 + 0.339*X3;Lars5;0.7439541745828504;0.668230638418166;72.97297297297297;0.44653218612074985;0.4558163667036267
1;248.1413939777576;Smax, H_2802, X, X1, X3;32.073 + 2.064*Smax + 0.002*H_2802 + 0.35*X + 0.633*X1 + 0.339*X3;Lars6;0.7439541745828504;0.668230638418166;72.97297297297297;0.44653218612074985;0.4558163667036267
1;248.1413939777576;Smax, H_2802, X, X1, X3;32.073 + 2.064*Smax + 0.002*H_2802 + 0.35*X + 0.633*X1 + 0.339*X3;Lars7;0.7439541745828504;0.668230638418166;72.97297297297297;0.44653218612074985;0.4558163667036267
1;248.1413939777576;Smax, H_2802, X, X1, X3;32.073 + 2.064*Smax + 0.002*H_2802 + 0.35*X + 0.633*X1 + 0.339*X3;Lars8;0.7439541745828504;0.668230638418166;72.97297297297297;0.44653218612074985;0.4558163667036267
1;248.1413939777576;Smax, H_2802, X, X1, X3;32.073 + 2.064*Smax + 0.002*H_2802 + 0.35*X + 0.633*X1 + 0.339*X3;Lars9;0.7439541745828504;0.668230638418166;72.97297297297297;0.44653218612074985;0.4558163667036267
1;248.14139397775764;Smax, H_2802, X, X1, X3;32.073 + 2.064*Smax + 0.002*H_2802 + 0.35*X + 0.633*X1 + 0.339*X3;LinearRegression;0.7439541745828504;0.668230638418166;72.97297297297297;0.44653218612074985;0.4558163667036268
1;248.1413939777576;Smax, H_2802, X, X1, X3;32.073 + 2.064*Smax + 0.002*H_2802 + 0.35*X + 0.633*X1 + 0.339*X3;OMP5;0.7439541745828504;0.668230638418166;72.97297297297297;0.44653218612074974;0.4558163667036267
1;249.61463950097954;Smax, X, X1, X3;32.221 + 2.064*Smax + 0.35*X + 0.634*X1 + 0.34*X3;OMP4;0.7439890879836962;0.6681917666068535;72.97297297297297;0.4464802369611879;0.45588353580348984
1;249.61463950097954;Smax, X, X1, X3;32.221 + 2.064*Smax + 0.35*X + 0.634*X1 + 0.34*X3;OMPCV;0.7439890879836962;0.6681917666068535;72.97297297297297;0.4464802369611879;0.45588353580348984
1;247.8322519615917;Smax, X, X1, X3;34.656 + 2.056*Smax + 0.343*X + 0.615*X1 + 0.336*X3;Lars4;0.7440232191267045;0.6681537617946455;72.97297297297297;0.4464294494003357;0.4555532327112163
1;248.13073116234608;Smax, X, X1, X3;37.486 + 2.032*Smax + 0.34*X + 0.595*X1 + 0.332*X3;ElasticNetCV;0.7440427479049194;0.6681320148668948;72.97297297297297;0.4464003892900964;0.45398943420012705
1;248.11736126767576;Smax, X, X1, X3;40.396 + 2.038*Smax + 0.324*X + 0.57*X1 + 0.325*X3;LassoCV;0.7441503004325551;0.668012223216116;72.97297297297297;0.4462403303661381;0.4547211040844157
1;248.1413939777576;Smax, X, X1, X3;42.291 + 2.032*Smax + 0.318*X + 0.555*X1 + 0.322*X3;LarsCV;0.7442066223621382;0.6679494765566762;72.97297297297297;0.4461565032323377;0.4544352164115363
1;248.1413939777576;Smax, X, X1, X3;42.291 + 2.032*Smax + 0.318*X + 0.555*X1 + 0.322*X3;LassoLarsCV;0.7442066223621382;0.6679494765566762;72.97297297297297;0.4461565032323377;0.4544352164115363
1;233.96474841973324;Smax, X3;82.772 + 2.124*Smax + 0.357*X3;OMP2;0.7443677234397869;0.6677699396506771;72.97297297297297;0.4459166923010688;0.45859291301475946
2;188.74516389084684;S_2802;188.594 + 1.534*S_2802;Lars1;0.7449530402773776;0.6671169071320947;64.86486486486487;0.4450449677814917;0.4268731607668751
0;196.32975811912902;S_2802, Smax, X;183.047 + 1.442*S_2802 + 0.05*Smax + 0.067*X;Lars3;0.7479577714469678;0.6637463160968092;64.86486486486487;0.4405591721320854;0.42022360630383204
1;232.51719383925325;Smax, X, X3;113.348 + 1.812*Smax + 0.092*X + 0.194*X3;Lars3;0.7514342764243189;0.6598079479777886;72.97297297297297;0.43534652821466024;0.4380444255189875
0;194.89060736759794;S_2802, X;188.397 + 1.424*S_2802 + 0.044*X;Lars2;0.7533825699028548;0.6575824688710687;64.86486486486487;0.4324147033665702;0.4120833961214073
1;225.64704306655142;Smax, X3;83.816 + 1.947*Smax + 0.348*X3;QuantileRegressor;0.7552939027983093;0.6553862375696472;72.97297297297297;0.42953112039569785;0.42018957076491736
1;227.04643505592736;Smax, H_2802, X, X1, X3;57.394 + 1.967*Smax - 0.125*H_2802 + 0.166*X + 0.419*X1 + 0.444*X3;HuberRegressor;0.756868196899368;0.6535675424332971;75.67567567567568;0.4271505325222994;0.42906191817219175
0;198.17347218106673;S_2802;195.925 + 1.328*S_2802;Lars1;0.7622198928378963;0.6473181868001129;64.86486486486487;0.4190208349621858;0.3974459003511689
1;216.63167754410455;Smax;134.406 + 2.054*Smax;OMP1;0.7636080487026299;0.6456800662530647;75.67567567567568;0.416902747956562;0.4567347273251201
0;334.55636668925365;S_2802, Smax, H_2802, X, X1, X2, X3, Xs;43.39 + 1.799*S_2802 + 0.094*Smax + 0.159*H_2802 - 1.016*X - 1.039*X1 + 2.127*X2 + 0.309*X3 + 1.376*Xs;RidgeCV;0.7641387493352901;0.6450519140071586;59.45945945945946;0.41609197176429846;0.4145838896333266
0;334.68520056405714;S_2802, Smax, H_2802, X, X1, X2, X3, Xs;43.408 + 1.799*S_2802 + 0.093*Smax + 0.159*H_2802 - 1.018*X - 1.041*X1 + 2.129*X2 + 0.309*X3 + 1.378*Xs;OMP8;0.764394525312046;0.6447487957902456;59.45945945945946;0.41570100967297174;0.41432068795128707
0;334.68520056405845;S_2802, Smax, H_2802, X, X1, X2, X3, Xs;43.408 + 1.799*S_2802 + 0.093*Smax + 0.159*H_2802 - 1.018*X - 1.041*X1 + 2.129*X2 + 0.309*X3 + 1.378*Xs;LinearRegression;0.7643945253120482;0.644748795790243;59.45945945945946;0.4157010096729684;0.41432068795128496
0;336.46405831663094;S_2802, H_2802, X, X1, X2, X3, Xs;44.257 + 1.875*S_2802 + 0.162*H_2802 - 1.039*X - 1.071*X1 + 2.153*X2 + 0.308*X3 + 1.412*Xs;OMP7;0.7676040277426066;0.6409243766571276;59.45945945945946;0.4107840565933275;0.411116839457738
1;223.1833925697424;Smax;159.497 + 1.586*Smax;Lars2;0.7739869791793119;0.6332015129963631;72.97297297297297;0.4009441560608834;0.40877672359048867
1;223.15059090455816;Smax;159.52 + 1.586*Smax;Lars1;0.7740047722143124;0.6331797632501139;72.97297297297297;0.4009166125894703;0.40875175640881245
0;253.76585712482043;S_2802, Smax, H_2802, X, X1, X2, X3, Xs;0.201 + 1.499*S_2802 + 0.673*Smax - 0.101*H_2802 - 0.285*X - 0.494*X1 + 1.565*X2 + 0.428*X3 + 0.843*Xs;PassiveAggressiveRegressor;0.7904650861227763;0.6125071000575518;70.27027027027027;0.37516494762091157;0.331285637151327
2;199.9004212010763;S_2802, H_2802, X2, X3, Xs;0.187 + 2.007*S_2802 + 0.319*H_2802 + 1.887*X2 + 0.265*X3 + 0.754*Xs;PassiveAggressiveRegressor;0.8250086291782428;0.5651201303983399;51.35135135135135;0.3193607617814368;0.39337948646033705
1;262.4173851222864;Smax, H_2802, X, X1, X3;0.104 + 2.403*Smax + 0.088*H_2802 + 0.374*X + 0.443*X1 + 0.665*X3;PassiveAggressiveRegressor;0.8513668648547984;0.5245707401555213;48.64864864864865;0.2751744614273114;0.3762035689407762
0;664.2743574259248;S_2802, Smax, H_2802, X, X1, X2, X3, Xs;75.899 + 1.851*S_2802 - 0.191*Smax + 0.195*H_2802 - 4.844*X - 5.133*X1 + 6.029*X2 + 0.154*X3 + 5.299*Xs;LarsCV;1.7842656997541189;0;27.027027027027028;-2.1836040873190563;-1.5541855611177042
0;799.7613158155468;S_2802, Smax, H_2802, X, X1, X2, X3, Xs;94.16 + 1.872*S_2802 - 0.344*Smax + 0.215*H_2802 - 6.697*X - 7.177*X1 + 7.932*X2 + 0.083*X3 + 7.195*Xs;Lars10;2.382129929599294;0;21.62162162162162;-4.674543001492737;-3.494637684788823
0;799.7613158155468;S_2802, Smax, H_2802, X, X1, X2, X3, Xs;94.16 + 1.872*S_2802 - 0.344*Smax + 0.215*H_2802 - 6.697*X - 7.177*X1 + 7.932*X2 + 0.083*X3 + 7.195*Xs;Lars11;2.382129929599294;0;21.62162162162162;-4.674543001492737;-3.494637684788823
0;799.7613158155468;S_2802, Smax, H_2802, X, X1, X2, X3, Xs;94.16 + 1.872*S_2802 - 0.344*Smax + 0.215*H_2802 - 6.697*X - 7.177*X1 + 7.932*X2 + 0.083*X3 + 7.195*Xs;Lars12;2.382129929599294;0;21.62162162162162;-4.674543001492737;-3.494637684788823
0;799.7613158155468;S_2802, Smax, H_2802, X, X1, X2, X3, Xs;94.16 + 1.872*S_2802 - 0.344*Smax + 0.215*H_2802 - 6.697*X - 7.177*X1 + 7.932*X2 + 0.083*X3 + 7.195*Xs;Lars13;2.382129929599294;0;21.62162162162162;-4.674543001492737;-3.494637684788823
0;799.7613158155468;S_2802, Smax, H_2802, X, X1, X2, X3, Xs;94.16 + 1.872*S_2802 - 0.344*Smax + 0.215*H_2802 - 6.697*X - 7.177*X1 + 7.932*X2 + 0.083*X3 + 7.195*Xs;Lars14;2.382129929599294;0;21.62162162162162;-4.674543001492737;-3.494637684788823
0;799.7613158155468;S_2802, Smax, H_2802, X, X1, X2, X3, Xs;94.16 + 1.872*S_2802 - 0.344*Smax + 0.215*H_2802 - 6.697*X - 7.177*X1 + 7.932*X2 + 0.083*X3 + 7.195*Xs;Lars9;2.382129929599294;0;21.62162162162162;-4.674543001492737;-3.494637684788823
