Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Вилия-Стешицы
Предикторы:;; 
Уравнение:;; 
Модель:;; KNeighborsRegressor

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;287.1268521385248;-6.126852138524782;37.5383171273457;-0.21410590753467204
2.0;1986.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;292.51996910063383;-0.5199691006338298;0.2703678656139539;-0.018170579877581135
3.0;1987.0;275.0;30.400000000000006;924.1600000000003;1.0623431807873234;275.3791890118843;-0.3791890118843071;0.1437843067337972;-0.013250949375157134
4.0;1988.0;291.0;46.400000000000006;2152.9600000000005;1.6214711706753882;291.4961026176058;-0.4961026176057999;0.2461178071953265;-0.017336553710008633
5.0;1989.0;168.0;-76.6;5867.5599999999995;-2.67682525158911;180.66047679710334;-12.660476797103343;160.2876727299921;-0.4424266839118048
6.0;1991.0;195.0;-49.599999999999994;2460.1599999999994;-1.7332967686530005;194.38554823134666;0.6144517686533391;0.3775509760012165;0.02147232389314423
7.0;1992.0;166.0;-78.6;6177.959999999999;-2.746716250325118;165.67753979467358;0.32246020532642206;0.10398058401915827;0.011268532901440937
8.0;1993.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;204.73860732788677;-6.738607327886768;45.408828719449254;-0.23548399811789453
9.0;1994.0;286.0;41.400000000000006;1713.9600000000005;1.4467436738353678;285.79309658005434;0.20690341994566097;0.042809025185210535;0.0072303433309489715
10.0;1996.0;277.0;32.400000000000006;1049.7600000000004;1.1322341795233315;274.8368345459104;2.163165454089608;4.679284781766699;0.07559289700877658
11.0;1998.0;207.0;-37.599999999999994;1413.7599999999995;-1.313950776236952;207.96814320483531;-0.9681432048353145;0.9373012650687936;-0.0338322477527099
12.0;1999.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;290.1653761907971;1.834623809202924;3.3658445212942465;0.06411184516502595
13.0;2001.0;216.0;-28.599999999999994;817.9599999999997;-0.9994412819249157;217.45445010214354;-1.4544501021435394;2.115425099625352;-0.05082648512525048
14.0;2003.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;202.08258041269;-4.0825804126899925;16.66746282607999;-0.14266781123148384
15.0;2004.0;296.0;51.400000000000006;2641.9600000000005;1.7961986675154082;292.66992813943597;3.3300718605640327;11.0893785965204;0.11637102409874847
16.0;2005.0;220.0;-24.599999999999994;605.1599999999997;-0.8596592844528994;222.04962622360472;-2.0496262236047187;4.200967656488141;-0.07162521190162323
17.0;2006.0;279.0;34.400000000000006;1183.3600000000004;1.2021251782593394;279.25456135851846;-0.2545613585184583;0.06480148525076306;-0.008895773793225037
18.0;2007.0;236.0;-8.599999999999994;73.95999999999991;-0.30053129456483463;231.52892183021194;4.471078169788058;19.990540000355328;0.15624405935662528
19.0;2008.0;227.0;-17.599999999999994;309.7599999999998;-0.6150407888768711;210.24497568266224;16.755024317337757;280.73083987457954;0.585512691692419
20.0;2009.0;233.0;-11.599999999999994;134.55999999999986;-0.40536779266884676;230.8839443418438;2.116055658156199;4.477691548414865;0.07394662166475885
21.0;2010.0;321.0;76.4;5836.960000000001;2.6698361517155096;317.05295067916677;3.94704932083323;15.579198341090063;0.13793160954665845
22.0;2011.0;242.0;-2.5999999999999943;6.7599999999999705;-0.09085829835681034;275.9183994210568;-33.91839942105679;1150.4578192863455;-1.1852954055322489
23.0;2012.0;235.0;-9.599999999999994;92.1599999999999;-0.3354767939328387;234.63587473791864;0.36412526208135887;0.1325872064858183;0.012724539115938436
24.0;2013.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;274.8078486265144;6.192151373485615;38.34273863215979;0.21638782190872696
25.0;2015.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;214.47325119822054;-14.473251198220538;209.47500024679223;-0.5057749906003797
26.0;2017.0;267.0;22.400000000000006;501.7600000000003;0.7827791858432909;251.45773526824004;15.542264731759957;241.5619929921094;0.5431322023610692
27.0;2018.0;266.0;21.400000000000006;457.96000000000026;0.7478336864752868;263.9849825089813;2.015017491018682;4.060295489111224;0.07041579245891046
28.0;2019.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;201.88948249995528;-1.8894824999552782;3.570144117637248;-0.06602890950804188
29.0;2021.0;212.0;-32.599999999999994;1062.7599999999995;-1.139223279396932;219.22760806346167;-7.227608063461673;52.2383183190162;-0.25257237301388086
30.0;2023.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;268.99424870580884;12.005751294191157;144.13806413797263;0.41954697426357085
Сумма;;7338.0
Средний;;244.6
Высший;;321.0
Низший;;166.0

σ = ;;42.4569558900338;;σ -;среднеквадратическое отклонение (см)
δдоп =;;28.61598826988278;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;30.0;;Pк -;климатическая обеспеченность в %
Pм =;;96.66666666666667;;Pм -;обеспеченность метода в %
S =;;9.195754503115873;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.21659005716126845;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.046911252861121536;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.9762626424988711;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
