Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Стешицы
Предикторы:;; S_2802, X3
Уравнение:;; 207.561 + 0.568*S_2802 + 0.067*X3
Модель:;; Lars2

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;272.1873682997524;8.812631700247607;77.66247748420903;0.3079618155114552
2.0;1986.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;277.7169356627842;14.28306433721582;204.00592686104636;0.4991288157693366
3.0;1987.0;275.0;30.400000000000006;924.1600000000003;1.0623431807873234;276.60101062407017;-1.6010106240701703;2.563235018385556;-0.055948115751611904
4.0;1988.0;291.0;46.400000000000006;2152.9600000000005;1.6214711706753882;232.96942995588086;58.030570044119145;3367.5470596454184;2.0279072488016805
5.0;1989.0;168.0;-76.6;5867.5599999999995;-2.67682525158911;210.98589145413322;-42.985891454133224;1847.7868641065238;-1.5021634426435033
6.0;1991.0;195.0;-49.599999999999994;2460.1599999999994;-1.7332967686530005;222.04502618019686;-27.045026180196857;731.4334410875334;-0.9451019452877222
7.0;1992.0;166.0;-78.6;6177.959999999999;-2.746716250325118;213.7185899555478;-47.7185899555478;2277.063827345707;-1.66754995513364
8.0;1993.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;231.1683997168907;-33.16839971689069;1100.1427397794344;-1.1590862913443092
9.0;1994.0;286.0;41.400000000000006;1713.9600000000005;1.4467436738353678;246.65555529925064;39.344444700749364;1547.9853288103247;1.3749112674245072
10.0;1996.0;277.0;32.400000000000006;1049.7600000000004;1.1322341795233315;285.432555426022;-8.43255542602202;71.10799101293341;-0.29467986031071164
11.0;1998.0;207.0;-37.599999999999994;1413.7599999999995;-1.313950776236952;220.92297691382265;-13.922976913822652;193.84928614283854;-0.4865453809427244
12.0;1999.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;262.6520796122296;29.347920387770387;861.3004310869087;1.0255777333630631
13.0;2001.0;216.0;-28.599999999999994;817.9599999999997;-0.9994412819249157;230.61349931136377;-14.613499311363768;213.5543621232293;-0.5106760309495901
14.0;2003.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;237.65226817864377;-39.652268178643766;1572.302371711085;-1.3856683125767228
15.0;2004.0;296.0;51.400000000000006;2641.9600000000005;1.7961986675154082;264.19429833375114;31.805701666248865;1011.6026584824258;1.111466127476825
16.0;2005.0;220.0;-24.599999999999994;605.1599999999997;-0.8596592844528994;247.24560299870896;-27.24560299870896;742.3228827632587;-0.9521112023722732
17.0;2006.0;279.0;34.400000000000006;1183.3600000000004;1.2021251782593394;240.52768593244215;38.472314067557846;1480.1189497128094;1.344434226933496
18.0;2007.0;236.0;-8.599999999999994;73.95999999999991;-0.30053129456483463;254.7024112444781;-18.7024112444781;349.7801863575809;-0.6535651003240612
19.0;2008.0;227.0;-17.599999999999994;309.7599999999998;-0.6150407888768711;216.20286132047016;10.797138679529837;116.57820366499932;0.377311402901762
20.0;2009.0;233.0;-11.599999999999994;134.55999999999986;-0.40536779266884676;250.58059765490228;-17.580597654902277;309.07741390355545;-0.614362764238521
21.0;2010.0;321.0;76.4;5836.960000000001;2.6698361517155096;272.6221822891923;48.377817710807676;2340.4132464601366;1.6905869982384447
22.0;2011.0;242.0;-2.5999999999999943;6.7599999999999705;-0.09085829835681034;266.53984459729173;-24.539844597291733;602.2039728592282;-0.8575571238655758
23.0;2012.0;235.0;-9.599999999999994;92.1599999999999;-0.3354767939328387;245.1090764244129;-10.109076424412905;102.1934261546208;-0.3532667238004258
24.0;2013.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;273.1624381604266;7.837561839573425;61.42737558913757;0.27388751231150577
25.0;2015.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;221.29974477072017;-21.299744770720167;453.6791272978211;-0.7443302174238492
26.0;2017.0;267.0;22.400000000000006;501.7600000000003;0.7827791858432909;222.0823035507864;44.917696449213594;2017.5994543036954;1.5696713328781913
27.0;2018.0;266.0;21.400000000000006;457.96000000000026;0.7478336864752868;242.63731951712512;23.36268048287488;545.8148393449028;0.8164205360491846
28.0;2019.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;218.4200668636055;-18.420066863605513;339.29886325969784;-0.6436984349407188
29.0;2021.0;212.0;-32.599999999999994;1062.7599999999995;-1.139223279396932;214.71229850151676;-2.7122985015167558;7.356563161330039;-0.09478262557059212
30.0;2023.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;233.35445211709668;47.645547882903315;2270.0982330620327;1.6649974634302045
Сумма;;7338.0
Средний;;244.6
Высший;;321.0
Низший;;166.0

σ = ;;42.4569558900338;;σ -;среднеквадратическое отклонение (см)
δдоп =;;28.61598826988278;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;30.0;;Pк -;климатическая обеспеченность в %
Pм =;;60.0;;Pм -;обеспеченность метода в %
S =;;30.48009264333845;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.7179057472298254;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.5153886619056139;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.6961403149469122;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
