Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Стешицы
Предикторы:;; S_2802, H_2802, X2, Xs, L_2802, Y_sum
Уравнение:;; 86.967 + 0.866*S_2802 + 0.313*H_2802 + 0.531*X2 + 0.243*Xs + 0.303*L_2802 + 0.149*Y_sum
Модель:;; QuantileRegressor

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;291.9967780731266;-10.99677807312662;120.92912798959843;-0.3842879012045271
2.0;1986.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;293.8166495213513;-1.8166495213512803;3.300215483425836;-0.06348372470026603
3.0;1987.0;275.0;30.400000000000006;924.1600000000003;1.0623431807873234;296.23711852582136;-21.23711852582136;451.01520327978477;-0.7421417120223174
4.0;1988.0;291.0;46.400000000000006;2152.9600000000005;1.6214711706753882;239.45423291799534;51.54576708200466;2656.966104072275;1.8012925709874776
5.0;1989.0;168.0;-76.6;5867.5599999999995;-2.67682525158911;202.90640583696927;-34.90640583696927;1218.4571684552022;-1.2198217831151026
6.0;1991.0;195.0;-49.599999999999994;2460.1599999999994;-1.7332967686530005;227.82202855955842;-32.82202855955842;1077.2855587644685;-1.1469821782846596
7.0;1992.0;166.0;-78.6;6177.959999999999;-2.746716250325118;195.90415777510464;-29.904157775104636;894.258652238351;-1.0450157266306124
8.0;1993.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;208.5785935238983;-10.578593523898292;111.90664094386287;-0.3696742333037595
9.0;1994.0;286.0;41.400000000000006;1713.9600000000005;1.4467436738353678;268.83053393585635;17.16946606414365;294.7905649277804;0.5999955654934989
10.0;1996.0;277.0;32.400000000000006;1049.7600000000004;1.1322341795233315;294.2095044328095;-17.209504432809524;296.16704282289066;-0.6013947262804081
11.0;1998.0;207.0;-37.599999999999994;1413.7599999999995;-1.313950776236952;206.4149937760473;0.5850062239526892;0.34223228206338396;0.020443334629417137
12.0;1999.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;280.940395265696;11.059604734304003;122.31485687903951;0.3864834102529951
13.0;2001.0;216.0;-28.599999999999994;817.9599999999997;-0.9994412819249157;215.35990738021388;0.6400926197861168;0.4097185619046542;0.0223683562401998
14.0;2003.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;222.54399559057106;-24.543995590571058;602.4077195499715;-0.8577021823985951
15.0;2004.0;296.0;51.400000000000006;2641.9600000000005;1.7961986675154082;283.1441452666519;12.85585473334811;165.273000924949;0.44925426345936825
16.0;2005.0;220.0;-24.599999999999994;605.1599999999997;-0.8596592844528994;236.73537341959286;-16.73537341959286;280.0727234932152;-0.5848259812576941
17.0;2006.0;279.0;34.400000000000006;1183.3600000000004;1.2021251782593394;253.289296171025;25.710703828975;661.0402913812696;0.8984733844063851
18.0;2007.0;236.0;-8.599999999999994;73.95999999999991;-0.30053129456483463;245.0785377674124;-9.0785377674124;82.41984799433331;-0.3172540358135109
19.0;2008.0;227.0;-17.599999999999994;309.7599999999998;-0.6150407888768711;186.33895203096745;40.66104796903255;1653.3208219399662;1.4209206261042093
20.0;2009.0;233.0;-11.599999999999994;134.55999999999986;-0.40536779266884676;241.2433469438534;-8.243346943853396;67.95276883673712;-0.28806787541666695
21.0;2010.0;321.0;76.4;5836.960000000001;2.6698361517155096;279.4463009695207;41.55369903047932;1726.709903115658;1.4521147632078457
22.0;2011.0;242.0;-2.5999999999999943;6.7599999999999705;-0.09085829835681034;278.8664673139401;-36.86646731394012;1359.1364122098153;-1.2883171102198363
23.0;2012.0;235.0;-9.599999999999994;92.1599999999999;-0.3354767939328387;244.89131006892887;-9.891310068928874;97.83801487969373;-0.34565676976248605
24.0;2013.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;266.73069806922297;14.269301930777033;203.61297759167715;0.4986478816038278
25.0;2015.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;218.49364481682414;-18.493644816824144;342.0148986108465;-0.6462696532584195
26.0;2017.0;267.0;22.400000000000006;501.7600000000003;0.7827791858432909;229.32249184344505;37.67750815655495;1419.5946208872647;1.3166593374728583
27.0;2018.0;266.0;21.400000000000006;457.96000000000026;0.7478336864752868;239.6121846605514;26.387815339448593;696.3167983888385;0.9221353842677084
28.0;2019.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;196.9925276352846;3.0074723647153974;9.044890024526824;0.10509762362045157
29.0;2021.0;212.0;-32.599999999999994;1062.7599999999995;-1.139223279396932;199.65665918379386;12.343340816206137;152.35806250502037;0.43134420869179013
30.0;2023.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;263.4188343433324;17.581165656667622;309.09738584718906;0.6143826133438529
Сумма;;7338.0
Средний;;244.6
Высший;;321.0
Низший;;166.0

σ = ;;42.4569558900338;;σ -;среднеквадратическое отклонение (см)
δдоп =;;28.61598826988278;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;30.0;;Pк -;климатическая обеспеченность в %
Pм =;;73.33333333333333;;Pм -;обеспеченность метода в %
S =;;24.191532827951697;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.5697896215312586;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.3246602128047349;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.8217905981424131;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
