Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Стешицы
Предикторы:;; S_2802
Уравнение:;; 225.015 + 0.43*S_2802
Модель:;; Lars1

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;262.7695399403289;18.23046005967109;332.3496739872628;0.6370725304936591
2.0;1986.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;263.16471667588155;28.83528332411845;831.4735643821836;1.007663375179199
3.0;1987.0;275.0;30.400000000000006;924.1600000000003;1.0623431807873234;267.51166076696063;7.488339233039369;56.075224469076645;0.2616837539355772
4.0;1988.0;291.0;46.400000000000006;2152.9600000000005;1.6214711706753882;237.4782288649597;53.5217711350403;2864.579985431633;1.870345019374008
5.0;1989.0;168.0;-76.6;5867.5599999999995;-2.67682525158911;226.01810353393304;-58.01810353393304;3366.1003376741737;-2.027471600377851
6.0;1991.0;195.0;-49.599999999999994;2460.1599999999994;-1.7332967686530005;226.80845700503832;-31.80845700503832;1011.7779370413714;-1.1115624141667506
7.0;1992.0;166.0;-78.6;6177.959999999999;-2.746716250325118;226.01810353393304;-60.01810353393304;3602.172751809906;-2.097362599113859
8.0;1993.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;233.52646150943326;-35.52646150943326;1262.129467381243;-1.2414899382253202
9.0;1994.0;286.0;41.400000000000006;1713.9600000000005;1.4467436738353678;245.77694031156523;40.22305968843477;1617.8945306993865;1.4056149069213866
10.0;1996.0;277.0;32.400000000000006;1049.7600000000004;1.1322341795233315;269.8827211802765;7.117278819723481;50.65565779768446;0.2487168624965555
11.0;1998.0;207.0;-37.599999999999994;1413.7599999999995;-1.313950776236952;226.01810353393304;-19.018103533933044;361.68826202739655;-0.6645971250256928
12.0;1999.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;252.49494481596017;39.50505518403983;1560.6493850940324;1.380523880966829
13.0;2001.0;216.0;-28.599999999999994;817.9599999999997;-0.9994412819249157;238.268582336065;-22.26858233606501;495.88975925810655;-0.7781867299513059
14.0;2003.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;238.268582336065;-40.26858233606501;1621.5587233564468;-1.4072057185753788
15.0;2004.0;296.0;51.400000000000006;2641.9600000000005;1.7961986675154082;258.42259584924983;37.57740415075017;1412.0613027088161;1.3131611530012728
16.0;2005.0;220.0;-24.599999999999994;605.1599999999997;-0.8596592844528994;243.801056633802;-23.801056633802006;566.4902968854504;-0.8317398095543566
17.0;2006.0;279.0;34.400000000000006;1183.3600000000004;1.2021251782593394;245.77694031156523;33.22305968843477;1103.7716950612996;1.1609964113453581
18.0;2007.0;236.0;-8.599999999999994;73.95999999999991;-0.30053129456483463;252.49494481596017;-16.494944815960167;272.0832044815712;-0.5764240836413977
19.0;2008.0;227.0;-17.599999999999994;309.7599999999998;-0.6150407888768711;226.01810353393304;0.9818964660669565;0.9641206700747778;0.03431286233438824
20.0;2009.0;233.0;-11.599999999999994;134.55999999999986;-0.40536779266884676;252.09976808040753;-19.09976808040753;364.8011407253543;-0.6674509333829052
21.0;2010.0;321.0;76.4;5836.960000000001;2.6698361517155096;258.81777258480247;62.18222741519753;3866.629406315343;2.172988988838869
22.0;2011.0;242.0;-2.5999999999999943;6.7599999999999705;-0.09085829835681034;259.60812605590775;-17.608126055907746;310.04610320073726;-0.6153247579584598
23.0;2012.0;235.0;-9.599999999999994;92.1599999999999;-0.3354767939328387;246.96247051822317;-11.96247051822317;143.10070089935854;-0.4180345059343349
24.0;2013.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;263.16471667588155;17.83528332411845;318.09733125157766;0.6232628821311544
25.0;2015.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;226.80845700503832;-26.80845700503832;718.6933669909882;-0.9368349173267304
26.0;2017.0;267.0;22.400000000000006;501.7600000000003;0.7827791858432909;226.01810353393304;40.98189646606696;1679.5158379554314;1.4321328370545503
27.0;2018.0;266.0;21.400000000000006;457.96000000000026;0.7478336864752868;241.42999622048615;24.570003779513854;603.685085725325;0.8586110515488585
28.0;2019.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;226.41328026948568;-26.413280269485682;697.6613745944017;-0.9230252689642258
29.0;2021.0;212.0;-32.599999999999994;1062.7599999999995;-1.139223279396932;226.01810353393304;-14.018103533933044;196.50722668806608;-0.4898696281856725
30.0;2023.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;239.84928927827556;41.15071072172444;1693.3809929030465;1.4380321355189387
Сумма;;7338.0
Средний;;244.6
Высший;;321.0
Низший;;166.0

σ = ;;42.4569558900338;;σ -;среднеквадратическое отклонение (см)
δдоп =;;28.61598826988278;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;30.0;;Pк -;климатическая обеспеченность в %
Pм =;;56.666666666666664;;Pм -;обеспеченность метода в %
S =;;33.14965478470113;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.7807826559812915;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.6096215558811998;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.6248027241608348;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
