Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Вилия-Стешицы
Предикторы:;; S_2802, H_2802, X2, X3, Xs, L_2802, Y_sum
Уравнение:;; 59.141 + 0.842*S_2802 + 0.417*H_2802 + 0.724*X2 + 0.006*X3 + 0.254*Xs + 0.398*L_2802 + 0.139*Y_sum
Модель:;; LassoLarsCV

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;293.1863720382855;-12.186372038285526;148.50766345550733;-0.4258588563621691
2.0;1986.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;295.67825165031775;-3.6782516503177476;13.529535203065233;-0.1285383407215387
3.0;1987.0;275.0;30.400000000000006;924.1600000000003;1.0623431807873234;297.651928058939;-22.651928058939006;513.1098447873483;-0.7915829376677262
4.0;1988.0;291.0;46.400000000000006;2152.9600000000005;1.6214711706753882;243.67878098690394;47.321219013096055;2239.2977688854035;1.6536636291153295
5.0;1989.0;168.0;-76.6;5867.5599999999995;-2.67682525158911;200.83631590301152;-32.836315903011524;1078.2236420823676;-1.1474814566362705
6.0;1991.0;195.0;-49.599999999999994;2460.1599999999994;-1.7332967686530005;238.9609917261868;-43.96099172618679;1932.5687935498634;-1.5362388085842917
7.0;1992.0;166.0;-78.6;6177.959999999999;-2.746716250325118;195.97481233778;-29.97481233778001;898.4893746851286;-1.0474847856059313
8.0;1993.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;207.416099761867;-9.416099761867002;88.66293472543182;-0.3290503082773864
9.0;1994.0;286.0;41.400000000000006;1713.9600000000005;1.4467436738353678;271.4762815170103;14.523718482989693;210.93839857313642;0.5075385950683851
10.0;1996.0;277.0;32.400000000000006;1049.7600000000004;1.1322341795233315;291.2737121735979;-14.273712173597914;203.7388592147173;-0.4988019997415376
