Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Стешицы
Предикторы:;; S_2802, H_2802, X2, X3, Xs, L_2802, Y_sum
Уравнение:;; Непараметрическая (нелинейная) модель
Модель:;; StackingRegressorRidgeCV

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;282.6931253887317;-1.693125388731687;2.8666735819678264;-0.05916711220187478
2.0;1986.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;292.99578781427726;-0.9957878142772643;0.9915933710630913;-0.03479830243449227
3.0;1987.0;275.0;30.400000000000006;924.1600000000003;1.0623431807873234;275.08197098533003;-0.081970985330031;0.006719242435976157;-0.0028645170160452676
4.0;1988.0;291.0;46.400000000000006;2152.9600000000005;1.6214711706753882;269.3203717721799;21.679628227820103;470.0062800964942;0.7576054345338502
5.0;1989.0;168.0;-76.6;5867.5599999999995;-2.67682525158911;203.5849188426112;-35.58491884261119;1266.2864490352247;-1.2435327589249447
6.0;1991.0;195.0;-49.599999999999994;2460.1599999999994;-1.7332967686530005;226.11292545827047;-31.112925458270468;968.0141305718946;-1.0872567169387477
7.0;1992.0;166.0;-78.6;6177.959999999999;-2.746716250325118;214.36629543796755;-48.36629543796755;2339.2985343927608;-1.6901843466601922
8.0;1993.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;219.63235035121835;-21.63235035121835;467.95858171785665;-0.755953285526943
9.0;1994.0;286.0;41.400000000000006;1713.9600000000005;1.4467436738353678;279.32191414790975;6.678085852090248;44.59683064788794;0.23336904492369656
10.0;1996.0;277.0;32.400000000000006;1049.7600000000004;1.1322341795233315;273.76433839386243;3.235661606137569;10.469506029432752;0.11307181061235538
11.0;1998.0;207.0;-37.599999999999994;1413.7599999999995;-1.313950776236952;208.23109408131066;-1.2310940813106583;1.5155926370381338;-0.043021197440395134
12.0;1999.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;287.3587144793547;4.641285520645283;21.541531284151556;0.16219204022843609
13.0;2001.0;216.0;-28.599999999999994;817.9599999999997;-0.9994412819249157;224.99730889458195;-8.997308894581948;80.95156734452344;-0.3144154522893507
14.0;2003.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;235.40237942271952;-37.40237942271952;1398.9379864810726;-1.3070448264784926
15.0;2004.0;296.0;51.400000000000006;2641.9600000000005;1.7961986675154082;289.34708449623645;6.652915503763552;44.26128470021744;0.23248945453215356
16.0;2005.0;220.0;-24.599999999999994;605.1599999999997;-0.8596592844528994;231.9260155428899;-11.9260155428899;142.22984672925148;-0.41676056861686545
17.0;2006.0;279.0;34.400000000000006;1183.3600000000004;1.2021251782593394;274.40036373919816;4.599636260801844;21.15665373168317;0.16073658604489935
18.0;2007.0;236.0;-8.599999999999994;73.95999999999991;-0.30053129456483463;243.3415152481018;-7.341515248101814;53.89784613811144;-0.25655291646273404
19.0;2008.0;227.0;-17.599999999999994;309.7599999999998;-0.6150407888768711;215.07908374802466;11.920916251975342;142.10824428660985;0.4165823713494335
20.0;2009.0;233.0;-11.599999999999994;134.55999999999986;-0.40536779266884676;233.25613111885013;-0.25613111885013495;0.06560315004342196;-0.008950629851903561
21.0;2010.0;321.0;76.4;5836.960000000001;2.6698361517155096;317.33269346536565;3.667306534634349;13.4491372189718;0.12815585818834177
22.0;2011.0;242.0;-2.5999999999999943;6.7599999999999705;-0.09085829835681034;273.0564970629043;-31.056497062904327;964.5060098181851;-1.0852847984841427
23.0;2012.0;235.0;-9.599999999999994;92.1599999999999;-0.3354767939328387;237.1520867655621;-2.152086765562103;4.631477446507555;-0.07520574670584036
24.0;2013.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;273.2719979390462;7.728002060953827;59.722015854106594;0.27005889113699594
25.0;2015.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;223.33992057722386;-23.339920577223864;544.751892551118;-0.8156251797806413
26.0;2017.0;267.0;22.400000000000006;501.7600000000003;0.7827791858432909;257.7957874665184;9.20421253348161;84.71752836149994;0.3216458032717565
27.0;2018.0;266.0;21.400000000000006;457.96000000000026;0.7478336864752868;260.1229232802166;5.8770767197834175;34.54003077022021;0.20537738079690274
28.0;2019.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;208.6830157415507;-8.68301574155069;75.39476236801708;-0.30343232110872886
29.0;2021.0;212.0;-32.599999999999994;1062.7599999999995;-1.139223279396932;220.04668810758935;-8.046688107589347;64.74918950081982;-0.28119553417828924
30.0;2023.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;265.2779622264402;15.722037773559805;247.18247175324134;0.54941446107967
Сумма;;7338.0
Средний;;244.6
Высший;;321.0
Низший;;166.0

σ = ;;42.4569558900338;;σ -;среднеквадратическое отклонение (см)
δдоп =;;28.61598826988278;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;30.0;;Pк -;климатическая обеспеченность в %
Pм =;;80.0;;Pм -;обеспеченность метода в %
S =;;19.713356657025685;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.4643139444119481;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.21558743897538166;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.885670684297848;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
