Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Стешицы
Предикторы:;; S_2802, H_2802, X2, X3, Xs, L_2802, Y_sum
Уравнение:;; 55.664 + 0.849*S_2802 + 0.418*H_2802 + 0.739*X2 - 0.002*X3 + 0.271*Xs + 0.418*L_2802 + 0.161*Y_sum
Модель:;; Lars7

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;293.47993327439565;-12.479933274395648;155.7487345333677;-0.43611750035312585
2.0;1986.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;295.7210066252526;-3.721006625252585;13.845890305173631;-0.1300324346711031
3.0;1987.0;275.0;30.400000000000006;924.1600000000003;1.0623431807873234;297.7378111664517;-22.737811166451706;517.008056641216;-0.7945841657470335
4.0;1988.0;291.0;46.400000000000006;2152.9600000000005;1.6214711706753882;244.4286142711697;46.57138572883031;2168.893968703499;1.6274603305539124
5.0;1989.0;168.0;-76.6;5867.5599999999995;-2.67682525158911;201.8363164793428;-33.8363164793428;1144.896312890245;-1.1824269761444588
6.0;1991.0;195.0;-49.599999999999994;2460.1599999999994;-1.7332967686530005;239.59831019761148;-44.59831019761148;1989.0092724823764;-1.5585102208246806
7.0;1992.0;166.0;-78.6;6177.959999999999;-2.746716250325118;195.57631704195506;-29.576317041955065;874.7585297662416;-1.033559168497528
8.0;1993.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;206.82515264549798;-8.82515264549798;77.88331921633998;-0.3083993661957889
9.0;1994.0;286.0;41.400000000000006;1713.9600000000005;1.4467436738353678;273.24087294640196;12.759127053598036;162.79532316985728;0.44587406638779353
10.0;1996.0;277.0;32.400000000000006;1049.7600000000004;1.1322341795233315;290.9244100371642;-13.924410037164193;193.88919488307894;-0.48659546215355054
11.0;1998.0;207.0;-37.599999999999994;1413.7599999999995;-1.313950776236952;207.38078844357398;-0.38078844357397656;0.14499983875949154;-0.013306842314257643
12.0;1999.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;285.31530146605485;6.684698533945152;44.68519448972847;0.2336001283932779
