Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Стешицы
Предикторы:;; S_2802, H_2802, X2, Xs, L_2802, Y_sum
Уравнение:;; 57.326 + 0.845*S_2802 + 0.414*H_2802 + 0.736*X2 + 0.27*Xs + 0.414*L_2802 + 0.149*Y_sum
Модель:;; LassoLarsCV

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;293.46817466875234;-12.46817466875234;155.45537957051752;-0.435706590007049
2.0;1986.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;295.71663310513475;-3.716633105134747;13.813361638183551;-0.12987959982658923
3.0;1987.0;275.0;30.400000000000006;924.1600000000003;1.0623431807873234;297.7221723636047;-22.722172363604727;516.2971169213624;-0.794037659972028
4.0;1988.0;291.0;46.400000000000006;2152.9600000000005;1.6214711706753882;244.39953192705386;46.60046807294614;2171.6036246176727;1.6284766275918323
5.0;1989.0;168.0;-76.6;5867.5599999999995;-2.67682525158911;201.81671048035398;-33.816710480353976;1143.5699077120823;-1.1817418347191857
6.0;1991.0;195.0;-49.599999999999994;2460.1599999999994;-1.7332967686530005;239.49183546692345;-44.49183546692345;1979.5234232157873;-1.5547894081907134
7.0;1992.0;166.0;-78.6;6177.959999999999;-2.746716250325118;195.6707214408709;-29.670721440870892;880.3517108217557;-1.036858177360178
8.0;1993.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;206.915856102665;-8.915856102665003;79.49249004342879;-0.3115690438008949
9.0;1994.0;286.0;41.400000000000006;1713.9600000000005;1.4467436738353678;273.11347099755005;12.886529002449947;166.06262973098364;0.45032619111088046
10.0;1996.0;277.0;32.400000000000006;1049.7600000000004;1.1322341795233315;290.97095192049056;-13.970951920490563;195.18749756465897;-0.48822189150791795
11.0;1998.0;207.0;-37.599999999999994;1413.7599999999995;-1.313950776236952;207.4077269297919;-0.40772692979189173;0.1662412492775222;-0.014248221167360783
12.0;1999.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;285.1952890393055;6.804710960694479;46.30409125859558;0.23779402257639914
13.0;2001.0;216.0;-28.599999999999994;817.9599999999997;-0.9994412819249157;212.08130570518225;3.9186942948177546;15.356164976237219;0.13694072900295493
14.0;2003.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;223.59634010134184;-25.596340101341838;655.1726265835603;-0.8944768868346579
15.0;2004.0;296.0;51.400000000000006;2641.9600000000005;1.7961986675154082;284.8251684967437;11.174831503256314;124.87685912616978;0.39051006723459525
16.0;2005.0;220.0;-24.599999999999994;605.1599999999997;-0.8596592844528994;234.18311576231656;-14.183115762316561;201.16077272727247;-0.49563606290836165
17.0;2006.0;279.0;34.400000000000006;1183.3600000000004;1.2021251782593394;257.5361584743911;21.463841525608927;460.69649303645417;0.7500646604681058
18.0;2007.0;236.0;-8.599999999999994;73.95999999999991;-0.30053129456483463;241.3498930516915;-5.3498930516915095;28.62135566453709;-0.1869546842567749
19.0;2008.0;227.0;-17.599999999999994;309.7599999999998;-0.6150407888768711;184.81142052145807;42.188579478541925;1779.876238417249;1.4743009775043754
20.0;2009.0;233.0;-11.599999999999994;134.55999999999986;-0.40536779266884676;236.41453737054402;-3.414537370544025;11.659065454841704;-0.11932271352437243
21.0;2010.0;321.0;76.4;5836.960000000001;2.6698361517155096;280.7825604210437;40.217439578956316;1617.442446287002;1.405418509389159
22.0;2011.0;242.0;-2.5999999999999943;6.7599999999999705;-0.09085829835681034;278.4348725196421;-36.43487251964211;1327.499935522572;-1.2732348146084616
23.0;2012.0;235.0;-9.599999999999994;92.1599999999999;-0.3354767939328387;247.28985247453423;-12.289852474534229;151.04047384581511;-0.4294750318816989
24.0;2013.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;259.342096416839;21.657903583160987;469.06478761749753;0.7568462559776449
25.0;2015.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;225.64564131703398;-25.645641317033977;657.6989185619602;-0.8961997424364694
26.0;2017.0;267.0;22.400000000000006;501.7600000000003;0.7827791858432909;240.84554762868672;26.154452371313283;684.055378843295;0.9139803988122204
27.0;2018.0;266.0;21.400000000000006;457.96000000000026;0.7478336864752868;243.75008609043826;22.24991390956174;495.058668982909;0.7775343524647343
28.0;2019.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;196.68144489396386;3.3185551060361433;11.012807991798558;0.11596856536067265
29.0;2021.0;212.0;-32.599999999999994;1062.7599999999995;-1.139223279396932;202.03483358592766;9.965166414072343;99.30454166015544;0.34823771662502023
30.0;2023.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;268.4267282830226;12.573271716977388;158.0871616689435;0.4393792588393765
Сумма;;7338.0
Средний;;244.6
Высший;;321.0
Низший;;166.0

σ = ;;42.4569558900338;;σ -;среднеквадратическое отклонение (см)
δдоп =;;28.61598826988278;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;30.0;;Pк -;климатическая обеспеченность в %
Pм =;;76.66666666666667;;Pм -;обеспеченность метода в %
S =;;23.73597903510751;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.5590598416095868;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.31254790650053627;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.829127308378794;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
