Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Вилия-Стешицы
Предикторы:;; 
Уравнение:;; 
Модель:;; RandomForestRegressor

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;281.12480636026646;-0.12480636026646152;0.015576627562961786;-0.004361420583814517
2.0;1986.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;292.21058183751853;-0.2105818375185322;0.0443447102926815;-0.007358887469916999
3.0;1987.0;275.0;30.400000000000006;924.1600000000003;1.0623431807873234;275.0336860128952;-0.033686012895202566;0.0011347474647757537;-0.0011771745423398774
4.0;1988.0;291.0;46.400000000000006;2152.9600000000005;1.6214711706753882;266.0098796803988;24.990120319601203;624.5061135881449;0.873292233834969
5.0;1989.0;168.0;-76.6;5867.5599999999995;-2.67682525158911;221.16633568888273;-53.166335688882725;2826.659250582965;-1.8579241502149424
6.0;1991.0;195.0;-49.599999999999994;2460.1599999999994;-1.7332967686530005;234.47915395861398;-39.47915395861398;1558.6035972879456;-1.3796187497100794
7.0;1992.0;166.0;-78.6;6177.959999999999;-2.746716250325118;222.1106683584705;-56.11066835847049;3148.4071036342616;-1.9608153256592153
8.0;1993.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;217.3461214050518;-19.346121405051804;374.27241341900356;-0.6760598733335674
9.0;1994.0;286.0;41.400000000000006;1713.9600000000005;1.4467436738353678;267.5366098814819;18.463390118518078;340.896774668591;0.6452123877178857
10.0;1996.0;277.0;32.400000000000006;1049.7600000000004;1.1322341795233315;280.00350261019787;-3.00350261019787;9.021027929465419;-0.10495889856646819
11.0;1998.0;207.0;-37.599999999999994;1413.7599999999995;-1.313950776236952;207.881632086375;-0.8816320863749922;0.7772751357259218;-0.030809073517229384
12.0;1999.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;288.7752365570961;3.2247634429039067;10.399099262689457;0.11269096885596103
13.0;2001.0;216.0;-28.599999999999994;817.9599999999997;-0.9994412819249157;225.72655026555498;-9.726550265554977;94.6057800683676;-0.3398991561578111
14.0;2003.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;217.9434560468803;-19.9434560468803;397.7414390938464;-0.696934030682072
15.0;2004.0;296.0;51.400000000000006;2641.9600000000005;1.7961986675154082;291.57127933300364;4.428720666996355;19.613566746280643;0.1547638552695876
16.0;2005.0;220.0;-24.599999999999994;605.1599999999997;-0.8596592844528994;235.8627329185885;-15.862732918588506;251.62629564647142;-0.5543311231813517
17.0;2006.0;279.0;34.400000000000006;1183.3600000000004;1.2021251782593394;260.1377786893589;18.862221310641075;355.78339277160234;0.6591497428901603
18.0;2007.0;236.0;-8.599999999999994;73.95999999999991;-0.30053129456483463;242.74313216774905;-6.743132167749053;45.46983143173204;-0.2356421209064423
19.0;2008.0;227.0;-17.599999999999994;309.7599999999998;-0.6150407888768711;222.38278600092363;4.61721399907637;21.318665113266803;0.16135084888666273
20.0;2009.0;233.0;-11.599999999999994;134.55999999999986;-0.40536779266884676;238.09792652937733;-5.097926529377332;25.988854898929212;-0.17814958831048663
21.0;2010.0;321.0;76.4;5836.960000000001;2.6698361517155096;317.3238363606219;3.676163639378103;13.514179103485661;0.12846537413656697
22.0;2011.0;242.0;-2.5999999999999943;6.7599999999999705;-0.09085829835681034;275.2530832576829;-33.253083257682874;1105.7675461423892;-1.162045599965543
23.0;2012.0;235.0;-9.599999999999994;92.1599999999999;-0.3354767939328387;236.49495835300627;-1.4949583530062682;2.234900477223214;-0.05224206618017292
24.0;2013.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;276.95932581281784;4.040674187182162;16.327047886960226;0.14120337725448454
25.0;2015.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;238.4105743863273;-38.41057438632731;1475.3722246875839;-1.3422767029420737
26.0;2017.0;267.0;22.400000000000006;501.7600000000003;0.7827791858432909;236.74037242084603;30.25962757915397;915.6450612290956;1.057437796443363
27.0;2018.0;266.0;21.400000000000006;457.96000000000026;0.7478336864752868;246.12795922429203;19.872040775707973;394.8980045914003;0.6944383883684536
28.0;2019.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;214.020938048081;-14.020938048081007;196.58670374812564;-0.48996868169803875
29.0;2021.0;212.0;-32.599999999999994;1062.7599999999995;-1.139223279396932;237.87441688560185;-25.874416885601846;669.485449169918;-0.9041944189232726
30.0;2023.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;271.5889444363215;9.411055563678474;88.56796682264356;0.3288740362527771
Сумма;;7338.0
Средний;;244.6
Высший;;321.0
Низший;;166.0

σ = ;;42.4569558900338;;σ -;среднеквадратическое отклонение (см)
δдоп =;;28.61598826988278;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;30.0;;Pк -;климатическая обеспеченность в %
Pм =;;80.0;;Pм -;обеспеченность метода в %
S =;;22.730922748707425;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.5353874829740962;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.28663975692533816;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.8446065611127241;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
