Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Стешицы
Предикторы:;; S_2802, H_2802, X2, X3, Xs, L_2802, Y_sum
Уравнение:;; 0.073 + 0.973*S_2802 + 0.562*H_2802 + 0.804*X2 + 0.02*X3 + 0.244*Xs + 0.549*L_2802 + 0.364*Y_sum
Модель:;; PassiveAggressiveRegressor

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;267.213870806639;13.786129193360978;190.0573581360398;0.4817631690138182
2.0;1986.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;265.1967134215447;26.8032865784553;718.416171406802;0.9366542341878411
3.0;1987.0;275.0;30.400000000000006;924.1600000000003;1.0623431807873234;271.3510305285669;3.6489694714330767;13.314978203450588;0.12751506035783064
4.0;1988.0;291.0;46.400000000000006;2152.9600000000005;1.6214711706753882;220.9714144599944;70.0285855400056;4904.002792733881;2.447183891730483
5.0;1989.0;168.0;-76.6;5867.5599999999995;-2.67682525158911;188.1443440201541;-20.144344020154108;405.79459600231854;-0.7039541612251515
6.0;1991.0;195.0;-49.599999999999994;2460.1599999999994;-1.7332967686530005;223.34677720657785;-28.346777206577855;803.5397779993618;-0.990592284957418
7.0;1992.0;166.0;-78.6;6177.959999999999;-2.746716250325118;172.13565989449452;-6.135659894494523;37.64632234090855;-0.21441369896534615
8.0;1993.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;175.03702239081971;22.962977609180285;527.2983406797151;0.8024527195291008
9.0;1994.0;286.0;41.400000000000006;1713.9600000000005;1.4467436738353678;254.32836241559508;31.67163758440492;1003.0926272778903;1.1067811911894754
10.0;1996.0;277.0;32.400000000000006;1049.7600000000004;1.1322341795233315;260.1097986281307;16.890201371869296;285.2789023822954;0.5902365213661196
11.0;1998.0;207.0;-37.599999999999994;1413.7599999999995;-1.313950776236952;183.94598912864345;23.054010871356553;531.4874172566261;0.8056339223349489
12.0;1999.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;262.74375582614664;29.25624417385336;855.9278231601287;1.0223740622875648
13.0;2001.0;216.0;-28.599999999999994;817.9599999999997;-0.9994412819249157;186.99788934577808;29.002110654221923;841.1224223997327;1.0134932395378957
14.0;2003.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;188.13497318541604;9.865026814583956;97.31875405246048;0.34473828831438663
15.0;2004.0;296.0;51.400000000000006;2641.9600000000005;1.7961986675154082;269.6935429062362;26.30645709376381;692.0296848260364;0.9192922797445489
16.0;2005.0;220.0;-24.599999999999994;605.1599999999997;-0.8596592844528994;204.0643555578912;15.93564444210881;253.9447637853134;0.5568790527804507
17.0;2006.0;279.0;34.400000000000006;1183.3600000000004;1.2021251782593394;237.8620049885651;41.137995011434896;1692.3346335608423;1.437587778673052
18.0;2007.0;236.0;-8.599999999999994;73.95999999999991;-0.30053129456483463;217.7626547618835;18.23734523811649;332.6007613342502;0.6373131364926714
19.0;2008.0;227.0;-17.599999999999994;309.7599999999998;-0.6150407888768711;159.0711891470076;67.9288108529924;4614.323343901618;2.3738062167325125
20.0;2009.0;233.0;-11.599999999999994;134.55999999999986;-0.40536779266884676;210.64113114195118;22.358868858048822;499.91901661142543;0.7813418375482305
21.0;2010.0;321.0;76.4;5836.960000000001;2.6698361517155096;249.09708746246446;71.90291253753554;5170.028831380486;2.5126831846380986
22.0;2011.0;242.0;-2.5999999999999943;6.7599999999999705;-0.09085829835681034;257.0520142397915;-15.052014239791504;226.5631326748862;-0.526000154103822
23.0;2012.0;235.0;-9.599999999999994;92.1599999999999;-0.3354767939328387;227.4357441692496;7.5642558307503975;57.217966273041384;0.26433669735290893
24.0;2013.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;226.31801645851172;54.68198354148828;2990.119324031595;1.9108892212902864
25.0;2015.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;207.24477520535723;-7.244775205357229;52.48676777615888;-0.25317228736014247
26.0;2017.0;267.0;22.400000000000006;501.7600000000003;0.7827791858432909;226.40334749219045;40.59665250780955;1648.0881948398396;1.4186702945547387
27.0;2018.0;266.0;21.400000000000006;457.96000000000026;0.7478336864752868;222.31584475430498;43.684155245695024;1908.305419529984;1.5265646195302263
28.0;2019.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;171.60294519784773;28.39705480215227;806.3927214364393;0.9923492606417884
29.0;2021.0;212.0;-32.599999999999994;1062.7599999999995;-1.139223279396932;185.48527085233437;26.514729147665633;703.0308617740695;0.926570450672548
30.0;2023.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;264.8409612841292;16.159038715870793;261.1145322210112;0.5646856772330158
Сумма;;7338.0
Средний;;244.6
Высший;;321.0
Низший;;166.0

σ = ;;42.4569558900338;;σ -;среднеквадратическое отклонение (см)
δдоп =;;28.61598826988278;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;30.0;;Pк -;климатическая обеспеченность в %
Pм =;;76.66666666666667;;Pм -;обеспеченность метода в %
S =;;25.46078636752389;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.5996846884988396;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.35962172561995026;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.8002363865634015;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
