Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Гродно
Предикторы:;; S_2802, X3
Уравнение:;; 205.833 + 1.857*S_2802 + 0.076*X3
Модель:;; Lars2

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;241.0;-38.081081081081095;1450.1687363038725;-0.6012761376654464;240.08820881152644;0.9117911884735577;0.8313631713780227;0.0143966050489868
2.0;1978.0;340.0;60.918918918918905;3711.114682249816;0.9618711244129988;371.72852242845045;-31.728522428450447;1006.699135492683;-0.5009732622608774
3.0;1979.0;628.0;348.9189189189189;121744.4119795471;5.509208614095749;438.0993529274248;189.90064707257523;36062.255758582774;2.998410874125465
4.0;1980.0;342.0;62.918918918918905;3958.790357925491;0.9934498569802401;305.05526071031187;36.94473928968813;1364.9137611830258;0.5833340208977572
5.0;1981.0;282.0;2.918918918918905;8.52008765522271;0.04608787996300062;243.43765349006657;38.562346509933434;1487.0545683521752;0.6088750138012398
6.0;1982.0;399.0;119.9189189189189;14380.547114682246;1.8934437351466176;319.5265566947306;79.47344330526943;6316.028190795874;1.254835306167459
7.0;1983.0;269.0;-10.081081081081095;101.62819576333118;-0.15917388172406793;241.36347306986633;27.63652693013367;763.7776207600035;0.4363632465070269
8.0;1984.0;206.0;-73.0810810810811;5340.8444119795495;-1.1539039575921695;268.4360067651436;-62.43600676514359;3898.254940777056;-0.9858249801014695
9.0;1985.0;336.0;56.918918918918905;3239.7633308984646;0.8987136592785162;309.5589593069345;26.441040693065474;699.1286329323443;0.4174872764229298
10.0;1986.0;329.0;49.918918918918905;2491.8984660335996;0.7881880952931716;390.94040884697324;-61.94040884697324;3836.614248130201;-0.977999803042078
11.0;1987.0;350.0;70.9189189189189;5029.493060628194;1.1197647872492054;314.64481907415257;35.355180925847435;1249.9888182994064;0.5582359016618837
12.0;1988.0;401.0;121.9189189189189;14864.222790357922;1.925022467713859;239.62449355967178;161.37550644032822;26042.054078872417;2.548016980391127
13.0;1989.0;161.0;-118.0810810810811;13943.141709276848;-1.864425440355099;215.05708584560801;-54.057085845608015;2922.1685301194343;-0.8535271286414308
14.0;1991.0;243.0;-36.081081081081095;1301.844411979548;-0.5696974050982051;257.4326013780057;-14.4326013780057;208.29998253641202;-0.22788162958282024
15.0;1992.0;182.0;-97.0810810810811;9424.736303871441;-1.5328487483990652;213.31810633541346;-31.31810633541346;980.8237844362648;-0.49449305223922385
16.0;1993.0;237.0;-42.081081081081095;1770.8173849525213;-0.664433602799929;269.03080078036385;-32.03080078036385;1025.9721986313573;-0.5057460458788472
17.0;1994.0;378.0;98.9189189189189;9784.952520087652;1.561867043190584;281.12548512541804;96.87451487458196;9384.671632185602;1.5295871989028325
18.0;1995.0;234.0;-45.081081081081095;2032.3038714390077;-0.7118017016507909;216.87167316059364;17.128326839406355;293.3795803175281;0.2704454262929575
19.0;1996.0;377.0;97.9189189189189;9588.114682249814;1.546077676906963;407.0523752690623;-30.05237526906228;903.1452593125463;-0.4745079608160473
20.0;1999.0;305.0;25.918918918918905;671.7903579254923;0.40924330448627577;278.72873663983705;26.271263360162948;690.1792785390402;0.41480659992707564
21.0;2001.0;169.0;-110.0810810810811;12117.84441197955;-1.7381105100861338;222.19442476529315;-53.19442476529315;2829.6468261104333;-0.8399062568657154
22.0;2003.0;256.0;-23.081081081081095;532.7363038714396;-0.3644356434111365;293.8905712904836;-37.89057129048359;1435.6953927192194;-0.5982681088010865
23.0;2004.0;272.0;-7.081081081081095;50.14170927684461;-0.11180578287320596;297.086235937925;-25.086235937924982;629.319233533239;-0.3960957679012256
24.0;2005.0;232.0;-47.081081081081095;2216.6281957633323;-0.7433804342180323;317.8203468753774;-85.82034687537742;7365.131937810103;-1.355048891402714
25.0;2006.0;289.0;9.918918918918905;98.38495252008738;0.15661344394834523;312.14976151604736;-23.149761516047363;535.9114582498675;-0.3655200639553373
26.0;2007.0;363.0;83.9189189189189;7042.384952520085;1.325026548936274;333.3274508591379;29.67254914086209;880.4601725168754;0.468510746953805
27.0;2008.0;160.0;-119.0810810810811;14180.30387143901;-1.8802148066387196;212.78885170187598;-52.788851701875984;2786.662864002655;-0.8335025152126517
28.0;2009.0;186.0;-93.0810810810811;8664.087655222793;-1.4696912832645825;237.64862221199576;-51.64862221199576;2667.5801763974614;-0.8154990141495468
29.0;2010.0;327.0;47.918918918918905;2296.222790357924;0.7566093627259303;303.2961443539008;23.703855646099214;561.8727724911096;0.3742688591303301
30.0;2011.0;261.0;-18.081081081081095;326.9254930606287;-0.2854888119930332;267.47580657059285;-6.475806570592852;41.93607073973355;-0.1022488819249679
31.0;2012.0;205.0;-74.0810810810811;5488.006574141711;-1.16969332387579;238.91125362571074;-33.91125362571074;1149.97312246728;-0.535437204633106
32.0;2013.0;314.0;34.918918918918905;1219.3308984660325;0.5513476010388617;321.53519773324797;-7.535197733247969;56.77920487914533;-0.11897599702976029
33.0;2015.0;143.0;-136.0810810810811;18518.060628195766;-2.148634033460271;215.43512486956337;-72.43512486956337;5246.847314869237;-1.1437047183653362
34.0;2017.0;296.0;16.918918918918905;286.24981738495205;0.26713900793368983;222.9959053486701;73.0040946513299;5329.597835860334;1.1526883906539596
35.0;2018.0;249.0;-30.081081081081095;904.871439006575;-0.4749612073964811;247.30371995751926;1.696280042480737;2.8773659825184508;0.026783186910323966
36.0;2019.0;171.0;-108.0810810810811;11681.520087655226;-1.7065317775188924;212.94006731145814;-41.94006731145814;1758.9692460896392;-0.662207084740318
37.0;2021.0;193.0;-86.0810810810811;7409.952520087658;-1.359165719279238;248.07993485164647;-55.07993485164647;3033.7992232616193;-0.8696772662506093
Сумма;;10326.0
Средний;;279.0810810810811
Высший;;628.0
Низший;;143.0

σ = ;;93.96700909786794;;σ -;среднеквадратическое отклонение (см)
δдоп =;;63.333764131963;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;54.054054054054056;;Pк -;климатическая обеспеченность в %
Pм =;;81.08108108108108;;Pм -;обеспеченность метода в %
S =;;61.33906259051857;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.6527723206198155;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.4261117025673792;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.7575541547853993;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
