Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.ЗападнаяДвина-Сураж
Предикторы:;; 
Уравнение:;; 
Модель:;; KNeighborsRegressor

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;545.0;-64.12121212121212;4111.529843893481;-0.671531324889075;547.5773010750758;-2.577301075075752;6.642480831586628;-0.026991667005794275
2.0;1992.0;683.0;73.87878787878788;5458.075298438935;0.7737208743287168;665.0348159941469;17.965184005853075;322.7478363641591;0.18814653401312648
3.0;1993.0;614.0;4.878787878787875;23.802571166207496;0.051094774719820886;653.0006736168386;-39.00067361683864;1521.0525425671735;-0.40844789359211126
4.0;1994.0;876.0;266.8787878787879;71224.28741965105;2.7949793848289617;723.3589515866502;152.64104841334984;23299.28966072661;1.5985855863065455
5.0;1995.0;625.0;15.878787878787875;252.13590449954074;0.16629603697631154;446.6186956693358;178.3813043306642;31819.889734709035;1.868159220168338
6.0;1996.0;482.0;-127.12121212121212;16159.802571166209;-1.3313203723580669;417.00699623128355;64.99300376871645;4224.09053888039;0.6806614610906353
7.0;1997.0;464.0;-145.12121212121212;21060.166207529845;-1.5198315287777788;541.7603649921925;-77.76036499219254;6046.674363719002;-0.8143720182387278
8.0;1998.0;522.0;-87.12121212121212;7590.1056014692385;-0.9124066914253737;538.6511563690875;-16.651156369087516;277.26100842780374;-0.17438493015900777
9.0;1999.0;824.0;214.87878787878788;46172.89348025712;2.2503915996164605;851.2494913799701;-27.249491379970095;742.5347804670645;-0.2853796184381742
10.0;2000.0;754.0;144.87878787878788;20989.863177226813;1.5172926579842474;660.3352612880375;93.66473871196251;8773.08327798021;0.9809360116856787
11.0;2001.0;664.0;54.878787878787875;3011.681359044995;0.5747368758856874;736.6650438001536;-72.66504380015363;5280.208590478245;-0.7610095243364434
12.0;2002.0;536.0;-73.12121212121212;5346.711662075299;-0.765786903098931;569.7295135985036;-33.72951359850356;1137.6800875916365;-0.3532438674404615
13.0;2003.0;423.0;-186.12121212121212;34641.10560146924;-1.9492180517337896;418.1014622045265;4.898537795473487;23.995672533682253;0.05130161247724298
14.0;2004.0;814.0;204.87878787878788;41975.31772268136;2.145663179383287;770.7868971135413;43.21310288645873;1867.3722610756677;0.45256399986724044
15.0;2005.0;668.0;58.878787878787875;3466.711662075298;0.6166282439789568;686.500709910623;-18.50070991062296;342.27626719702255;-0.19375501221317556
16.0;2006.0;579.0;-30.121212121212125;907.2874196510562;-0.31545469609628574;724.2943900221537;-145.29439002215372;21110.459771909722;-1.52164519357627
17.0;2007.0;588.0;-21.121212121212125;446.10560146923797;-0.22119911788642974;568.5356705765655;19.464329423434492;378.8601199039777;0.20384684714143678
18.0;2008.0;516.0;-93.12121212121212;8671.560146923784;-0.9752437435652777;576.994716596145;-60.994716596145054;3720.355452644053;-0.638788031168439
19.0;2009.0;661.0;51.878787878787875;2691.4086317722677;0.5433183498157355;658.2903790846921;2.709620915307937;7.342045504674223;0.028377431789096536
20.0;2010.0;809.0;199.87878787878788;39951.52984389348;2.0932989692667006;907.1359768758418;-98.13597687584183;9630.669957375763;-1.0277625826246144
21.0;2011.0;724.0;114.87878787878788;13197.13590449954;1.2031073972847275;906.2439773678118;-182.2439773678118;33212.8672868395;-1.908612384674112
22.0;2012.0;825.0;215.87878787878788;46603.65105601469;2.260864441639778;822.0709504435414;2.929049556458608;8.579331304190369;0.030675473283258703
23.0;2013.0;862.0;252.87878787878788;63947.681359045;2.648359596502519;906.2439773678119;-44.24397736781191;1957.5295333234524;-0.4633601854563215
24.0;2014.0;366.0;-243.12121212121212;59107.92378328742;-2.5461700470628776;334.69727510681366;31.302724893186337;979.8605857385076;0.3278284927057034
25.0;2015.0;421.0;-188.12121212121212;35389.590449954085;-1.9701637357804243;427.0591672631816;-6.059167263181621;36.71350792321186;-0.06345670154015715
26.0;2016.0;431.0;-178.12121212121212;31727.166207529845;-1.865435315547251;427.0591672631816;3.940832736818379;15.530162659579435;0.04127171869301617
27.0;2017.0;621.0;11.878787878787875;141.10560146923774;0.1244046688830422;521.9525655196555;99.04743448034446;9810.39427713813;1.0373081341275217
28.0;2018.0;608.0;-1.1212121212121247;1.257116620752992;-0.011742277420083104;515.4678287929022;92.5321712070978;8562.20270829966;0.969074811126488
29.0;2019.0;434.0;-175.12121212121212;30667.438934802572;-1.834016789477299;569.7571320560464;-135.75713205604643;18429.99890408283;-1.4217629975616035
30.0;2020.0;482.0;-127.12121212121212;16159.802571166209;-1.3313203723580669;496.61572923463655;-14.615729234636547;213.6195410602094;-0.15306822332992928
31.0;2021.0;594.0;-15.121212121212125;228.65105601469247;-0.15836206574652575;594.3864244014715;-0.3864244014714586;0.14932381805257502;-0.0040469617105655395
32.0;2022.0;576.0;-33.121212121212125;1097.014692378329;-0.3468732221662377;562.7999260841036;13.200073915896382;174.24195138512806;0.1382422888172946
33.0;2023.0;510.0;-99.12121212121212;9825.014692378329;-1.0380807957051816;656.1118434074211;-146.11184340742113;21348.670783914753;-1.5302062537416015
Сумма;;20101.0
Средний;;609.1212121212121
Высший;;876.0
Низший;;366.0

σ = ;;141.66923571645626;;σ -;среднеквадратическое отклонение (см)
δдоп =;;95.48506487289153;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;48.484848484848484;;Pк -;климатическая обеспеченность в %
Pм =;;75.75757575757575;;Pм -;обеспеченность метода в %
S =;;82.02188053127475;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.578967480952868;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.33520334400090956;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.8153506337761015;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
