Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Вилия-Стешицы
Предикторы:;; Smax, X, X3, L_max
Уравнение:;; 147.287 + 0.485*Smax + 0.303*X + 0.139*X3 + 0.129*L_max
Модель:;; Lars4

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;262.534028736084;18.465971263916003;340.9920947197716;0.6453025871327577
2.0;1986.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;269.3941398433608;22.60586015663921;511.02491342152814;0.7899730718170235
3.0;1987.0;275.0;30.400000000000006;924.1600000000003;1.0623431807873234;261.5241286064437;13.475871393556304;181.59910981566912;0.47092105526682565
4.0;1988.0;291.0;46.400000000000006;2152.9600000000005;1.6214711706753882;240.51216359651974;50.48783640348026;2549.0216247045864;1.7643226551297113
5.0;1989.0;168.0;-76.6;5867.5599999999995;-2.67682525158911;224.15194337339273;-56.151943373392726;3153.0407446087033;-1.9622577016670946
6.0;1991.0;195.0;-49.599999999999994;2460.1599999999994;-1.7332967686530005;226.65138577215305;-31.65138577215305;1001.8102212976524;-1.1060734814972266
7.0;1992.0;166.0;-78.6;6177.959999999999;-2.746716250325118;215.02252603348808;-49.02252603348808;2403.2080587040164;-1.7131166525212196
8.0;1993.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;225.01517017368786;-27.015170173687864;729.8194195133143;-0.9440586122311311
9.0;1994.0;286.0;41.400000000000006;1713.9600000000005;1.4467436738353678;246.05808298408505;39.94191701591495;1595.3567349062364;1.3957902358365262
10.0;1996.0;277.0;32.400000000000006;1049.7600000000004;1.1322341795233315;282.86391258773256;-5.863912587732557;34.38547083656833;-0.20491735362863905
11.0;1998.0;207.0;-37.599999999999994;1413.7599999999995;-1.313950776236952;230.5765634614898;-23.576563461489798;555.8543446536557;-0.8238947835431991
12.0;1999.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;255.38541037392952;36.61458962607048;1340.6281734855481;1.2795151186375737
13.0;2001.0;216.0;-28.599999999999994;817.9599999999997;-0.9994412819249157;226.88186894913437;-10.881868949134372;118.41507182613479;-0.38027234448467806
14.0;2003.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;233.32357607207229;-35.323576072072285;1247.7550265194777;-1.234400005302245
15.0;2004.0;296.0;51.400000000000006;2641.9600000000005;1.7961986675154082;255.51790031072144;40.482099689278556;1638.800395252687;1.4146671891071607
16.0;2005.0;220.0;-24.599999999999994;605.1599999999997;-0.8596592844528994;256.5677696026547;-36.56776960265472;1337.2017737128385;-1.2778789695388881
17.0;2006.0;279.0;34.400000000000006;1183.3600000000004;1.2021251782593394;245.55168719410307;33.44831280589693;1118.7896295611288;1.168867994019273
18.0;2007.0;236.0;-8.599999999999994;73.95999999999991;-0.30053129456483463;242.12065766372015;-6.120657663720152;37.462450236456235;-0.21388943851930173
19.0;2008.0;227.0;-17.599999999999994;309.7599999999998;-0.6150407888768711;222.19047762696533;4.8095223730346675;23.13150545672102;0.1680711610472843
20.0;2009.0;233.0;-11.599999999999994;134.55999999999986;-0.40536779266884676;235.64735748646726;-2.647357486467257;7.0085016611542335;-0.09251322937022233
21.0;2010.0;321.0;76.4;5836.960000000001;2.6698361517155096;273.60942573021543;47.390574269784565;2245.866529619967;1.6560872831941056
22.0;2011.0;242.0;-2.5999999999999943;6.7599999999999705;-0.09085829835681034;258.0969705991109;-16.096970599110875;259.11246246863993;-0.5625166758980089
23.0;2012.0;235.0;-9.599999999999994;92.1599999999999;-0.3354767939328387;232.46904800667602;2.5309519933239812;6.405717992510634;0.08844538128315177
24.0;2013.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;286.0293291826539;-5.029329182653896;25.294152027494107;-0.17575241977391606
25.0;2015.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;229.24592996077914;-29.245929960779137;855.3244192707988;-1.022013626961098
26.0;2017.0;267.0;22.400000000000006;501.7600000000003;0.7827791858432909;235.83205202461633;31.16794797538367;971.440980996223;1.089179506275753
27.0;2018.0;266.0;21.400000000000006;457.96000000000026;0.7478336864752868;245.27897646638286;20.721023533617142;429.3608162807154;0.7241065147984149
28.0;2019.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;243.31268350810677;-43.31268350810677;1875.9885526734245;-1.5135833541591046
29.0;2021.0;212.0;-32.599999999999994;1062.7599999999995;-1.139223279396932;234.71675042757118;-22.716750427571185;516.0507499885556;-0.7938481877097946
30.0;2023.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;227.2280654630236;53.7719345369764;2891.4209438488756;1.879087104378264
Сумма;;7338.0
Средний;;244.6
Высший;;321.0
Низший;;166.0

σ = ;;42.4569558900338;;σ -;среднеквадратическое отклонение (см)
δдоп =;;28.61598826988278;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;30.0;;Pк -;климатическая обеспеченность в %
Pм =;;50.0;;Pм -;обеспеченность метода в %
S =;;32.16421795876059;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.7575723997280434;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.5739159408297063;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.6527511464335346;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
