Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Вилия-Стешицы
Предикторы:;; Smax, H_2802, X, X1, X3, L_max, Y_sum
Уравнение:;; 43.829 + 0.76*Smax + 0.316*H_2802 + 0.339*X + 0.103*X1 + 0.099*X3 + 0.415*L_max + 0.333*Y_sum
Модель:;; LinearRegression

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;258.98643575588346;22.013564244116537;484.5970107298461;0.769274995380291
2.0;1986.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;265.3114439033834;26.688556096616594;712.2790265222508;0.9326449202072558
3.0;1987.0;275.0;30.400000000000006;924.1600000000003;1.0623431807873234;259.14687266271983;15.85312733728017;251.32164637201987;0.553995451345812
4.0;1988.0;291.0;46.400000000000006;2152.9600000000005;1.6214711706753882;233.03488630336946;57.96511369663054;3359.954405863305;2.0256198440518856
5.0;1989.0;168.0;-76.6;5867.5599999999995;-2.67682525158911;230.70336231793075;-62.703362317930754;3931.7116459736985;-2.191200308252978
6.0;1991.0;195.0;-49.599999999999994;2460.1599999999994;-1.7332967686530005;233.58441737872388;-38.584417378723884;1488.7572644555696;-1.348351733123
7.0;1992.0;166.0;-78.6;6177.959999999999;-2.746716250325118;199.4463481170167;-33.4463481170167;1118.6582023646663;-1.1687993369852505
8.0;1993.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;205.50573503767498;-7.505735037674981;56.336058455781846;-0.2622916590154769
9.0;1994.0;286.0;41.400000000000006;1713.9600000000005;1.4467436738353678;246.43857224761072;39.56142775238928;1565.1065658075165;1.3824938485184575
10.0;1996.0;277.0;32.400000000000006;1049.7600000000004;1.1322341795233315;289.02476798897277;-12.02476798897277;144.59504518862423;-0.4202115221590432
11.0;1998.0;207.0;-37.599999999999994;1413.7599999999995;-1.313950776236952;227.230120508388;-20.230120508388012;409.25777578390125;-0.7069516634405191
12.0;1999.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;261.5823477400179;30.417652259982106;925.2335690091945;1.0629600478273715
13.0;2001.0;216.0;-28.599999999999994;817.9599999999997;-0.9994412819249157;216.515581082135;-0.515581082134986;0.26582385225548316;-0.018017238379902996
14.0;2003.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;206.25070835647244;-8.250708356472444;68.07418838356422;-0.2883251236566935
15.0;2004.0;296.0;51.400000000000006;2641.9600000000005;1.7961986675154082;275.1990985354871;20.80090146451289;432.6775017363745;0.7268978889820497
16.0;2005.0;220.0;-24.599999999999994;605.1599999999997;-0.8596592844528994;256.05179095790015;-36.05179095790015;1299.7316312721312;-1.2598478381347138
17.0;2006.0;279.0;34.400000000000006;1183.3600000000004;1.2021251782593394;246.96663364302574;32.033366356974255;1026.13656016013;1.119421983782686
18.0;2007.0;236.0;-8.599999999999994;73.95999999999991;-0.30053129456483463;254.03206700698954;-18.032067006989536;325.1554405445606;-0.6301395861965595
19.0;2008.0;227.0;-17.599999999999994;309.7599999999998;-0.6150407888768711;215.54631927206935;11.453680727930646;131.1868022173699;0.40025459263922053
20.0;2009.0;233.0;-11.599999999999994;134.55999999999986;-0.40536779266884676;230.60605022534037;2.3939497746596317;5.7309955235929015;0.0836577703374016
21.0;2010.0;321.0;76.4;5836.960000000001;2.6698361517155096;276.0056941763812;44.99430582361879;2024.4875565493355;1.5723484857230512
22.0;2011.0;242.0;-2.5999999999999943;6.7599999999999705;-0.09085829835681034;267.9211216228267;-25.921121622826718;671.9045461853748;-0.9058265392884471
23.0;2012.0;235.0;-9.599999999999994;92.1599999999999;-0.3354767939328387;236.11217880177307;-1.1121788017730694;1.2369416871133803;-0.038865643614468294
24.0;2013.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;294.36474380962306;-13.364743809623064;178.61637709685803;-0.4670376463527188
25.0;2015.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;231.10139806888833;-31.10139806888833;967.2969618394507;-1.0868538865603794
26.0;2017.0;267.0;22.400000000000006;501.7600000000003;0.7827791858432909;246.7369691263025;20.26303087369749;410.59042018841757;0.7081017325906421
27.0;2018.0;266.0;21.400000000000006;457.96000000000026;0.7478336864752868;259.9516872025017;6.0483127974982835;36.582087696381514;0.21136131104246708
28.0;2019.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;244.31732639397782;-44.31732639397782;1964.0254187103633;-1.5486911014923812
29.0;2021.0;212.0;-32.599999999999994;1062.7599999999995;-1.139223279396932;247.6002831018856;-35.600283101885594;1267.380156934401;-1.2440696706377083
30.0;2023.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;242.41720770028894;38.58279229971106;1488.631861642643;1.3482949439253844
Сумма;;7338.0
Средний;;244.6
Высший;;321.0
Низший;;166.0

σ = ;;42.4569558900338;;σ -;среднеквадратическое отклонение (см)
δдоп =;;28.61598826988278;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;30.0;;Pк -;климатическая обеспеченность в %
Pм =;;56.666666666666664;;Pм -;обеспеченность метода в %
S =;;30.369857724932537;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.715309354810844;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.5116674730799059;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.6988079327827454;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
