Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Вилия-Михалишки
Предикторы:;; S_2802, H_2802, X2, X3, Xs, L_2802, Y_sum
Уравнение:;;  - 76.13 + 1.047*S_2802 + 0.484*H_2802 + 0.547*X2 + 0.245*X3 + 0.439*Xs + 1.418*L_2802 + 0.367*Y_sum
Модель:;; Ridge

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;260.0;28.133333333333326;791.484444444444;0.46730226547017717;283.295770773957;-23.295770773956974;542.6929359527479;-0.3869490447349777
2.0;1986.0;284.0;52.133333333333326;2717.8844444444435;0.8659487478617977;348.9166773478139;-64.9166773478139;4214.1749978801745;-1.078283544719075
3.0;1987.0;369.0;137.13333333333333;18805.55111111111;2.27782170633212;291.97804934172916;77.02195065827084;5932.380883205108;1.2793554040358595
4.0;1988.0;371.0;139.13333333333333;19358.08444444444;2.311042246531422;325.5480171179415;45.45198288205847;2065.8827479109364;0.7549697122356982
5.0;1989.0;133.0;-98.86666666666667;9774.61777777778;-1.642202037185481;127.50747679194092;5.492523208059083;30.167811191067642;0.09123229401446217
6.0;1991.0;189.0;-42.866666666666674;1837.5511111111118;-0.7120269116050333;265.10910902453446;-76.10910902453446;5792.596476508473;-1.2641928579412915
7.0;1992.0;136.0;-95.86666666666667;9190.417777777779;-1.5923712268865284;157.76540900986424;-21.765409009864243;473.73302936667955;-0.3615293224832193
8.0;1993.0;130.0;-101.86666666666667;10376.81777777778;-1.6920328474844337;161.94850272554856;-31.948502725548565;1020.7068264043841;-0.5306732595507931
9.0;1994.0;416.0;184.13333333333333;33905.084444444445;3.05850440101571;325.17274274482094;90.82725725517906;8249.590660498478;1.5086652754189966
10.0;1996.0;270.0;38.133333333333326;1454.1511111111106;0.6334049664666858;327.2443510681311;-57.244351068131095;3276.915729211442;-0.9508441329208943
11.0;1998.0;189.0;-42.866666666666674;1837.5511111111118;-0.7120269116050333;149.1748786352756;39.825121364724396;1586.0402917150275;0.661506022619448
12.0;1999.0;328.0;96.13333333333333;9241.617777777776;1.5968006322464352;336.5508514111035;-8.550851411103508;73.11705985477086;-0.1420319515204099
13.0;2001.0;149.0;-82.86666666666667;6866.884444444446;-1.3764377155910674;155.04988121282847;-6.049881212828467;36.60106268933484;-0.10049016101588412
14.0;2003.0;264.0;32.133333333333326;1032.5511111111107;0.5337433458687806;249.5436156698206;14.45638433017939;208.9870479018562;0.24012444838863983
15.0;2004.0;302.0;70.13333333333333;4918.684444444443;1.164933609655513;247.9761378842178;54.02386211578221;2918.577677905048;0.8973509415694376
16.0;2005.0;185.0;-46.866666666666674;2196.484444444445;-0.7784679920036367;214.09880024767887;-29.098800247678867;846.7401758543157;-0.4833389316897331
17.0;2006.0;248.0;16.133333333333326;260.2844444444442;0.267979024274367;275.0785763657195;-27.078576365719528;733.2492979941042;-0.4497824673486233
18.0;2007.0;192.0;-39.866666666666674;1589.3511111111118;-0.6621961013060808;194.0334593559403;-2.0334593559402947;4.134956952261118;-0.033776309138830354
19.0;2008.0;164.0;-67.86666666666667;4605.884444444446;-1.1272836640963046;108.09819838743715;55.90180161256285;3125.0114235303345;0.9285440238417665
20.0;2009.0;134.0;-97.86666666666667;9577.884444444446;-1.6255917670858302;169.63155502601964;-35.63155502601964;1269.6077135722655;-0.5918497530527581
21.0;2010.0;439.0;207.13333333333333;42904.217777777776;3.4405406133076797;363.5109397627112;75.48906023728881;5698.598215509019;1.2538936801101803
22.0;2011.0;172.0;-59.866666666666674;3584.0177777777785;-0.9944015032990978;285.6440732997299;-113.64407329972988;12914.975396154377;-1.887658752733033
23.0;2012.0;207.0;-24.866666666666674;618.3511111111114;-0.413042049811318;228.10550135864293;-21.105501358642925;445.4421875996784;-0.35056807815560703
24.0;2013.0;320.0;88.13333333333333;7767.484444444443;1.4639184714492284;254.44697010485618;65.55302989514382;4297.199728433619;1.088853532408826
25.0;2015.0;123.0;-108.86666666666667;11851.951111111113;-1.8083047381819897;174.78230940657576;-51.78230940657576;2681.407567478345;-0.8601181456269145
26.0;2017.0;238.0;6.133333333333326;37.61777777777768;0.10187632327785844;256.00178225381956;-18.001782253819556;324.0641643139327;-0.2990144655110443
27.0;2018.0;202.0;-29.866666666666674;892.0177777777782;-0.4960934003095723;183.47456269386123;18.52543730613877;343.19182738367806;0.30771251736911326
28.0;2019.0;133.0;-98.86666666666667;9774.61777777778;-1.642202037185481;142.73741335131015;-9.737413351310153;94.81721877427321;-0.16174106583720804
29.0;2021.0;172.0;-59.866666666666674;3584.0177777777785;-0.9944015032990978;121.6108510196849;50.3891489803151;2539.06633496039;0.8369773746545801
30.0;2023.0;237.0;5.133333333333326;26.351111111111035;0.08526605317820758;225.9420896534532;11.057910346546805;122.27738123226689;0.1836748775938662
Сумма;;6956.0
Средний;;231.86666666666667
Высший;;439.0
Низший;;123.0

σ = ;;89.32302222188059;;σ -;среднеквадратическое отклонение (см)
δдоп =;;60.20371697754752;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;50.0;;Pк -;климатическая обеспеченность в %
Pм =;;76.66666666666667;;Pм -;обеспеченность метода в %
S =;;49.77949613491635;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.5572974905759778;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.310580493002282;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.830312897044071;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
