Сумма;;7514.0
Средний;;203.0810810810811
Высший;;275.0
Низший;;110.0

σ = ;;37.17629051662601;;σ -;среднеквадратическое отклонение (см)
δдоп =;;25.056819808205933;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;43.24324324;;Pк -;климатическая обеспеченность в %
Pм =;;70.27027027;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;24.90395658370947;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.6698881528422503;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.44875013731840213;;ρ -;корреляционное отношение
ρ =;;0.7424620277708469;;;(оценка эффективности метода прогнозирования)
Модель:;;LassoLars_GridSearchCV;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;7514.0
Средний;;203.0810810810811
Высший;;275.0
Низший;;110.0

σ = ;;37.17629051662601;;σ -;среднеквадратическое отклонение (см)
δдоп =;;25.056819808205933;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;43.24324324;;Pк -;климатическая обеспеченность в %
Pм =;;75.67567568;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;25.3559767670424;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.682046982490162;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.46518808632393543;;ρ -;корреляционное отношение
ρ =;;0.7313083574498958;;;(оценка эффективности метода прогнозирования)
Модель:;;TheilSenRegressor;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;7514.0
Средний;;203.0810810810811
Высший;;275.0
Низший;;110.0

σ = ;;37.17629051662601;;σ -;среднеквадратическое отклонение (см)
δдоп =;;25.056819808205933;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;43.24324324;;Pк -;климатическая обеспеченность в %
Pм =;;78.37837838;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;25.299404404531344;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.6805252501783878;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.46311461613035737;;ρ -;корреляционное отношение
ρ =;;0.7327246303145831;;;(оценка эффективности метода прогнозирования)
Модель:;;TheilSenRegressor;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;7514.0
Средний;;203.0810810810811
Высший;;275.0
Низший;;110.0

σ = ;;37.17629051662601;;σ -;среднеквадратическое отклонение (см)
δдоп =;;25.056819808205933;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;43.24324324;;Pк -;климатическая обеспеченность в %
Pм =;;70.27027027;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;25.2784357144258;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.6799612162251841;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.4623472555704316;;ρ -;корреляционное отношение
ρ =;;0.7332480783674571;;;(оценка эффективности метода прогнозирования)
Модель:;;ElasticNet_GridSearchCV;;δ50% -;погрешность (ошибка) прогнозов (см)
