Сумма;;7514.0
Средний;;203.0810810810811
Высший;;275.0
Низший;;110.0

σ = ;;37.17629051662601;;σ -;среднеквадратическое отклонение (см)
δдоп =;;25.056819808205933;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;43.24324324;;Pк -;климатическая обеспеченность в %
Pм =;;70.27027027;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;24.894140048214037;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.6696240991844213;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.44839643420854775;;ρ -;корреляционное отношение
ρ =;;0.7427001856681148;;;(оценка эффективности метода прогнозирования)
Модель:;;Lars3;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;7514.0
Средний;;203.0810810810811
Высший;;275.0
Низший;;110.0

σ = ;;37.17629051662601;;σ -;среднеквадратическое отклонение (см)
δдоп =;;25.056819808205933;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;43.24324324;;Pк -;климатическая обеспеченность в %
Pм =;;70.27027027;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;25.226170076077175;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.6785553299029526;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.4604373357397049;;ρ -;корреляционное отношение
ρ =;;0.7345492932814619;;;(оценка эффективности метода прогнозирования)
Модель:;;TweedieRegressor_GridSearchCV;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;7514.0
Средний;;203.0810810810811
Высший;;275.0
Низший;;110.0

σ = ;;37.17629051662601;;σ -;среднеквадратическое отклонение (см)
δдоп =;;25.056819808205933;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;43.24324324;;Pк -;климатическая обеспеченность в %
Pм =;;70.27027027;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;25.226170076077175;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.6785553299029526;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.4604373357397049;;ρ -;корреляционное отношение
ρ =;;0.7345492932814619;;;(оценка эффективности метода прогнозирования)
Модель:;;TweedieRegressor_GridSearchCV;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;7514.0
Средний;;203.0810810810811
Высший;;275.0
Низший;;110.0

σ = ;;37.17629051662601;;σ -;среднеквадратическое отклонение (см)
δдоп =;;25.056819808205933;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;43.24324324;;Pк -;климатическая обеспеченность в %
Pм =;;70.27027027;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;24.903956583709462;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.6698881528422502;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.448750137318402;;ρ -;корреляционное отношение
ρ =;;0.742462027770847;;;(оценка эффективности метода прогнозирования)
Модель:;;LassoLars_GridSearchCV;;δ50% -;погрешность (ошибка) прогнозов (см)
