Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Столбцы
Предикторы:;; Smax, X, X3
Уравнение:;; 132.36 + 0.43*Smax + 0.19*X + 0.13*X3
Модель:;; Lars3

№;Год;"Hmax
фактический";Hф-Hср;(Hф-Hср)^2;"δ50%
Погрешность климатических прогнозов в долях от допустимой погрешности";"Hmax
прогнозный";Hф-Hп;(Hф-Hп)^2;"δ50%
Погрешность проверочных прогнозов в долях от допустимой погрешности"
18.0;1995.0;160.0;-43.081081081081095;1855.9795471146833;-1.72;163.38492438208127;-3.384924382081266;11.457713072408241;-0.14
19.0;1996.0;231.0;27.918918918918905;779.466033601168;1.11;246.7582830918463;-15.758283091846295;248.32348600276882;-0.63
20.0;1999.0;240.0;36.918918918918905;1363.0065741417081;1.47;219.61507123776772;20.384928762232278;415.5453206412848;0.81
21.0;2001.0;166.0;-37.081081081081095;1375.0065741417102;-1.48;183.13792322592553;-17.137923225925533;293.70841249771786;-0.68
22.0;2003.0;214.0;10.918918918918905;119.22279035792519;0.44;197.13088566206642;16.86911433793358;284.5670185462763;0.67
23.0;2004.0;233.0;29.918918918918905;895.1417092768436;1.19;206.6154485877038;26.38455141229619;696.1445532281009;1.05
24.0;2005.0;201.0;-2.081081081081095;4.330898466033659;-0.08;219.66237416657162;-18.662374166571624;348.2842095331199;-0.74
25.0;2006.0;230.0;26.918918918918905;724.6281957633302;1.07;197.7656681399949;32.23433186000511;1039.0521504609408;1.29
26.0;2007.0;192.0;-11.081081081081095;122.79035792549337;-0.44;184.15278443798363;7.847215562016373;61.578792076751945;0.31
27.0;2008.0;140.0;-63.081081081081095;3979.2227903579274;-2.52;179.93351438466965;-39.93351438466965;1594.6855711106177;-1.59
28.0;2009.0;183.0;-20.081081081081095;403.2498173849531;-0.8;179.39987775616436;3.600122243835642;12.960880170560179;0.14
29.0;2010.0;275.0;71.9189189189189;5172.330898466032;2.87;238.74846023205984;36.25153976794016;1314.1741355465467;1.45
30.0;2011.0;171.0;-32.081081081081095;1029.1957633308994;-1.28;191.53727211347183;-20.53727211347183;421.77954586278764;-0.82
31.0;2012.0;171.0;-32.081081081081095;1029.1957633308994;-1.28;180.0620510843694;-9.062051084369386;82.12076985572037;-0.36
32.0;2013.0;263.0;59.918918918918905;3590.276844411978;2.39;257.24016433487174;5.759835665128264;33.17570688928355;0.23
33.0;2015.0;160.0;-43.081081081081095;1855.9795471146833;-1.72;184.3360247375967;-24.336024737596688;592.2421000289179;-0.97
34.0;2017.0;205.0;1.918918918918905;3.6822498173848994;0.08;224.53392634582522;-19.533926345825222;381.5742784841247;-0.78
35.0;2018.0;229.0;25.918918918918905;671.7903579254923;1.03;201.66700744860412;27.332992551395876;747.0924818146624;1.09
36.0;2019.0;175.0;-28.081081081081095;788.5471146822506;-1.12;198.3344415205037;-23.334441520503702;544.4961610738071;-0.93
37.0;2021.0;186.0;-17.081081081081095;291.7633308984665;-0.68;210.54789962303735;-24.547899623037353;602.5993759027174;-0.98
Сумма;;7514.0
Средний;;203.0810810810811
Высший;;275.0
Низший;;110.0

σ = ;;37.17629051662601;;σ -;среднеквадратическое отклонение (см)
δдоп =;;25.056819808205933;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;43.24324324;;Pк -;климатическая обеспеченность в %
Pм =;;70.27027027;;Pм -;обеспеченность метода в %
S =;;24.894140048214037;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.6696240991844213;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.44839643420854775;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.7427001856681148;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
