Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Гродно
Предикторы:;; S_2802, Smax, H_2802, X1, X3
Уравнение:;; 175.069 + 1.99*S_2802 + 0.269*Smax - 0.106*H_2802 + 0.191*X1 + 0.241*X3
Модель:;; Lars5

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;241.0;-38.081081081081095;1450.1687363038725;-0.6012761376654464;230.91238174030542;10.08761825969458;101.7600421533235;0.1592770996316577
2.0;1978.0;340.0;60.918918918918905;3711.114682249816;0.9618711244129988;375.2804412619839;-35.280441261983924;1244.7095356402979;-0.557055809733228
3.0;1979.0;628.0;348.9189189189189;121744.4119795471;5.509208614095749;478.52878087300735;149.47121912699265;22341.645347309455;2.360055827655413
4.0;1980.0;342.0;62.918918918918905;3958.790357925491;0.9934498569802401;320.34169265990863;21.65830734009137;469.08227683785566;0.3419709476759325
5.0;1981.0;282.0;2.918918918918905;8.52008765522271;0.04608787996300062;254.51955761065005;27.480442389349946;755.1747139143814;0.433898770521382
6.0;1982.0;399.0;119.9189189189189;14380.547114682246;1.8934437351466176;333.9813547257274;65.01864527427261;4227.424233301693;1.0266032055002916
7.0;1983.0;269.0;-10.081081081081095;101.62819576333118;-0.15917388172406793;242.63920183563738;26.36079816436262;694.8916798622637;0.4162202977457165
8.0;1984.0;206.0;-73.0810810810811;5340.8444119795495;-1.1539039575921695;272.87428345722833;-66.87428345722833;4472.169787917723;-1.0559025564608517
9.0;1985.0;336.0;56.918918918918905;3239.7633308984646;0.8987136592785162;317.20831903571093;18.79168096428907;353.12727346362425;0.296708733830102
10.0;1986.0;329.0;49.918918918918905;2491.8984660335996;0.7881880952931716;404.3442411589971;-75.34424115899708;5676.754675825109;-1.1896378210208522
11.0;1987.0;350.0;70.9189189189189;5029.493060628194;1.1197647872492054;314.4041167985604;35.59588320143962;1267.0669008905313;0.5620364380565097
12.0;1988.0;401.0;121.9189189189189;14864.222790357922;1.925022467713859;226.55451195302692;174.44548804697308;30431.22829994663;2.7543837072986275
13.0;1989.0;161.0;-118.0810810810811;13943.141709276848;-1.864425440355099;206.32085307983758;-45.320853079837576;2053.979723884223;-0.7155875495637128
14.0;1991.0;243.0;-36.081081081081095;1301.844411979548;-0.5696974050982051;249.54557029571123;-6.545570295711229;42.844490496097194;-0.10335040693417179
15.0;1992.0;182.0;-97.0810810810811;9424.736303871441;-1.5328487483990652;193.26342056253438;-11.263420562534378;126.86464276852224;-0.17784227286831994
16.0;1993.0;237.0;-42.081081081081095;1770.8173849525213;-0.664433602799929;269.2826955880178;-32.282695588017816;1042.172434428625;-0.5097233052618378
17.0;1994.0;378.0;98.9189189189189;9784.952520087652;1.561867043190584;279.8360434153507;98.16395658464933;9636.162372352917;1.549946666364464
18.0;1995.0;234.0;-45.081081081081095;2032.3038714390077;-0.7118017016507909;196.26346094575007;37.73653905424993;1424.0463797929303;0.595836037403708
19.0;1996.0;377.0;97.9189189189189;9588.114682249814;1.546077676906963;438.2479184997321;-61.24791849973212;3751.3075205498285;-0.9670658193016164
20.0;1999.0;305.0;25.918918918918905;671.7903579254923;0.40924330448627577;286.4803221024489;18.519677897551105;342.97846942904295;0.29241397777910816
21.0;2001.0;169.0;-110.0810810810811;12117.84441197955;-1.7381105100861338;203.3059706637401;-34.30597066374011;1176.8996231813971;-0.5416695365249375
22.0;2003.0;256.0;-23.081081081081095;532.7363038714396;-0.3644356434111365;309.3348989997778;-53.334898999777806;2844.6114513165;-0.8421242560074048
23.0;2004.0;272.0;-7.081081081081095;50.14170927684461;-0.11180578287320596;299.1681682967422;-27.16816829674218;738.1093686001069;-0.4289681604923127
24.0;2005.0;232.0;-47.081081081081095;2216.6281957633323;-0.7433804342180323;316.71863468556296;-84.71863468556296;7177.247062985872;-1.3376535540986034
25.0;2006.0;289.0;9.918918918918905;98.38495252008738;0.15661344394834523;310.06076598188326;-21.060765981883264;443.55586374365134;-0.3325361483015725
26.0;2007.0;363.0;83.9189189189189;7042.384952520085;1.325026548936274;330.75175584153135;32.24824415846865;1039.9492513042076;0.5091793390216918
27.0;2008.0;160.0;-119.0810810810811;14180.30387143901;-1.8802148066387196;192.2989874279965;-32.29898742799651;1043.2245888738764;-0.5099805430906956
28.0;2009.0;186.0;-93.0810810810811;8664.087655222793;-1.4696912832645825;228.28306172614953;-42.283061726149526;1787.857308937371;-0.6676227491871164
29.0;2010.0;327.0;47.918918918918905;2296.222790357924;0.7566093627259303;319.6791429532389;7.320857046761091;53.594947899111524;0.11559169342133628
30.0;2011.0;261.0;-18.081081081081095;326.9254930606287;-0.2854888119930332;249.93036554544727;11.069634454552727;122.53680695742085;0.1747825130287204
31.0;2012.0;205.0;-74.0810810810811;5488.006574141711;-1.16969332387579;226.2637846419799;-21.263784641979896;452.1485373005001;-0.33574168428824813
32.0;2013.0;314.0;34.918918918918905;1219.3308984660325;0.5513476010388617;337.09560588318914;-23.095605883189137;533.4070111116007;-0.3646649808318175
33.0;2015.0;143.0;-136.0810810810811;18518.060628195766;-2.148634033460271;203.22451645953595;-60.22451645953595;3626.9923827849166;-0.9509069496335543
34.0;2017.0;296.0;16.918918918918905;286.24981738495205;0.26713900793368983;223.76959234367052;72.23040765632948;5217.231790199539;1.140472363301024
35.0;2018.0;249.0;-30.081081081081095;904.871439006575;-0.4749612073964811;252.72886598671664;-3.7288659867166416;13.904441546892274;-0.05887643088680362
36.0;2019.0;171.0;-108.0810810810811;11681.520087655226;-1.7065317775188924;197.87730389868926;-26.877303898689263;722.3894648624971;-0.42437559597259034
37.0;2021.0;193.0;-86.0810810810811;7409.952520087658;-1.359165719279238;254.04079640827769;-61.040796408277686;3725.978826156806;-0.9637954927342127
Сумма;;10326.0
Средний;;279.0810810810811
Высший;;628.0
Низший;;143.0

σ = ;;93.96700909786794;;σ -;среднеквадратическое отклонение (см)
δдоп =;;63.333764131963;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;54.054054054054056;;Pк -;климатическая обеспеченность в %
Pм =;;78.37837837837837;;Pм -;обеспеченность метода в %
S =;;58.01700649343339;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.6174188904215082;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.3812060862493264;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.786634549044646;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
