Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Полоцк
Предикторы:;; Smax, H_2802, X, X1, Y_sum
Уравнение:;; 236.99 + 3.009*Smax + 0.28*H_2802 + 1.188*X + 0.478*X1 + 1.521*Y_sum
Модель:;; LassoLarsCV

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
29.0;2020.0;564.0;-207.1875;42926.66015625;-1.5649857957585958;615.9339802298242;-51.933980229824215;2697.1383025117725;-0.3922820699940036
30.0;2021.0;687.0;-84.1875;7087.53515625;-0.6359082554711398;689.2577511941597;-2.2577511941597095;5.097440454729594;-0.017053869317487556
31.0;2022.0;655.0;-116.1875;13499.53515625;-0.8776194854646243;799.2497552218189;-144.24975522181887;20807.991881554663;-1.089587055028903
32.0;2023.0;1118.0;346.8125;120278.91015625;2.619639873503604;870.1678910266876;247.83210897331242;61420.7542381598;1.871993871619332
Сумма;;24678.0
Средний;;771.1875
Высший;;1118.0
Низший;;453.0

σ = ;;196.4234132125407;;σ -;среднеквадратическое отклонение (см)
δдоп =;;132.38938050525243;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;53.125;;Pк -;климатическая обеспеченность в %
Pм =;;59.375;;Pм -;обеспеченность метода в %
S =;;139.55113204616552;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.7104607834869648;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.504754524872912;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.7037367939273091;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
