Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.ЗападнаяДвина-Полоцк
Предикторы:;; 
Уравнение:;; 
Модель:;; VotingRegressor

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;672.0;-99.1875;9838.16015625;-0.7492103945305857;644.7377705913473;27.26222940865273;743.2291523300097;0.20592459383531236
2.0;1992.0;812.0;40.8125;1665.66015625;0.3082762366909089;644.7268375727745;167.27316242722554;27980.31086840498;1.2634938073495188
3.0;1993.0;741.0;-30.1875;911.28515625;-0.22802055485713477;612.2549726930168;128.74502730698316;16575.28205627584;0.9724724658098639
4.0;1994.0;1100.0;328.8125;108117.66015625;2.483677306632269;812.9789833113925;287.02101668860746;82381.06402096189;2.168006343055742
5.0;1995.0;746.0;-25.1875;634.41015625;-0.19025317517065282;638.7869393029607;107.21306069703928;11494.640384027029;0.8098312741389835
6.0;1996.0;684.0;-87.1875;7601.66015625;-0.658568683283029;797.7684027664307;-113.76840276643065;12943.249468024786;-0.8593468927208779
7.0;1997.0;551.0;-220.1875;48482.53515625;-1.6631809829434487;602.2153568036525;-51.215356803652526;2623.012772525437;-0.3868539652364383
8.0;1998.0;656.0;-115.1875;13268.16015625;-0.8700660095273279;624.0376639465956;31.962336053404442;1021.5909259907575;0.2414267362791713
9.0;1999.0;1004.0;232.8125;54201.66015625;1.7585436166518158;905.1028166376209;98.89718336237911;9780.652877012035;0.7470174947941195
10.0;2000.0;899.0;127.8125;16336.03515625;0.9654286432356948;725.798463544484;173.20153645551602;29998.772230551443;1.3082736379195037
11.0;2001.0;840.0;68.8125;4735.16015625;0.5197735629352078;787.5937571456964;52.40624285430363;2746.41429010425;0.39584929436409333
12.0;2003.0;525.0;-246.1875;60608.28515625;-1.859571357313155;699.5630123359235;-174.56301233592353;30472.245275791793;-1.3185575132213712
13.0;2004.0;1082.0;310.8125;96604.41015625;2.347714739760934;941.2380009653758;140.76199903462418;19813.94037222354;1.0632423725937714
14.0;2005.0;818.0;46.8125;2191.41015625;0.3535970923146872;738.8184446678397;79.18155533216031;6269.718704819966;0.5980959728791756
15.0;2006.0;740.0;-31.1875;972.66015625;-0.23557403079443115;803.021793481493;-63.02179348149298;3971.746453623951;-0.47603360058771965
16.0;2007.0;759.0;-12.1875;148.53515625;-0.09205798798579976;718.1215071274403;40.87849287255972;1671.0511795319157;0.3087747122658218
17.0;2008.0;689.0;-82.1875;6754.78515625;-0.6208013035965471;624.3145041883877;64.68549581161233;4184.213368394116;0.4886003361051001
18.0;2009.0;827.0;55.8125;3115.03515625;0.42157837575035473;737.8385400047512;89.16145999524883;7949.765948484358;0.6734789426083267
19.0;2010.0;1084.0;312.8125;97851.66015625;2.362821691635527;957.2836682937193;126.7163317062807;16057.02872109616;0.9571487624058588
20.0;2011.0;947.0;175.8125;30910.03515625;1.3279954882259215;931.4427956097636;15.557204390236393;242.0266084395905;0.11751096901325235
21.0;2012.0;936.0;164.8125;27163.16015625;1.2449072529156613;857.313319867321;78.68668013267904;6191.593630302547;0.594357944967929
22.0;2013.0;1100.0;328.8125;108117.66015625;2.483677306632269;926.4240966054858;173.57590339451417;30128.594239221715;1.3111014095849456
23.0;2014.0;453.0;-318.1875;101243.28515625;-2.403421624798495;549.0784906701654;-96.07849067016537;9231.076369457052;-0.7257265673688498
24.0;2015.0;494.0;-277.1875;76832.91015625;-2.093729111369343;634.1433202150821;-140.1433202150821;19640.15020090704;-1.0585691970174453
25.0;2016.0;513.0;-258.1875;66660.78515625;-1.9502130685607115;712.2088514663044;-199.2088514663044;39684.166502524124;-1.5047192660471809
26.0;2017.0;700.0;-71.1875;5067.66015625;-0.5377130682862867;707.4391070130849;-7.439107013084936;55.340313152129475;-0.05619111581830988
27.0;2018.0;760.0;-11.1875;125.16015625;-0.08450451204850336;744.2171201738455;15.782879826154499;249.09929560683466;0.11921560298809863
28.0;2019.0;522.0;-249.1875;62094.41015625;-1.882231785125044;785.5860765302268;-263.5860765302268;69477.61974059859;-1.990991086477433
29.0;2020.0;564.0;-207.1875;42926.66015625;-1.5649857957585958;602.8753521887618;-38.87535218876178;1511.2930078002653;-0.29364403731173466
30.0;2021.0;687.0;-84.1875;7087.53515625;-0.6359082554711398;606.5421776315076;80.45782236849243;6473.461180279881;0.6077362252276748
31.0;2022.0;655.0;-116.1875;13499.53515625;-0.8776194854646243;738.202516495862;-83.20251649586203;6922.658751244193;-0.6284682062739998
32.0;2023.0;1118.0;346.8125;120278.91015625;2.619639873503604;886.8285774257092;231.17142257429077;53440.22661502131;1.7461477778054808
Сумма;;24678.0
Средний;;771.1875
Высший;;1118.0
Низший;;453.0

σ = ;;196.4234132125407;;σ -;среднеквадратическое отклонение (см)
δдоп =;;132.38938050525243;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;53.125;;Pк -;климатическая обеспеченность в %
Pм =;;68.75;;Pм -;обеспеченность метода в %
S =;;130.99190267079052;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.6668853805582241;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.44473611080228737;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.745160311072532;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
