Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.ЗападнаяДвина-Верхнедвинск
Предикторы:;; S_2802, Smax, H_2802, X, X1, X2, Xs
Уравнение:;; 260.234 + 5.088*S_2802 - 1.421*Smax + 0.577*H_2802 + 4.171*X + 2.646*X1 - 2.069*X2 - 3.346*Xs
Модель:;; Lars9

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;628.0;-79.78125;6365.0478515625;-0.5583057787546221;793.6612854585102;-165.66128545851018;27443.661499765996;-1.1592905975702972
2.0;1992.0;745.0;37.21875;1385.2353515625;0.2604552222862338;662.6776021535427;82.3223978464573;6776.977187190399;0.5760886228106751
3.0;1993.0;657.0;-50.78125;2578.7353515625;-0.35536501781287144;705.0195000255632;-48.01950002556316;2305.8723827050603;-0.3360384094906966
4.0;1994.0;1054.0;346.21875;119867.4228515625;2.4228240199069555;667.3780848319702;386.6219151680298;149476.5052881952;2.705563643481273
5.0;1995.0;674.0;-33.78125;1141.1728515625;-0.23639974415736248;594.1885886447807;79.81141135521932;6369.861382512031;0.5585168466297684
6.0;1996.0;717.0;9.21875;84.9853515625;0.06451241861833666;793.444964154968;-76.44496415496803;5843.832544654348;-0.5349585929577262
7.0;1997.0;529.0;-178.78125;31962.7353515625;-1.2511035488661155;786.7965220010875;-257.7965220010875;66459.0467558572;-1.804049046311636
8.0;1998.0;559.0;-148.78125;22135.8603515625;-1.0411648306505115;641.4574370244317;-82.45743702443167;6799.228920638115;-0.5770336212084359
9.0;1999.0;971.0;263.21875;69284.1103515625;1.8419935661771176;831.3776770628302;139.62232293716977;19494.393062371324;0.9770710503904853
10.0;2000.0;808.0;100.21875;10043.7978515625;0.7013265305390023;711.0024585611665;96.99754143883354;9408.52304517823;0.6787846506577884
11.0;2001.0;758.0;50.21875;2521.9228515625;0.3514286668463289;800.6463175380617;-42.64631753806168;1818.7083995571872;-0.2984371080185435
12.0;2003.0;448.0;-259.78125;67486.2978515625;-1.8179380880482465;785.4822104998981;-337.4822104998981;113894.24240389753;-2.3616860897639094
13.0;2004.0;1049.0;341.21875;116430.2353515625;2.387834233537688;893.4593149880301;155.5406850119699;24192.90469399284;1.088467068059666
14.0;2005.0;759.0;51.21875;2623.3603515625;0.35842662412018234;514.5404097900372;244.4595902099628;59760.49124562294;1.7107177674730474
15.0;2006.0;639.0;-68.78125;4730.8603515625;-0.4813282487422339;576.4774922052445;62.522507794755484;3909.06398094526;0.43752983820186936
16.0;2007.0;699.0;-8.78125;77.1103515625;-0.061450812311025775;1049.08100766462;-350.0810076646201;122556.71192747579;-2.44985193402458
17.0;2008.0;614.0;-93.78125;8794.9228515625;-0.6562771805885707;692.3222926152496;-78.32229261524958;6134.3815205087785;-0.5480960573117656
18.0;2009.0;741.0;33.21875;1103.4853515625;0.2324633931908199;813.092124413906;-72.09212441390605;5197.274402510108;-0.5044976064298431
19.0;2010.0;1064.0;356.21875;126891.7978515625;2.4928035926454903;886.5605518436798;177.43944815632017;31484.75776201943;1.2417136768940662
20.0;2011.0;925.0;217.21875;47183.9853515625;1.520087531579858;820.4163168019992;104.58368319800081;10937.746791259797;0.7318721465618366
21.0;2012.0;846.0;138.21875;19104.4228515625;0.9672489069454341;829.7497760990906;16.25022390090942;264.0697768296877;0.11371837254911656
22.0;2013.0;1098.0;390.21875;152270.6728515625;2.730734139956508;795.6976596836979;302.3023403163021;91386.70496071332;2.115498861319393
23.0;2014.0;370.0;-337.78125;114096.1728515625;-2.3637787554088168;883.5249553076674;-513.5249553076674;263707.8797237418;-3.593625696300568
24.0;2015.0;403.0;-304.78125;92891.6103515625;-2.1328461653716526;494.35131667778495;-91.35131667778495;8345.06305876495;-0.6392726110213969
25.0;2016.0;415.0;-292.78125;85720.8603515625;-2.048870678085411;551.5862623713853;-136.58626237138526;18655.807068584894;-0.9558248282702938
26.0;2017.0;723.0;15.21875;231.6103515625;0.10650016226145748;448.8747276716302;274.1252723283698;75144.66492910292;1.9183169434373786
27.0;2018.0;690.0;-17.78125;316.1728515625;-0.124432427775707;983.1731578643004;-293.1731578643004;85950.500492126;-2.051613232575072
28.0;2019.0;417.0;-290.78125;84553.7353515625;-2.034874763537704;624.5539491153568;-207.55394911535677;43078.641793380106;-1.4524536679288236
29.0;2020.0;479.0;-228.78125;52340.8603515625;-1.6010014125587888;240.26119178416644;238.73880821583356;56996.21854831656;1.6706839795051007
30.0;2021.0;568.0;-139.78125;19538.7978515625;-0.9781832151858302;593.8024748564808;-25.802474856480785;665.7677087193231;-0.18056461660533094
31.0;2022.0;564.0;-143.78125;20673.0478515625;-1.006175044281244;737.2987350066566;-173.29873500665656;30032.45155490737;-1.212737143189437
32.0;2023.0;1038.0;330.21875;109044.4228515625;2.3108567035253;413.43700056418953;624.5629994358105;390078.94026425626;4.37066518488157
Сумма;;22649.0
Средний;;707.78125
Высший;;1098.0
Низший;;370.0

σ = ;;212.0160880041433;;σ -;среднеквадратическое отклонение (см)
δдоп =;;142.8988433147926;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;50.0;;Pк -;климатическая обеспеченность в %
Pм =;;50.0;;Pм -;обеспеченность метода в %
S =;;237.22664371088732;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;1.1189086919962947;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;1.2519566610248591;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
