Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.ЗападнаяДвина-Верхнедвинск
Предикторы:;; S_2802, H_2802, X
Уравнение:;; 395.282 + 3.792*S_2802 + 0.215*H_2802 + 0.612*X
Модель:;; Lars3

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;628.0;-79.78125;6365.0478515625;-0.5583057787546221;604.2072564018667;23.792743598133256;566.094647926511;0.16650060312748718
2.0;1992.0;745.0;37.21875;1385.2353515625;0.2604552222862338;603.7992629982992;141.20073700170076;19937.648129823465;0.9881167245745225
3.0;1993.0;657.0;-50.78125;2578.7353515625;-0.35536501781287144;656.7361421898358;0.2638578101641542;0.06962094398462285;0.0018464656819012907
4.0;1994.0;1054.0;346.21875;119867.4228515625;2.4228240199069555;779.2184680540431;274.7815319459569;75504.89029856693;1.9229094202018082
5.0;1995.0;674.0;-33.78125;1141.1728515625;-0.23639974415736248;609.854439315746;64.14556068425395;4114.652955497306;0.448887892975784
6.0;1996.0;717.0;9.21875;84.9853515625;0.06451241861833666;818.9250723965845;-101.92507239658448;10388.720383048989;-0.7132673017657197
7.0;1997.0;529.0;-178.78125;31962.7353515625;-1.2511035488661155;577.3874257841135;-48.387425784113475;2341.3429740130896;-0.33861313822898176
8.0;1998.0;559.0;-148.78125;22135.8603515625;-1.0411648306505115;597.8309917847587;-38.83099178475868;1507.8459229879961;-0.2717376214110963
9.0;1999.0;971.0;263.21875;69284.1103515625;1.8419935661771176;872.2107126441801;98.78928735581985;9759.323296270748;0.69132321203046
10.0;2000.0;808.0;100.21875;10043.7978515625;0.7013265305390023;644.3639336027893;163.6360663972107;26776.76222595235;1.1451182011091299
11.0;2001.0;758.0;50.21875;2521.9228515625;0.3514286668463289;733.988405424491;24.01159457550898;576.5566740586122;0.16803211291650355
12.0;2003.0;448.0;-259.78125;67486.2978515625;-1.8179380880482465;671.9878580668349;-223.98785806683486;50170.56056136856;-1.5674574606136653
13.0;2004.0;1049.0;341.21875;116430.2353515625;2.387834233537688;1036.3842643559701;12.615735644029883;159.15678584004607;0.08828437901515139
14.0;2005.0;759.0;51.21875;2623.3603515625;0.35842662412018234;693.9330400258907;65.0669599741093;4233.709280272341;0.45533580583835065
15.0;2006.0;639.0;-68.78125;4730.8603515625;-0.4813282487422339;683.2177316152336;-44.21773161523356;1955.2077891968256;-0.3094337965901242
16.0;2007.0;699.0;-8.78125;77.1103515625;-0.061450812311025775;730.2666116681448;-31.266611668144833;977.6010052065706;-0.21880241255184588
17.0;2008.0;614.0;-93.78125;8794.9228515625;-0.6562771805885707;529.180430896999;84.81956910300096;7194.359302818755;0.5935637205694625
18.0;2009.0;741.0;33.21875;1103.4853515625;0.2324633931908199;768.6913765496145;-27.69137654961446;766.8123352125376;-0.1937830699483899
19.0;2010.0;1064.0;356.21875;126891.7978515625;2.4928035926454903;964.2106464817964;99.7893535182036;9957.915075581013;0.6983216323058481
20.0;2011.0;925.0;217.21875;47183.9853515625;1.520087531579858;1012.1386325240635;-87.1386325240635;7593.141278163776;-0.6097924273054146
21.0;2012.0;846.0;138.21875;19104.4228515625;0.9672489069454341;785.2249318876852;60.775068112314784;3693.608904056501;0.42530132996551323
22.0;2013.0;1098.0;390.21875;152270.6728515625;2.730734139956508;810.1838656272653;287.8161343727347;82838.12720526409;2.0141250110660662
23.0;2014.0;370.0;-337.78125;114096.1728515625;-2.3637787554088168;544.7703879663536;-174.7703879663536;30544.68850990976;-1.223035707723337
24.0;2015.0;403.0;-304.78125;92891.6103515625;-2.1328461653716526;566.81162179588;-163.81162179588;26834.247435396428;-1.1463467302882118
25.0;2016.0;415.0;-292.78125;85720.8603515625;-2.048870678085411;573.2576386241998;-158.25763862419979;25045.480182907813;-1.1074801933530924
26.0;2017.0;723.0;15.21875;231.6103515625;0.10650016226145748;635.5529746222585;87.44702537774151;7646.982247415368;0.6119505473190151
27.0;2018.0;690.0;-17.78125;316.1728515625;-0.124432427775707;734.2779341330418;-44.277934133041754;1960.535451089984;-0.3098550912375243
28.0;2019.0;417.0;-290.78125;84553.7353515625;-2.034874763537704;663.7506965715538;-246.75069657155382;60885.906258547024;-1.7267508319013152
29.0;2020.0;479.0;-228.78125;52340.8603515625;-1.6010014125587888;552.6377486781687;-73.63774867816869;5422.518030389135;-0.5153138189925842
30.0;2021.0;568.0;-139.78125;19538.7978515625;-0.9781832151858302;558.1506871014761;9.849312898523863;97.00896457302854;0.06892507084068386
31.0;2022.0;564.0;-143.78125;20673.0478515625;-1.006175044281244;705.2168859899459;-141.21688598994592;19942.208888697383;-0.9882297345042781
32.0;2023.0;1038.0;330.21875;109044.4228515625;2.3108567035253;835.2230714417608;202.7769285582392;41118.48275551324;1.4190242821737953
Сумма;;22649.0
Средний;;707.78125
Высший;;1098.0
Низший;;370.0

σ = ;;212.0160880041433;;σ -;среднеквадратическое отклонение (см)
δдоп =;;142.8988433147926;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;50.0;;Pк -;климатическая обеспеченность в %
Pм =;;71.875;;Pм -;обеспеченность метода в %
S =;;132.04497833112802;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.622806408580407;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.3878878225688249;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.7823759821410516;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
