Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.ЗападнаяДвина-Верхнедвинск
Предикторы:;; S_2802, H_2802
Уравнение:;; 402.175 + 4.645*S_2802 + 0.309*H_2802
Модель:;; OMP2

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;628.0;-79.78125;6365.0478515625;-0.5583057787546221;587.2256197926308;40.77438020736918;1662.5500812950993;0.285337370559026
2.0;1992.0;745.0;37.21875;1385.2353515625;0.2604552222862338;576.9056438147724;168.09435618522764;28255.712581326177;1.1763171225601297
3.0;1993.0;657.0;-50.78125;2578.7353515625;-0.35536501781287144;642.5378181399851;14.46218186001488;209.15470415214344;0.10120573074308281
4.0;1994.0;1054.0;346.21875;119867.4228515625;2.4228240199069555;788.7800792615326;265.2199207384674;70341.60635651894;1.8559976735025985
5.0;1995.0;674.0;-33.78125;1141.1728515625;-0.23639974415736248;596.1629836871638;77.83701631283623;6058.601108484733;0.5447001144814634
6.0;1996.0;717.0;9.21875;84.9853515625;0.06451241861833666;836.1849729380449;-119.1849729380449;14205.057774242494;-0.8340513483058201
7.0;1997.0;529.0;-178.78125;31962.7353515625;-1.2511035488661155;551.0651263987343;-22.065126398734265;486.86980299211973;-0.15441081178051863
8.0;1998.0;559.0;-148.78125;22135.8603515625;-1.0411648306505115;583.7276905514987;-24.727690551498654;611.4586800106758;-0.17304332196045769
9.0;1999.0;971.0;263.21875;69284.1103515625;1.8419935661771176;906.3743782061459;64.62562179385407;4176.470992242265;0.4522473401096043
10.0;2000.0;808.0;100.21875;10043.7978515625;0.7013265305390023;625.5452940614317;182.45470593856828;33289.719719129425;1.2768102365715996
11.0;2001.0;758.0;50.21875;2521.9228515625;0.3514286668463289;741.5376623372312;16.462337662768846;271.0085613230176;0.11520273559180516
