Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.ЗападнаяДвина-Верхнедвинск
Предикторы:;; S_2802
Уравнение:;; 504.589 + 4.362*S_2802
Модель:;; OMP1

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;628.0;-79.78125;6365.0478515625;-0.5583057787546221;548.2041638993577;79.7958361006423;6367.37545900057;0.558407851663709
2.0;1992.0;745.0;37.21875;1385.2353515625;0.2604552222862338;600.5423436277515;144.4576563722485;20868.014484562627;1.0109085071740012
3.0;1993.0;657.0;-50.78125;2578.7353515625;-0.35536501781287144;657.2420383335113;-0.24203833351134563;0.058582554888949374;-0.001693773916547093
4.0;1994.0;1054.0;346.21875;119867.4228515625;2.4228240199069555;818.6180924960586;235.38190750394142;55404.64238019403;1.6471925317507112
5.0;1995.0;674.0;-33.78125;1141.1728515625;-0.23639974415736248;543.8426489219916;130.15735107800845;16940.936039643948;0.9108355817218489
6.0;1996.0;717.0;9.21875;84.9853515625;0.06451241861833666;870.9562722244524;-153.9562722244524;23702.53375724969;-1.0773794150684715
7.0;1997.0;529.0;-178.78125;31962.7353515625;-1.2511035488661155;535.1196189672593;-6.119618967259271;37.449736304439426;-0.04282483206514367
8.0;1998.0;559.0;-148.78125;22135.8603515625;-1.0411648306505115;517.6735590577947;41.326440942205295;1707.874720949582;0.28920066799398136
9.0;1999.0;971.0;263.21875;69284.1103515625;1.8419935661771176;905.8483920433815;65.15160795661848;4244.732019332912;0.4559281688032678
10.0;2000.0;808.0;100.21875;10043.7978515625;0.7013265305390023;652.8805233561452;155.1194766438548;24062.05203426341;1.085519469896207
11.0;2001.0;758.0;50.21875;2521.9228515625;0.3514286668463289;722.6647629940035;35.33523700599653;1248.5789742699467;0.2472744788294497
12.0;2003.0;448.0;-259.78125;67486.2978515625;-1.8179380880482465;709.580218061905;-261.58021806190504;68424.2104813138;-1.8305271896824848
13.0;2004.0;1049.0;341.21875;116430.2353515625;2.387834233537688;1075.9474761606612;-26.947476160661154;726.1664714294012;-0.18857728681049166
14.0;2005.0;759.0;51.21875;2623.3603515625;0.35842662412018234;692.1341581524405;66.86584184755952;4471.040805982842;0.4679243043294648
15.0;2006.0;639.0;-68.78125;4730.8603515625;-0.4813282487422339;718.3032480166373;-79.30324801663733;6289.005145988292;-0.5549607412982328
16.0;2007.0;699.0;-8.78125;77.1103515625;-0.061450812311025775;713.9417330392712;-14.941733039271185;223.2553862168481;-0.10456160940614448
17.0;2008.0;614.0;-93.78125;8794.9228515625;-0.6562771805885707;504.5890141256963;109.41098587430372;11970.763829987089;0.7656534044385628
18.0;2009.0;741.0;33.21875;1103.4853515625;0.2324633931908199;779.3644576997633;-38.36445769976331;1471.8316145969281;-0.26847283581750236
19.0;2010.0;1064.0;356.21875;126891.7978515625;2.4928035926454903;1014.8862664775352;49.11373352246483;2412.1588205156854;0.3436958087496337
20.0;2011.0;925.0;217.21875;47183.9853515625;1.520087531579858;1062.8629312285627;-137.86293122856273;19006.187806931415;-0.9647589023856811
21.0;2012.0;846.0;138.21875;19104.4228515625;0.9672489069454341;818.6180924960586;27.38190750394142;749.7688585544034;0.19161741878918975
22.0;2013.0;1098.0;390.21875;152270.6728515625;2.730734139956508;827.3411224507909;270.65887754920914;73256.22799619779;1.8940592608785034
23.0;2014.0;370.0;-337.78125;114096.1728515625;-2.3637787554088168;508.9505291030624;-138.95052910306242;19307.249538021;-0.9723698658425638
24.0;2015.0;403.0;-304.78125;92891.6103515625;-2.1328461653716526;552.5656788767238;-149.56567887672384;22369.892297855276;-1.0466542304142017
25.0;2016.0;415.0;-292.78125;85720.8603515625;-2.048870678085411;578.7347687409207;-163.73476874092069;26809.074494642777;-1.1458089158932414
26.0;2017.0;723.0;15.21875;231.6103515625;0.10650016226145748;613.6268885598499;109.37311144015007;11962.477506099485;0.7653883607665842
27.0;2018.0;690.0;-17.78125;316.1728515625;-0.124432427775707;731.3877929487358;-41.38779294873575;1712.9494051674208;-0.28963000671434663
28.0;2019.0;417.0;-290.78125;84553.7353515625;-2.034874763537704;674.6880982429759;-257.6880982429759;66403.1559760816;-1.8032903014849004
29.0;2020.0;479.0;-228.78125;52340.8603515625;-1.6010014125587888;513.3120440804286;-34.312044080428564;1177.3163689772728;-0.2401142184534159
30.0;2021.0;568.0;-139.78125;19538.7978515625;-0.9781832151858302;530.7581039898931;37.24189601010687;1386.958818427614;0.2606171970760218
31.0;2022.0;564.0;-143.78125;20673.0478515625;-1.006175044281244;657.2420383335113;-93.24203833351135;8694.077712588;-0.6525038003849197
32.0;2023.0;1038.0;330.21875;109044.4228515625;2.3108567035253;857.871727292354;180.12827270764603;32446.1946286401;1.2605299562211327
Сумма;;22649.0
Средний;;707.78125
Высший;;1098.0
Низший;;370.0

σ = ;;212.0160880041433;;σ -;среднеквадратическое отклонение (см)
δдоп =;;142.8988433147926;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;50.0;;Pк -;климатическая обеспеченность в %
Pм =;;68.75;;Pм -;обеспеченность метода в %
S =;;131.47478749500286;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.6201170332528422;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.38454513493030656;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.7845093148393417;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
