Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.ЗападнаяДвина-Верхнедвинск
Предикторы:;; S_2802, Smax, H_2802, X, X1, X2, Xs
Уравнение:;; 261.218 + 5.042*S_2802 - 1.367*Smax + 0.572*H_2802 + 4.115*X + 2.609*X1 - 2.038*X2 - 3.294*Xs
Модель:;; BayesianRidge

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;628.0;-79.78125;6365.0478515625;-0.5583057787546221;790.9482181335425;-162.94821813354247;26552.121792896538;-1.1403046683490852
2.0;1992.0;745.0;37.21875;1385.2353515625;0.2604552222862338;661.179313080994;83.820686919006;7025.907555574023;0.5865735857242523
3.0;1993.0;657.0;-50.78125;2578.7353515625;-0.35536501781287144;703.6720654374196;-46.67206543741963;2178.28169219478;-0.3266091198135558
4.0;1994.0;1054.0;346.21875;119867.4228515625;2.4228240199069555;668.6794892103287;385.3205107896713;148471.8960352132;2.696456471245514
5.0;1995.0;674.0;-33.78125;1141.1728515625;-0.23639974415736248;594.1685155525358;79.83148444746416;6373.0659090857125;0.5586573172716519
6.0;1996.0;717.0;9.21875;84.9853515625;0.06451241861833666;793.7449955351888;-76.74499553518876;5889.794339696144;-0.5370581997373262
7.0;1997.0;529.0;-178.78125;31962.7353515625;-1.2511035488661155;783.6543814704455;-254.65438147044551;64848.854002095184;-1.7820604811297602
8.0;1998.0;559.0;-148.78125;22135.8603515625;-1.0411648306505115;641.3067190340023;-82.3067190340023;6774.395998142197;-0.5759789031510101
9.0;1999.0;971.0;263.21875;69284.1103515625;1.8419935661771176;831.7315919286232;139.26840807137683;19395.689486735537;0.9745943692810846
10.0;2000.0;808.0;100.21875;10043.7978515625;0.7013265305390023;709.7572165078418;98.2427834921582;9651.64450828707;0.6874988013425599
11.0;2001.0;758.0;50.21875;2521.9228515625;0.3514286668463289;799.9772377559493;-41.97723775594932;1762.0884896194968;-0.293754916290522
12.0;2003.0;448.0;-259.78125;67486.2978515625;-1.8179380880482465;783.2411722977085;-335.24117229770854;112386.6436035419;-2.3460034001759134
13.0;2004.0;1049.0;341.21875;116430.2353515625;2.387834233537688;895.78515359379;153.21484640620997;23474.789159278513;1.0721909488706791
14.0;2005.0;759.0;51.21875;2623.3603515625;0.35842662412018234;517.5867527488567;241.41324725114328;58280.35594834164;1.689399589605724
15.0;2006.0;639.0;-68.78125;4730.8603515625;-0.4813282487422339;578.5686261353635;60.4313738646365;3651.950947167471;0.4228961723049914
16.0;2007.0;699.0;-8.78125;77.1103515625;-0.061450812311025775;1043.6666602814319;-344.66666028143186;118795.10670955596;-2.4119625623712286
17.0;2008.0;614.0;-93.78125;8794.9228515625;-0.6562771805885707;689.7413032034171;-75.74130320341715;5736.745010951969;-0.5300344036834941
18.0;2009.0;741.0;33.21875;1103.4853515625;0.2324633931908199;812.1675318144921;-71.16753181449212;5064.817584566748;-0.4980273469234233
19.0;2010.0;1064.0;356.21875;126891.7978515625;2.4928035926454903;887.969712376977;176.030287623023;30986.66216064421;1.231852431690052
20.0;2011.0;925.0;217.21875;47183.9853515625;1.520087531579858;823.5782411490552;101.4217588509448;10286.373168419199;0.7097451350779815
21.0;2012.0;846.0;138.21875;19104.4228515625;0.9672489069454341;828.7658619093713;17.234138090628676;297.0155157268582;0.12060376200991008
22.0;2013.0;1098.0;390.21875;152270.6728515625;2.730734139956508;797.0231957474664;300.9768042525336;90587.03669806794;2.106222816580189
23.0;2014.0;370.0;-337.78125;114096.1728515625;-2.3637787554088168;877.646939623229;-507.64693962322895;257705.41530883024;-3.5524915936858275
24.0;2015.0;403.0;-304.78125;92891.6103515625;-2.1328461653716526;495.4161241787974;-92.41612417879742;8540.740008230905;-0.6467240884183608
25.0;2016.0;415.0;-292.78125;85720.8603515625;-2.048870678085411;552.3332701923874;-137.33327019238743;18860.42710173529;-0.9610523570849013
26.0;2017.0;723.0;15.21875;231.6103515625;0.10650016226145748;451.98995900026983;271.01004099973017;73446.44232267543;1.8965166877013886
27.0;2018.0;690.0;-17.78125;316.1728515625;-0.124432427775707;979.3806447874467;-289.3806447874467;83741.15757759842;-2.0250733881027196
28.0;2019.0;417.0;-290.78125;84553.7353515625;-2.034874763537704;625.968979479961;-208.96897947996104;43668.034384896375;-1.4623559899615295
29.0;2020.0;479.0;-228.78125;52340.8603515625;-1.6010014125587888;244.41331825988937;234.58668174011063;55030.911249835954;1.641627575832356
30.0;2021.0;568.0;-139.78125;19538.7978515625;-0.9781832151858302;593.5369968702635;-25.536996870263465;652.138209151846;-0.17870681300063349
31.0;2022.0;564.0;-143.78125;20673.0478515625;-1.006175044281244;737.2484979719341;-173.24849797193406;30015.04204953124;-1.2123855865668838
32.0;2023.0;1038.0;330.21875;109044.4228515625;2.3108567035253;419.9747601312238;618.0252398687762;381955.19711485837;4.324914222764737
Сумма;;22649.0
Средний;;707.78125
Высший;;1098.0
Низший;;370.0

σ = ;;212.0160880041433;;σ -;среднеквадратическое отклонение (см)
δдоп =;;142.8988433147926;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;50.0;;Pк -;климатическая обеспеченность в %
Pм =;;50.0;;Pм -;обеспеченность метода в %
S =;;235.00766917088845;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;1.108442625195008;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;1.2286450533492008;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
