Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.ЗападнаяДвина-Сураж
Предикторы:;; S_2802
Уравнение:;; 480.822 + 1.884*S_2802
Модель:;; Lars1

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;545.0;-64.12121212121212;4111.529843893481;-0.671531324889075;559.9562662910215;-14.956266291021507;223.68990136794622;-0.15663461412453447
2.0;1992.0;683.0;73.87878787878788;5458.075298438935;0.7737208743287168;605.175691178402;77.82430882159804;6056.6230435594625;0.8150416918624577
3.0;1993.0;614.0;4.878787878787875;23.802571166207496;0.051094774719820886;590.1025495492751;23.897450450724932;571.0881380448533;0.25027422333049576
4.0;1994.0;876.0;266.8787878787879;71224.28741965105;2.7949793848289617;697.4986836568037;178.50131634319632;31862.719936253845;1.8694160870164873
5.0;1995.0;625.0;15.878787878787875;252.13590449954074;0.16629603697631154;567.4928371055848;57.50716289441516;3307.0737841647997;0.6022634322023862
6.0;1996.0;482.0;-127.12121212121212;16159.802571166209;-1.3313203723580669;622.1329755111697;-140.13297551116966;19637.250825614075;-1.467590514785876
7.0;1997.0;464.0;-145.12121212121212;21060.166207529845;-1.5198315287777788;533.5782684400496;-69.57826844004956;4841.1354391155965;-0.7286822136286051
8.0;1998.0;522.0;-87.12121212121212;7590.1056014692385;-0.9124066914253737;503.4319851817959;18.56801481820412;344.77117428904774;0.19445988587766702
9.0;1999.0;824.0;214.87878787878788;46172.89348025712;2.2503915996164605;746.4863939514659;77.51360604853414;6008.359122647349;0.8117877508039529
10.0;2000.0;754.0;144.87878787878788;20989.863177226813;1.5172926579842474;607.0598338820428;146.94016611795723;21591.412418772867;1.538881146633372
11.0;2001.0;664.0;54.878787878787875;3011.681359044995;0.5747368758856874;624.0171182148105;39.982881785189534;1598.630835848441;0.41873440457326205
12.0;2002.0;536.0;-73.12121212121212;5346.711662075299;-0.765786903098931;565.608694401944;-29.608694401944035;876.674784187712;-0.3100871789882401
13.0;2003.0;423.0;-186.12121212121212;34641.10560146924;-1.9492180517337896;614.5964046966062;-191.5964046966062;36709.182292665704;-2.0065588786231316
14.0;2004.0;814.0;204.87878787878788;41975.31772268136;2.145663179383287;806.7789604679731;7.221039532026907;52.14341192309537;0.07562480626304711
15.0;2005.0;668.0;58.878787878787875;3466.711662075298;0.6166282439789568;565.608694401944;102.39130559805596;10483.979462074487;1.0723279680896476
16.0;2006.0;579.0;-30.121212121212125;907.2874196510562;-0.31545469609628574;654.1634014730641;-75.16340147306414;5649.53692100102;-0.787174429562578
17.0;2007.0;588.0;-21.121212121212125;446.10560146923797;-0.22119911788642974;563.7245516983032;24.27544830169677;589.2973902483526;0.2542329351088773
18.0;2008.0;516.0;-93.12121212121212;8671.560146923784;-0.9752437435652777;480.82227273810565;35.17772726189435;1237.4724953122247;0.3684107803531629
19.0;2009.0;661.0;51.878787878787875;2691.4086317722677;0.5433183498157355;640.9744025475782;20.025597452421835;401.0245533264439;0.2097249185417599
20.0;2010.0;809.0;199.87878787878788;39951.52984389348;2.0932989692667006;759.6753928769518;49.32460712304817;2432.916867843054;0.5165688182618763
21.0;2011.0;724.0;114.87878787878788;13197.13590449954;1.2031073972847275;738.9498231369025;-14.949823136902523;223.497211824666;-0.1565671359893145
22.0;2012.0;825.0;215.87878787878788;46603.65105601469;2.260864441639778;678.6572566203952;146.34274337960483;21416.198539868874;1.5326244326734697
23.0;2013.0;862.0;252.87878787878788;63947.681359045;2.648359596502519;650.3951160657824;211.60488393421758;44776.6269048137;2.2161045208054606
24.0;2014.0;366.0;-243.12121212121212;59107.92378328742;-2.5461700470628776;486.47470084902824;-120.47470084902824;14514.153544662846;-1.261712509798287
25.0;2015.0;421.0;-188.12121212121212;35389.590449954085;-1.9701637357804243;552.4196954764581;-131.41969547645806;17271.136359124972;-1.3763377094774167
26.0;2016.0;431.0;-178.12121212121212;31727.166207529845;-1.865435315547251;539.2306965509721;-108.23069655097208;11713.8836759086;-1.1334829870519267
27.0;2017.0;621.0;11.878787878787875;141.10560146923774;0.1244046688830422;595.7549776601977;25.24502233980229;637.3111529371167;0.26438713083986626
28.0;2018.0;608.0;-1.1212121212121247;1.257116620752992;-0.011742277420083104;607.0598338820428;0.9401661179572329;0.8839123293547736;0.009846211229041628
29.0;2019.0;434.0;-175.12121212121212;30667.438934802572;-1.834016789477299;650.3951160657824;-216.39511606578242;46826.84625712344;-2.2662718651743576
30.0;2020.0;482.0;-127.12121212121212;16159.802571166209;-1.3313203723580669;484.5905581453874;-2.5905581453873765;6.710991504632884;-0.027130506208859928
31.0;2021.0;594.0;-15.121212121212125;228.65105601469247;-0.15836206574652575;518.5051268109227;75.49487318907734;5699.475877834869;0.7906458804795821
32.0;2022.0;576.0;-33.121212121212125;1097.014692378329;-0.3468732221662377;629.669546325733;-53.669546325732995;2880.42020281;-0.5620726801325128
33.0;2023.0;510.0;-99.12121212121212;9825.014692378329;-1.0380807957051816;701.2669690640854;-191.2669690640854;36583.0534549618;-2.0031087512868897
Сумма;;20101.0
Средний;;609.1212121212121
Высший;;876.0
Низший;;366.0

σ = ;;141.66923571645626;;σ -;среднеквадратическое отклонение (см)
δдоп =;;95.48506487289153;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;48.484848484848484;;Pк -;климатическая обеспеченность в %
Pм =;;63.63636363636363;;Pм -;обеспеченность метода в %
S =;;105.6268758537519;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.7455879557729718;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.5559013997937189;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.666407233008677;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
